region,cases,deaths,recovered
USA,12068003,258302,7242639
India,9004325,132202,8427016
Brazil,5983089,168141,5407498
France,2086288,47127,147569
Russia,2015608,34850,1526656
Spain,1574063,42291,N/A
UK,1453256,53775,N/A
Argentina,1349434,36532,1167514
Italy,1308528,47870,498987
Colombia,1225490,34761,1132393
Mexico,1015071,99528,762025
Peru,943917,35446,871534
Germany,878209,13788,562700
Iran,815117,43417,583704
Poland,796798,12088,361886
South Africa,759658,20671,702544
Ukraine,583510,10369,266479
Belgium,545787,15025,34249
Chile,536012,14955,511874
Iraq,529226,11834,457490
Indonesia,483518,15600,406612
Czechia,479020,6856,368179
Netherlands,467257,8771,N/A
Bangladesh,441159,6305,356722
Turkey,430170,11943,364573
Philippines,413430,7998,374939
Romania,393851,9596,269590
Pakistan,365927,7248,326674
Saudi Arabia,354527,5729,341956
Israel,327049,2742,315930
Canada,315754,11265,252294
Morocco,311554,5090,257992
Switzerland,285655,3879,180700
Portugal,243009,3701,157924
Austria,228683,2116,149541
Nepal,215020,1276,185638
Sweden,201055,6340,N/A
Ecuador,183246,13073,160639
Jordan,169395,2053,100280
Hungary,161461,3472,36345
UAE,155254,544,146469
Panama,151089,2922,131315
Bolivia,143569,8875,118333
Kuwait,138822,859,130426
Qatar,136649,235,133691
Dominican Republic,136183,2301,111527
Costa Rica,128231,1599,78851
Kazakhstan,123097,1945,111172
Japan,122966,1922,106954
Armenia,121979,1870,88388
Oman,121360,1365,112406
Belarus,119390,1074,99584
Guatemala,117066,4050,106305
Bulgaria,114435,2649,33327
Egypt,111955,6508,101564
Lebanon,111946,868,63404
Ethiopia,104427,1607,64983
Serbia,104097,1110,31536
Honduras,103488,2839,45082
Venezuela,98665,863,93691
Moldova,93961,2091,75530
Croatia,93879,1200,74865
Georgia,93092,853,73877
Slovakia,91578,579,38695
Bahrain,85317,337,83244
Greece,85261,1347,9989
Azerbaijan,83994,1053,59465
Tunisia,83772,2541,58229
Bosnia and Herzegovina,76757,2153,41031
Libya,76006,1062,46793
Myanmar,74882,1676,55633
Paraguay,74495,1636,53060
Kenya,74145,1330,50658
Algeria,71652,2224,46962
Uzbekistan,70921,601,68123
Ireland,69473,2010,23364
Kyrgyzstan,68316,1217,59362
Palestine,67296,598,57469
Denmark,67105,773,52445
Nigeria,65839,1165,61573
Slovenia,61034,964,40153
Singapore,58139,28,58052
Malaysia,51680,326,38132
North Macedonia,51213,1423,30204
Ghana,50631,323,49103
Afghanistan,44228,1650,35350
Lithuania,40492,341,10008
El Salvador,37109,1061,33757
Norway,31441,305,19025
Albania,30623,657,14565
S. Korea,29654,498,26098
Montenegro,29577,420,18744
Luxembourg,29243,254,19231
Australia,27785,907,25508
Cameroon,23528,435,22177
Ivory Coast,21083,129,20729
Finland,20286,374,15300
Sri Lanka,18841,73,12903
Zambia,17350,356,16591
Madagascar,17310,250,16592
Uganda,17148,158,8426
Senegal,15835,329,15440
Sudan,15299,1179,9670
Mozambique,14723,120,12849
Angola,14134,333,7062
Namibia,13662,141,13182
French Polynesia,12816,62,4842
Guinea,12713,75,11689
Maldives,12452,45,11475
DRC,12008,323,11215
Tajikistan,11772,86,11148
Latvia,11722,141,1557
French Guiana,10950,70,9995
Jamaica,10088,235,5407
Cabo Verde,10000,104,9484
Botswana,9594,31,7296
Haiti,9208,232,7820
