region,cases,deaths,recovered
Kuwait,629525,2554,625298
Myanmar,611926,19433,590192
Palestine,581236,5351,575095
Dominican Republic,578209,4375,573703
Estonia,559133,2469,487169
Bahrain,556763,1471,549994
Venezuela,520905,5687,513621
Moldova,514222,11449,500267
Egypt,509177,24473,438458
Libya,501738,6419,490052
Ethiopia,469843,7508,449415
Mongolia,468772,2177,313256
Cyprus,444174,951,124370
Armenia,422581,8617,410124
Honduras,421062,10880,131100
Oman,388500,4252,383327
Bosnia and Herzegovina,375735,15724,192218
Qatar,362007,677,360062
Réunion,336945,709,322519
Kenya,323468,5648,317702
Zambia,317110,3967,312566
North Macedonia,306711,9231,295914
Botswana,305526,2686,302476
Albania,273913,3492,269924
Algeria,265694,6874,178308
Nigeria,255468,3142,249612
Zimbabwe,246612,5451,238857
Uzbekistan,237906,1637,235742
Montenegro,233365,2706,230086
Mozambique,225267,2200,223016
Luxembourg,219390,1041,200236
Kyrgyzstan,200968,2991,196248
Laos,184598,682,7660
Iceland,181830,101,75685
Afghanistan,177897,7671,161033
Maldives,176993,298,163687
Uganda,163949,3595,100187
El Salvador,161570,4120,144494
Ghana,160971,1445,159468
Namibia,157764,4020,155639
Martinique,141415,909,104
Trinidad and Tobago,138793,3763,128540
Brunei,136374,213,132721
Cambodia,135812,3055,132328
Guadeloupe,130705,843,2250
Rwanda,129733,1458,45522
Jamaica,128869,2897,81425
Cameroon,119544,1927,117455
Angola,99194,1900,97149
DRC,86748,1337,50930
Senegal,85920,1965,83922
Malawi,85664,2626,80795
Malta,82126,644,73898
Ivory Coast,81771,796,80935
Suriname,79236,1325,49391
French Guiana,79075,394,11254
French Polynesia,72386,647,N/A
Eswatini,69862,1394,68374
Channel Islands,69413,156,65420
Fiji,64425,834,62623
Madagascar,64050,1388,59313
Guyana,63273,1226,61967
Sudan,61966,4907,N/A
New Caledonia,60345,312,59884
Barbados,60160,375,58084
Mauritania,58671,982,57680
Belize,57303,656,56444
Cabo Verde,55961,401,55496
Syria,55718,3145,51763
Gabon,47588,303,47270
Papua New Guinea,42203,640,39905
Seychelles,40866,164,39963
Curaçao,40671,267,39858
Andorra,40024,153,39283
Burundi,38519,38,773
Togo,36945,272,36602
Mayotte,36891,187,2964
Mauritius,36681,968,34295
Guinea,36459,440,35976
Faeroe Islands,34237,28,7693
Aruba,34051,212,33752
Tanzania,33815,800,N/A
Bahamas,33313,788,32208
Lesotho,32910,697,24155
Bhutan,31927,12,25849
Haiti,30567,833,28745
Mali,30506,728,29647
Isle of Man,28416,84,26794
Benin,26952,163,25506
Somalia,26400,1348,13182
Taiwan,24866,853,20639
Congo,24071,385,20178
Saint Lucia,22965,365,22582
Timor-Leste,22832,130,22692
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18434,224,4225
Tajikistan,17388,124,17264
South Sudan,17301,138,13514
Gibraltar,17073,101,16526
Liechtenstein,16429,84,16199
Equatorial Guinea,15903,183,15693
Djibouti,15590,189,15396
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14024,218,13748
Bermuda,12564,128,12198
Gambia,11989,365,11591
Greenland,11971,21,2761
Dominica,11891,63,11683
Yemen,11808,2144,8999
Solomon Islands,11470,133,9700
Monaco,10872,54,10668
Saint Martin,10107,63,1399
Sint Maarten,9766,86,9601
Eritrea,9728,103,9623
Caribbean Netherlands,8851,33,8447
Niger,8811,308,8484
Guinea-Bissau,8151,170,7148
Comoros,8093,160,7921
Sierra Leone,7675,125,N/A
Antigua and Barbuda,7493,135,7350
Liberia,7400,294,5747
Chad,7347,192,4874
Tonga,7234,9,4915
St. Vincent Grenadines,6746,106,6638
British Virgin Islands,6155,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5910,36,5838
Saint Kitts and Nevis,5549,43,5506
Vanuatu,4431,2,1861
St. Barth,4150,6,N/A
Palau,4042,6,3721
Kiribati,3067,13,2588
Anguilla,2700,9,2676
Samoa,2622,2,1039
Cook Islands,2526,NA,1749
Saint Pierre Miquelon,1957,1,1728
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,173
Falkland Islands,123,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,157378,4638,127680
Total:,96712812,1444502,79012173
Total:,141589047,1406150,121388821
Total:,56226682,1289166,51882637
Total:,180782336,1777102,159896001
Total:,5778549,9427,5070822
Total:,11769753,252942,11002276
Total:,721,15,706
Total:,492859900,6179304,428253436
