region,cases,deaths,recovered
USA,16549366,305082,9644325
India,9857380,143055,9357464
Brazil,6880595,181143,5969706
Russia,2625848,46453,2085958
France,2365319,57761,175891
UK,1830956,64026,N/A
Italy,1825775,64036,1076891
Turkey,1809809,16199,1581565
Spain,1741439,47624,N/A
Argentina,1494602,40668,1330160
Colombia,1417072,38866,1310425
Germany,1320592,22171,957500
Mexico,1241436,113704,911965
Poland,1126700,22676,840541
Iran,1100818,51949,800853
Peru,983045,36609,916335
Ukraine,894215,15154,501564
South Africa,852965,23106,760118
Indonesia,611631,18653,501376
Netherlands,603603,10019,N/A
Belgium,603159,17792,40789
Czechia,579079,9535,504666
Iraq,573622,12565,505669
Chile,569781,15846,543083
Romania,551900,13264,451477
Bangladesh,489178,7020,417503
Canada,454852,13350,368474
Philippines,448331,8730,409433
Pakistan,438425,8796,383000
Morocco,397597,6589,353098
Switzerland,373831,5976,291500
Saudi Arabia,359749,6036,350347
Israel,356015,2983,335693
Portugal,344700,5461,268453
Sweden,320098,7514,N/A
Austria,319822,4415,277883
Hungary,276247,6784,79769
Serbia,261437,2275,31536
Jordan,257275,3335,213344
Nepal,247593,1689,234231
Ecuador,201524,13874,174188
Panama,190585,3331,160641
Georgia,189726,1790,158183
UAE,183755,609,163048
Bulgaria,178952,5626,81757
Japan,174299,2534,147524
Croatia,172523,2562,144691
Azerbaijan,171423,1883,107635
Belarus,158334,1254,135922
Dominican Republic,153585,2360,119616
Costa Rica,150947,1895,112622
Armenia,148325,2486,125169
Bolivia,147030,9014,126092
Kuwait,146044,911,141825
Lebanon,145245,1190,98584
Qatar,140827,240,138347
Kazakhstan,140784,2088,124729
Slovakia,130794,1148,95416
Guatemala,129099,4405,117615
Moldova,125723,2547,107733
Oman,125669,1463,117327
Greece,123842,3540,9989
Egypt,121089,6898,104710
Ethiopia,116297,1803,92449
Honduras,114043,2974,51410
Tunisia,110393,3836,84218
Palestine,108099,961,83123
Myanmar,107215,2245,85406
Venezuela,107177,949,102289
Denmark,107116,935,78236
Bosnia and Herzegovina,100306,3298,65289
Slovenia,95481,2041,72290
Paraguay,92913,1937,65852
Algeria,91638,2584,60028
Kenya,91526,1586,72596
Lithuania,90252,791,38768
Libya,89880,1278,59839
Bahrain,88965,348,87025
Malaysia,82246,411,68084
Kyrgyzstan,77059,1307,69794
Ireland,75756,2123,23364
Uzbekistan,74956,612,72243
North Macedonia,73025,2096,48726
Nigeria,72757,1194,65850
Singapore,58320,29,58197
Ghana,52933,327,51676
Afghanistan,49273,1971,38384
Albania,47742,989,24520
S. Korea,42766,580,31814
El Salvador,41394,1193,37667
Luxembourg,41272,396,31678
Montenegro,40948,578,29614
Norway,40803,387,34463
Sri Lanka,32135,149,23304
Finland,30450,453,20000
Australia,28029,908,25674
Uganda,27071,220,9744
Cameroon,25143,443,23851
Latvia,25046,324,1866
Ivory Coast,21639,133,21261
Sudan,21147,1344,12227
Zambia,18217,366,17339
Estonia,17713,148,10626
Madagascar,17587,259,16992
Senegal,17061,349,16059
Mozambique,16812,140,14795
Namibia,16269,160,14582
Angola,16161,366,8841
French Polynesia,15618,91,4842
Cyprus,14476,75,2057
DRC,14342,352,12465
Guinea,13420,79,12657
Maldives,13348,48,12659
Tajikistan,12624,89,12050
Botswana,12501,37,9940
French Guiana,11800,71,9995
