region,cases,deaths,recovered
USA,97340016,1077477,93570146
India,44516479,528250,43941840
France,34831399,154644,34292243
Brazil,34602662,685179,33696624
Germany,32604993,148728,31849700
S. Korea,24264470,27665,22956225
UK,23554519,189026,23288250
Italy,22114423,176464,21493749
Japan,20399933,43177,19415557
Russia,20265004,385727,19244856
Turkey,16852382,101068,16696682
Spain,13374116,113279,13180860
Vietnam,11450999,43137,10448813
Australia,10124671,14475,10030824
Argentina,9697763,129830,9534227
Netherlands,8401272,22620,8343947
Iran,7541586,144258,7318854
Mexico,7065764,329837,6329869
Indonesia,6402686,157849,6215711
Colombia,6304317,141708,6131248
Poland,6233117,117316,5335951
Taiwan,5849748,10423,5158583
Portugal,5454001,24947,5360171
Ukraine,5072533,108885,4939322
Austria,4955082,19486,4877858
Greece,4838811,33829,4759108
Malaysia,4813702,36299,4750198
DPRK,4772813,74,4772739
Thailand,4671309,32594,4628309
Israel,4647065,11667,4625806
Chile,4576773,60881,4501031
Belgium,4504106,32605,4429355
Canada,4197701,44347,4083924
Peru,4128680,216202,3894843
Czechia,4068411,40932,4007558
Switzerland,4053996,14171,3977582
South Africa,4014986,102129,3905937
Philippines,3913536,62447,3826246
Romania,3249108,66888,3152472
Denmark,3100461,6990,3085543
Sweden,2578521,20069,2537473
Iraq,2458509,25348,2431657
Serbia,2324719,16846,2252575
Hungary,2070443,47409,1988759
Bangladesh,2016583,29337,1959787
Singapore,1869591,1605,1789678
Slovakia,1838393,20426,1814296
Georgia,1762206,16900,1637293
New Zealand,1762125,2882,1749317
Jordan,1742256,14114,1725175
Hong Kong,1682896,9836,1388090
Ireland,1660635,7862,1645253
Pakistan,1571530,30604,1535109
Norway,1461296,4038,1455830
Kazakhstan,1392109,13689,1363356
Finland,1277473,5858,1250685
Morocco,1264731,16276,1248287
Bulgaria,1250250,37663,1202699
Lithuania,1232367,9301,1205317
Croatia,1222914,16827,1201138
Lebanon,1213200,10650,1087587
Slovenia,1151766,6799,1119988
Tunisia,1145163,29243,N/A
Guatemala,1113871,19688,1091414
Cuba,1110971,8530,1102278
Bolivia,1106538,22218,1042433
Costa Rica,1066630,8893,860711
UAE,1021625,2342,1001218
Ecuador,1000214,35885,959650
Nepal,999121,12015,984977
Belarus,994037,7118,985592
Panama,984234,8487,972298
Uruguay,982846,7462,973869
Mongolia,981618,2179,976781
Latvia,912002,5965,891237
Azerbaijan,818890,9876,807096
Saudi Arabia,814937,9324,802069
Paraguay,715806,19530,694789
Bahrain,674909,1518,671331
Sri Lanka,670519,16737,653435
Kuwait,657745,2563,654870
Dominican Republic,641677,4384,636343
Palestine,620548,5403,608749
Myanmar,617998,19444,594721
Estonia,599493,2661,524990
Moldova,583183,11808,504142
Cyprus,579899,1173,574489
Venezuela,543930,5809,536460
Egypt,515645,24613,442182
Libya,506918,6437,500465
Ethiopia,493403,7572,471789
Réunion,467816,879,418572
Honduras,455669,10989,N/A
Armenia,439302,8669,425531
Qatar,439287,682,432865
Oman,397993,4260,384669
Bosnia and Herzegovina,397678,16106,376146
North Macedonia,341986,9520,331740
Kenya,338315,5675,332548
Zambia,333337,4017,329101
Albania,331384,3585,325300
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,277976,2778,274096
Algeria,270570,6879,182211
Nigeria,264744,3155,257909
Zimbabwe,256939,5596,251102
Uzbekistan,243993,1637,241486
Mozambique,230184,2221,227878
Brunei,224610,225,222140
Martinique,220192,1042,N/A
Laos,215272,757,N/A
Kyrgyzstan,205920,2991,196406
Iceland,205284,213,N/A
El Salvador,201785,4228,179410
Afghanistan,196870,7792,175443
Guadeloupe,191997,986,N/A
Maldives,184966,308,163687
Trinidad and Tobago,181749,4180,172591
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168616,1459,167123
Jamaica,150921,3288,97790
Cambodia,137745,3056,134633
Rwanda,132478,1466,130955
Cameroon,121652,1935,118616
Malta,114348,803,113019
Angola,103131,1917,101155
Barbados,102025,559,101072
French Guiana,93837,409,11254
DRC,92751,1422,83504
Channel Islands,90547,200,89857
Senegal,88230,1968,86137
Malawi,87946,2680,84797
Ivory Coast,86973,822,86112
Suriname,81078,1384,49620
French Polynesia,76560,649,N/A
New Caledonia,74086,314,73639
Eswatini,73374,1422,71945
Guyana,71222,1280,69812
Belize,68612,680,67796
Fiji,68223,878,66274
Madagascar,66652,1410,65216
Sudan,63275,4961,57200
Mauritania,62778,993,61774
Cabo Verde,62350,410,61868
Bhutan,61419,21,61313
Syria,57197,3163,53935
Burundi,49370,38,48578
Gabon,48668,306,48235
Seychelles,46358,169,45977
Andorra,46147,155,45938
Curaçao,45127,282,44720
Papua New Guinea,44922,664,43982
Aruba,42914,227,42438
Mauritius,40342,1023,38669
Mayotte,40161,187,N/A
Tanzania,39253,845,N/A
Togo,38678,284,38194
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37156,823,35988
Faeroe Islands,34658,28,N/A
Lesotho,34287,704,25811
Haiti,33721,857,31266
Mali,32385,739,30889
Cayman Islands,30380,29,8553
Saint Lucia,28894,391,28369
Benin,27638,163,27322
Somalia,27197,1352,13182
Congo,24837,386,24006
Timor-Leste,23217,138,23035
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20540,118,20340
Gibraltar,20069,108,16579
Grenada,19473,236,19142
Liechtenstein,19390,86,19193
Nicaragua,18491,225,4225
Bermuda,18077,148,17860
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16991,183,16661
Tonga,16182,12,15638
Samoa,15889,29,1605
Djibouti,15690,189,15427
Marshall Islands,15180,17,15112
CAR,14904,113,14520
Dominica,14852,68,14554
Monaco,14471,63,14363
Gambia,12508,372,12028
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11932,2155,9119
Vanuatu,11930,14,11889
Caribbean Netherlands,11200,36,10476
Sint Maarten,10855,87,10762
Eritrea,10164,103,10056
Niger,9931,312,8890
Micronesia,9759,29,157
Antigua and Barbuda,9008,145,8830
Guinea-Bissau,8796,175,8301
Comoros,8467,161,8302
Liberia,7929,294,7544
Sierra Leone,7750,126,N/A
Chad,7560,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6532,46,6470
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6193,76,6101
Palau,5430,6,5401
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3851,12,3821
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1326,8,1188
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,78,NA,74
Saint Helena,57,NA,2
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,247724,5226,237614
Total:,115478774,1531521,109716465
Total:,187369423,1474776,180790618
Total:,224074017,1912189,218218939
Total:,63907552,1327777,62097746
Total:,12261790,20144,12077899
Total:,12630460,257505,11979018
Total:,721,15,706
Total:,615722737,6523927,594881391
