region,cases,deaths,recovered
USA,10288480,243768,6483420
India,8553864,126653,7915660
Brazil,5664115,162397,5064344
France,1787324,40439,128614
Russia,1774334,30537,1324419
Spain,1388411,38833,N/A
Argentina,1242182,33560,1062911
UK,1192013,49044,N/A
Colombia,1143887,32791,1038082
Mexico,967825,95027,715977
Italy,935104,41394,335074
Peru,922333,34879,843600
South Africa,737278,19809,679688
Iran,682486,38291,520329
Germany,672507,11505,419200
Poland,546425,7872,209363
Chile,521558,14543,497411
Iraq,498549,11327,428928
Belgium,494168,12907,29357
Ukraine,460331,8450,206866
Indonesia,437716,14614,368298
Bangladesh,420238,6067,338145
Czechia,414828,4858,243129
Netherlands,410065,8004,N/A
Philippines,396395,7539,361638
Turkey,394255,10887,338239
Saudi Arabia,350592,5540,337386
Pakistan,344839,6977,318881
Israel,319241,2674,308563
Romania,303751,7879,204679
Canada,264113,10522,215005
Morocco,256781,4272,209801
Switzerland,211913,2772,87300
Nepal,194453,1108,157926
Portugal,179324,2896,99781
Ecuador,174907,12830,154956
Austria,153153,1411,91719
Sweden,146461,6022,N/A
Bolivia,142475,8795,114466
UAE,142143,514,138291
Panama,139527,2798,117770
Qatar,134203,232,131276
Kuwait,131743,811,122576
Dominican Republic,130182,2265,108021
Oman,118140,1301,108681
Kazakhstan,116772,1857,107843
Costa Rica,116363,1464,71119
Guatemala,111262,3821,101135
Hungary,109616,2438,25070
Jordan,109321,1233,8808
Egypt,109201,6368,100342
Japan,107086,1812,97197
Armenia,106424,1559,64179
Belarus,106279,1007,90998
Honduras,100041,2745,42815
Ethiopia,99675,1523,59766
Venezuela,94883,826,89755
Lebanon,94236,723,46602
Bahrain,83456,329,81000
Moldova,82346,1893,62508
Slovakia,75495,351,19481
Bulgaria,75160,1665,24408
Tunisia,71119,1873,48103
Uzbekistan,68512,583,65762
Libya,68117,929,40119
Paraguay,67589,1490,47822
Croatia,67247,794,50775
Azerbaijan,65411,840,48908
Ireland,65394,1947,23364
Nigeria,64090,1154,59910
Kyrgyzstan,62819,1177,53952
Serbia,62747,890,31536
Kenya,62488,1111,41931
Bosnia and Herzegovina,62423,1510,30939
Algeria,62051,2048,42037
Myanmar,61377,1420,45756
Palestine,58158,515,50407
Singapore,58056,28,57975
Georgia,57753,475,42572
Greece,56698,784,9989
Denmark,55121,743,40305
Ghana,49102,320,47726
Slovenia,45161,554,22443
Afghanistan,42092,1558,34458
Malaysia,40209,286,28234
North Macedonia,39760,1136,23035
El Salvador,35145,1010,31172
Australia,27665,907,25451
S. Korea,27553,480,25029
Norway,24732,285,11863
Lithuania,24699,207,5700
Albania,24206,559,12092
Luxembourg,23051,188,12094
Montenegro,22805,337,15893
Cameroon,22421,433,21510
Ivory Coast,20832,126,20508
Finland,17797,362,12700
Madagascar,17223,249,16516
Zambia,16954,349,15950
Senegal,15708,326,15336
Uganda,14403,132,7771
Sudan,14090,1115,9484
Sri Lanka,13929,35,8285
Mozambique,13768,99,11605
Namibia,13211,134,11605
Angola,12433,307,5899
Guinea,12414,74,10817
Maldives,11986,39,11092
DRC,11591,316,10838
Tajikistan,11336,83,10653
French Guiana,10704,70,9995
French Polynesia,9995,39,4842
Jamaica,9506,221,4934
Cabo Verde,9369,100,8465
Haiti,9127,232,7618
Gabon,9022,55,8878
Zimbabwe,8531,253,8005
Latvia,8095,99,1466
Guadeloupe,7903,133,2242
Botswana,7835,27,5534
Mauritania,7820,165,7479
Cuba,7297,130,6680
Malta,7141,76,5103
Bahamas,6947,152,4942
Réunion,6264,27,5380
Syria,6215,317,2357
Estonia,6125,75,4193
Eswatini,6003,117,5724
Cyprus,5987,28,1882
Malawi,5951,184,5348
Trinidad and Tobago,5849,111,5132
Djibouti,5608,61,5486
Nicaragua,5591,157,4225
Andorra,5383,75,4248
Congo,5379,92,3887
Hong Kong,5375,107,5144
Suriname,5239,113,5107
Rwanda,5222,36,4960
Equatorial Guinea,5092,85,4968
Iceland,5078,20,4423
CAR,4879,62,1924
Aruba,4600,40,4389
Mayotte,4550,45,2964
Guyana,4514,134,3526
Somalia,4229,107,3247
Martinique,4215,33,98
Belize,4076,68,2353
Thailand,3837,60,3654
Mali,3706,137,2828
Gambia,3684,121,3533
Uruguay,3514,62,2943
South Sudan,2943,59,1290
Benin,2745,43,2466
Burkina Faso,2569,67,2381
Togo,2516,57,1732
Guinea-Bissau,2414,42,1862
Sierra Leone,2381,74,1812
Yemen,2070,602,1375
New Zealand,1986,25,1910
Lesotho,1967,44,1024
Chad,1547,99,1382
Liberia,1442,82,1310
Niger,1243,69,1144
Vietnam,1213,35,1070
Curaçao,1097,2,816
San Marino,1043,42,754
Sao Tome and Principe,962,16,912
Channel Islands,921,48,766
Sint Maarten,890,23,787
Gibraltar,793,NA,685
Liechtenstein,788,3,481
Diamond Princess,712,13,659
Turks and Caicos,707,6,691
Burundi,612,1,549
Saint Martin,604,12,522
Papua New Guinea,599,7,585
Taiwan,577,7,524
Comoros,563,7,532
Tanzania,509,21,183
Faeroe Islands,497,NA,493
Eritrea,491,NA,438
Monaco,486,2,345
Mauritius,453,10,416
Mongolia,362,NA,317
Bhutan,359,NA,338
Isle of Man,357,24,326
Cambodia,297,NA,288
Cayman Islands,250,1,236
Barbados,242,7,228
Bermuda,209,9,181
Seychelles,158,NA,155
Caribbean Netherlands,154,3,145
Brunei,148,3,144
Antigua and Barbuda,131,3,122
Saint Lucia,131,NA,32
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,72
British Virgin Islands,71,1,70
Dominica,63,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,32,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86245,4634,81187
Total:,12222864,364765,7933151
Total:,14428128,255360,12881907
Total:,9997913,302490,8934931
Total:,12147583,292937,4414259
Total:,1893619,45433,1595468
Total:,40323,980,32852
Total:,721,15,659
Total:,50731151,1261980,35793227
