region,cases,deaths,recovered
USA,29653891,537119,20273915
India,11210580,157791,10866536
Brazil,10939320,264446,9704351
Russia,4312181,88726,3900348
UK,4213343,124419,3199565
France,3882408,88444,264909
Spain,3149012,71138,2744664
Italy,3046762,99578,2481372
Turkey,2769230,28965,2616139
Germany,2502122,72470,2299400
Colombia,2273245,60412,2172418
Argentina,2146714,52870,1940317
Mexico,2125866,190357,1666658
Poland,1781345,45159,1471608
Iran,1681682,60594,1435357
South Africa,1520206,50647,1439515
Ukraine,1394061,26919,1194373
Indonesia,1373836,37154,1189510
Peru,1364964,47681,1269365
Czechia,1312164,21558,1126420
Netherlands,1115549,15803,N/A
Canada,884086,22213,831896
Chile,850483,21008,801537
Romania,824995,20854,754335
Portugal,809412,16512,730601
Israel,799727,5856,753306
Belgium,783010,22215,53181
Iraq,723189,13548,657032
Sweden,684961,13003,N/A
Philippines,591138,12465,535350
Pakistan,590508,13205,559248
Switzerland,562290,10046,518582
Bangladesh,549724,8451,501966
Morocco,485974,8676,471919
Serbia,482397,4542,400347
Austria,472871,8694,441309
Hungary,459816,15765,333045
Japan,437892,8178,417292
Jordan,421415,4900,362765
UAE,408236,1310,391205
Lebanon,393228,5013,307256
Saudi Arabia,379474,6524,370300
Panama,344477,5910,331233
Slovakia,322104,7739,255300
Malaysia,311777,1166,289452
Belarus,294432,2029,285036
Ecuador,292943,16020,247898
Nepal,274655,3010,270828
Georgia,272617,3567,266344
Bulgaria,259811,10593,212502
Bolivia,253950,11807,197427
Croatia,246120,5585,236765
Dominican Republic,242660,3162,196484
Tunisia,237028,8167,202123
Azerbaijan,236365,3238,229591
Ireland,222699,4419,23364
Kazakhstan,218101,2799,201750
Denmark,214326,2377,204936
Costa Rica,206640,2833,187484
Greece,203978,6705,174008
Lithuania,201799,3321,188103
Kuwait,199428,1120,185231
Slovenia,195086,3888,180366
Moldova,194605,4091,170468
Palestine,194548,2127,173732
Egypt,185922,10954,143575
Guatemala,178337,6467,164564
Armenia,174257,3219,164654
Honduras,173020,4247,67900
Paraguay,166969,3294,139483
Qatar,166475,262,155700
Ethiopia,165029,2420,137785
Nigeria,158237,1964,137645
Oman,142896,1583,133491
Myanmar,142023,3200,131658
Venezuela,141885,1378,133934
Libya,137482,2236,124712
Bosnia and Herzegovina,135513,5228,117885
Bahrain,126126,469,119047
Algeria,114104,3010,78946
Albania,112078,1918,74352
Kenya,108362,1874,87550
North Macedonia,106832,3185,94461
S. Korea,92471,1634,83220
Latvia,90009,1687,78507
Kyrgyzstan,86506,1471,83484
Ghana,86092,640,80619
Sri Lanka,85150,493,81769
Zambia,82011,1116,77609
Uzbekistan,80125,622,78802
Montenegro,79237,1059,69209
Norway,74546,632,66014
Estonia,73684,644,55161
Uruguay,63010,645,54175
Mozambique,62131,686,46294
Finland,61552,767,46000
El Salvador,60800,1894,56807
Singapore,60020,29,59879
Luxembourg,56506,657,52662
Afghanistan,55869,2449,49369
Cuba,54835,344,49889
Uganda,40452,334,15065
Namibia,39877,437,37366
Cyprus,36575,232,2057
Zimbabwe,36260,1485,33805
Cameroon,35714,551,32594
Senegal,35632,907,30369
Ivory Coast,34935,200,32513
Malawi,32398,1067,21932
Botswana,31746,359,26760
Australia,29033,909,26194
Sudan,28605,1895,23156
DRC,26469,712,22432
Thailand,26305,85,25686
Jamaica,25303,446,14159
Malta,24216,329,20484
Angola,21055,512,19640
Maldives,20663,64,17979
Madagascar,20155,300,19543
Rwanda,19509,267,17810
French Polynesia,18459,140,4842
Mayotte,18140,126,2964
Mauritania,17309,442,16656
Eswatini,17173,658,15211
French Guiana,16693,87,9995
Guinea,16540,93,15130
Syria,15925,1058,10293
Cabo Verde,15724,152,15022
Gabon,15625,90,13495
Tajikistan,13308,90,13218
Réunion,13125,59,11956
Haiti,12536,250,9828
Belize,12335,315,11926
Burkina Faso,12153,143,11754
Hong Kong,11075,202,10622
Andorra,11019,112,10599
Lesotho,10523,307,3888
Guadeloupe,10149,162,2242
Congo,9179,131,7514
Suriname,8971,175,8464
Guyana,8772,200,8106
South Sudan,8677,102,4317
Bahamas,8600,181,7415
Mali,8560,358,6439
Aruba,8089,76,7811
Somalia,8041,294,3932
Trinidad and Tobago,7732,139,7497
Togo,7521,90,6258
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6329,96,5737
Djibouti,6134,63,5931
Benin,6071,75,4963
Iceland,6059,29,6020
CAR,5018,63,4920
Curaçao,4790,22,4671
Gambia,4759,152,4143
Niger,4740,172,4250
Gibraltar,4247,93,4132
Chad,4161,140,3607
Channel Islands,4041,86,3948
San Marino,3922,76,3426
Sierra Leone,3918,79,2678
Saint Lucia,3843,43,3455
Comoros,3596,146,3410
Guinea-Bissau,3312,49,2668
Barbados,3264,37,2754
Mongolia,3228,2,2481
Seychelles,2979,15,2648
Eritrea,2944,7,2436
Liechtenstein,2589,54,2488
Vietnam,2501,35,1920
Yemen,2444,650,1442
New Zealand,2399,26,2301
Burundi,2299,3,773
Turks and Caicos,2177,15,2020
Sint Maarten,2070,27,2025
Liberia,2024,85,1892
Monaco,2019,26,1820
Sao Tome and Principe,1944,31,1544
St. Vincent Grenadines,1645,8,949
Saint Martin,1571,12,1399
Papua New Guinea,1492,16,846
Cambodia,987,NA,510
Taiwan,967,10,932
Bhutan,868,1,866
Antigua and Barbuda,813,21,355
Bermuda,722,12,688
Diamond Princess,712,13,699
Isle of Man,676,25,417
Faeroe Islands,658,1,657
Mauritius,639,10,588
St. Barth,638,1,462
Tanzania,509,21,183
Caribbean Netherlands,481,5,421
Cayman Islands,451,2,426
Brunei,189,3,182
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,119,NA,94
Fiji,63,2,55
New Caledonia,58,NA,58
Falkland Islands,54,NA,51
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,14
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89975,4636,85166
Total:,34045707,776543,23912183
Total:,25474492,403480,23894800
Total:,18527973,480023,16687521
Total:,34993089,833200,24576035
Total:,3985061,105669,3548192
Total:,51540,1093,34325
Total:,721,15,706
Total:,117078583,2600023,92653762
