region,cases,deaths,recovered
USA,107280827,1167763,105432085
India,44993999,531903,44460441
France,40133307,167616,39931240
Germany,38428685,174352,38240600
Brazil,37655917,703719,36249161
Japan,33803572,74694,N/A
S. Korea,32131606,35017,31830947
Italy,25893101,190782,25587953
UK,24618436,226278,24392158
Russia,22953409,399436,22395145
Turkey,17232066,102174,N/A
Spain,13905048,121622,13740203
Australia,11690064,21612,11637174
Vietnam,11620076,43206,10639973
Taiwan,10239998,19005,10220993
Argentina,10056300,130514,9925280
Netherlands,8610372,22992,8587380
Mexico,7631061,334292,6883373
Iran,7612352,146291,7368396
Indonesia,6811780,161865,6640888
Poland,6517769,119624,5335940
Colombia,6369916,142780,6190683
Greece,6101379,37089,6058261
Austria,6080864,22534,6054314
Portugal,5592410,26885,5561425
Ukraine,5557995,112418,5443612
Chile,5288214,64497,5223657
Malaysia,5112019,37118,5057145
Israel,4828123,12557,4798473
Belgium,4801523,34372,4764735
DPRK,4772813,74,4772739
Thailand,4751563,34328,4692636
Canada,4686867,52804,4623557
Czechia,4642678,42809,4599546
Peru,4507896,220695,4287201
Switzerland,4406809,14452,4390981
Philippines,4162752,66482,4088026
South Africa,4076463,102595,3912506
Romania,3406899,68224,3336982
Denmark,3182228,8747,3173323
Hong Kong,2911141,13819,2886106
Sweden,2712104,24513,2686074
Serbia,2543720,18057,2524431
Singapore,2481404,1727,2149583
Iraq,2465545,25375,2439497
New Zealand,2413279,4510,2402490
Hungary,2203129,48881,2152155
Bangladesh,2041623,29457,1998448
Slovakia,1866857,21167,1845690
Georgia,1844789,17092,1776548
Jordan,1746997,14122,1731007
Ireland,1713613,9058,1703055
Pakistan,1581155,30661,1538689
Norway,1485627,5566,1479575
Finland,1481994,9921,1470602
Kazakhstan,1411831,13848,1383020
Slovenia,1344225,7100,1328006
Lithuania,1321284,9691,1310969
Bulgaria,1308890,38421,1268729
Morocco,1274180,16297,1256151
Croatia,1273959,18269,1255516
Guatemala,1259507,20205,1234101
Lebanon,1238552,10936,1087587
Costa Rica,1235156,9384,860711
Bolivia,1202710,22390,1170968
Tunisia,1153361,29423,N/A
Cuba,1114763,8530,1106105
UAE,1067030,2349,1054525
Ecuador,1062275,36019,1026256
Panama,1042631,8634,1032845
Uruguay,1038774,7634,1030944
Mongolia,1010034,2179,1007855
Nepal,1003361,12031,991322
Belarus,994037,7118,985592
Latvia,978140,6380,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,831934,10282,821621
Paraguay,811307,19965,N/A
Bahrain,722395,1566,720745
Sri Lanka,672534,16877,655653
Kuwait,665967,2570,660237
Dominican Republic,661596,4384,644785
Cyprus,660854,1364,659490
Myanmar,639740,19494,618738
Palestine,621008,5404,615445
Moldova,620685,12124,504142
Estonia,619210,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507266,6437,500827
Ethiopia,500920,7574,488153
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449222,8750,435162
Bosnia and Herzegovina,403041,16350,379084
Oman,399449,4628,384669
North Macedonia,348281,9677,337068
Zambia,347022,4062,341316
Kenya,343537,5689,337309
Albania,334726,3602,329428
Botswana,329985,2801,327049
Luxembourg,319959,1232,316690
Brunei,308777,225,243601
Montenegro,291928,2828,288639
Algeria,271852,6881,183060
Nigeria,266675,3155,259953
Zimbabwe,265413,5707,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,229975,1102,N/A
Afghanistan,223152,7928,202795
Laos,218422,758,N/A
