region,cases,deaths,recovered
USA,34419838,617463,28767507
India,29977861,389302,28926038
Brazil,17969806,502817,16288392
France,5757798,110778,5566394
Turkey,5375593,49236,5237731
Russia,5334204,129801,4878333
UK,4640507,127981,4303996
Argentina,4277395,89490,3910835
Italy,4253460,127291,4049316
Colombia,3968405,100582,3685947
Spain,3764651,80689,3560034
Germany,3730599,91007,3608100
Iran,3105620,83101,2760229
Poland,2878840,74829,2650648
Mexico,2478551,231244,1974255
Ukraine,2229846,52032,2152140
Peru,2030611,190645,N/A
Indonesia,2004445,54956,1801761
South Africa,1832479,58795,1656680
Netherlands,1679542,17727,1605083
Czechia,1666082,30280,1633162
Chile,1522223,31645,1452108
Canada,1409607,26084,1372491
Philippines,1364239,23749,1284643
Iraq,1292700,16910,1204879
Sweden,1084636,14537,1047974
Romania,1080282,32391,1045207
Belgium,1079640,25141,1016574
Pakistan,949838,22034,894352
Portugal,865806,17068,820081
Bangladesh,856304,13626,785482
Israel,839990,6428,833061
Hungary,807630,29959,735574
Japan,785287,14423,750430
Jordan,747000,9671,730831
Serbia,715841,7004,705988
Switzerland,701994,10875,676494
Malaysia,701019,4477,633624
Austria,649670,10680,636365
Nepal,622640,8772,559928
UAE,613993,1763,592984
Lebanon,543551,7825,530393
Morocco,526737,9244,513898
Saudi Arabia,475403,7691,457128
Ecuador,446633,21304,415508
Bolivia,422811,16174,340959
Bulgaria,421152,18000,393186
Greece,418548,12559,399878
Belarus,411153,3053,404025
Kazakhstan,410523,4249,386127
Paraguay,407721,11743,346646
Panama,394241,6477,377243
Slovakia,391326,12496,377955
Tunisia,385428,14118,336652
Croatia,359184,8182,350467
Georgia,359141,5175,345582
Uruguay,356382,5316,326871
Costa Rica,354095,4530,278225
Kuwait,340967,1877,321293
Azerbaijan,335521,4963,329599
Dominican Republic,317645,3758,259649
Palestine,312811,3554,306312
Denmark,291801,2531,284752
Guatemala,280854,8735,254700
Lithuania,278407,4367,265633
Egypt,277797,15898,206053
Ethiopia,275318,4286,255502
Ireland,269321,4979,253288
Bahrain,263295,1311,254913
Venezuela,262038,2973,242357
Slovenia,257001,4415,251024
Moldova,256187,6173,249216
Honduras,254194,6772,91862
Oman,250572,2741,220171
Sri Lanka,241820,2633,201389
Thailand,225365,1693,187836
Armenia,224253,4499,216112
Qatar,220930,583,218435
Bosnia and Herzegovina,204860,9643,180245
Libya,191038,3178,176450
Kenya,179293,3461,122965
Cuba,169365,1170,159775
Nigeria,167292,2118,163797
North Macedonia,155627,5477,149877
S. Korea,151901,2006,143817
Myanmar,148617,3265,133753
Latvia,136850,2496,132721
Algeria,136294,3641,94822
Albania,132491,2455,129929
Estonia,130818,1268,126696
Zambia,130631,1691,110450
Norway,129545,790,88952
Kyrgyzstan,116546,1945,105932
Uzbekistan,106847,720,102546
Afghanistan,105755,4293,65071
Montenegro,100092,1605,98189
Mongolia,98050,459,64354
Ghana,95059,794,93005
Finland,94379,967,46000
Cameroon,80328,1313,78162
El Salvador,77484,2336,71603
Namibia,75766,1179,60484
Cyprus,73710,374,72083
Uganda,72679,680,49794
Mozambique,72577,848,70241
Maldives,72149,206,67148
Luxembourg,70535,818,69459
Botswana,65808,1069,59616
Singapore,62430,35,62070
Jamaica,49712,1034,28793
Ivory Coast,48047,308,47487
Cambodia,44124,459,38766
Senegal,42437,1158,40914
Zimbabwe,42195,1685,37200
Madagascar,42137,903,40469
DRC,37926,879,27938
Angola,37748,868,31782
Sudan,36347,2737,30062
Malawi,34914,1171,32891
Cabo Verde,32039,283,31091
Rwanda,31435,388,26704
Trinidad and Tobago,30767,747,21872
Malta,30590,420,30147
Australia,30366,910,29272
Réunion,28441,220,26333
French Guiana,26647,142,9995
Syria,25158,1848,21747
Gabon,24864,158,24264
Guinea,23535,168,22282
Mauritania,20365,481,19438
Suriname,20141,467,15424
Mayotte,19389,174,2964
Guyana,19144,449,17175
French Polynesia,18972,142,18805
Eswatini,18831,677,18039
Haiti,17371,385,12667
Papua New Guinea,17013,173,16396
Guadeloupe,16752,229,2250
Somalia,14867,775,7204
Mali,14385,524,10036
Seychelles,14123,55,12505
Taiwan,14080,569,8626
Andorra,13864,127,13665
Togo,13731,128,13358
Vietnam,13530,69,5453
Burkina Faso,13469,167,13293
Tajikistan,13308,90,13218
Belize,13039,329,12568
Bahamas,12364,243,11322
Curaçao,12319,125,12161
Congo,12298,161,11211
Martinique,12178,98,98
Hong Kong,11890,210,11616
Djibouti,11591,155,11431
Aruba,11112,107,10975
Lesotho,11107,329,6445
South Sudan,10786,115,10514
Timor-Leste,8728,19,7667
Equatorial Guinea,8708,120,8489
Benin,8140,103,7979
Nicaragua,7696,188,4225
CAR,7129,98,6859
Yemen,6889,1355,3958
Iceland,6630,30,6576
Gambia,6045,181,5837
Niger,5469,193,5178
Eritrea,5421,19,4897
Burundi,5242,8,773
Saint Lucia,5218,80,5065
San Marino,5090,90,4999
Chad,4947,174,4768
Sierra Leone,4879,82,3269
Gibraltar,4321,94,4211
Channel Islands,4128,86,3994
Barbados,4045,47,3988
Comoros,3912,146,3745
Guinea-Bissau,3825,69,3558
Liberia,3109,99,2169
Liechtenstein,3028,59,2957
New Zealand,2720,26,2671
Sint Maarten,2575,32,2487
Monaco,2549,33,2481
Bermuda,2504,33,2461
Turks and Caicos,2424,18,2389
Sao Tome and Principe,2362,37,2314
St. Vincent Grenadines,2196,12,1936
Saint Martin,2133,12,1399
Fiji,2090,7,532
Laos,2067,3,1954
Bhutan,1939,1,1685
Mauritius,1701,18,1265
Caribbean Netherlands,1633,17,1602
Isle of Man,1599,29,1566
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,768,1,755
Diamond Princess,712,13,699
Cayman Islands,609,2,587
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,350,2,75
Brunei,255,3,244
British Virgin Islands,248,1,209
Dominica,191,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,49,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91629,4636,86481
Total:,40365943,912355,33748664
Total:,54610336,769807,51989503
Total:,31730020,973747,28772945
Total:,47502899,1093313,45014333
Total:,5272941,138349,4665719
Total:,71767,1266,68203
Total:,721,15,706
Total:,179554627,3888852,164260073
