region,cases,deaths,recovered
USA,85000414,1028921,81623543
India,43137817,524413,42597003
Brazil,30791220,665680,29832019
France,29354950,147780,28542968
Germany,26085617,138712,24602500
UK,22238715,177977,21819211
Russia,18293450,378350,17688903
S. Korea,17957697,23965,17371880
Italy,17247552,165952,16231004
Turkey,15062281,98926,14959906
Spain,12238073,105947,11620275
Vietnam,10708887,43075,9402046
Argentina,9135308,128776,8895999
Japan,8587421,30292,8210336
Netherlands,8075194,22306,8010669
Iran,7230053,141274,7033986
Australia,6948967,8097,6522840
Colombia,6099111,139833,5930545
Indonesia,6052590,156522,5892411
Poland,6005531,116268,5335250
Mexico,5752441,324617,5050420
Ukraine,5009301,108497,N/A
Malaysia,4491320,35643,4429166
Thailand,4411494,29749,4325956
Austria,4233430,18347,4169371
Belgium,4134293,31675,3984116
Israel,4121326,10827,4096572
Portugal,4066674,22583,N/A
South Africa,3929872,100933,3739543
Czechia,3918064,40266,3875754
Canada,3846998,40679,3516903
Philippines,3688941,60455,3626234
Chile,3643136,57802,3483998
Switzerland,3642604,13934,3575999
Peru,3575291,213098,N/A
Greece,3419998,29690,3341372
Denmark,2979238,6312,2965343
Romania,2906051,65652,N/A
DPRK,2646730,67,2067270
Sweden,2506607,18908,2480070
Iraq,2327269,25216,2300919
Serbia,2015086,16065,1992080
Bangladesh,1953233,29128,1900964
Hungary,1914697,46446,1830803
Slovakia,1788452,20080,1765056
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1551835,7244,1523924
Pakistan,1529785,30379,1494141
Norway,1431291,3094,N/A
Taiwan,1320371,1396,149460
Kazakhstan,1305691,13661,1291880
Singapore,1269635,1375,1188831
Hong Kong,1210396,9370,N/A
Morocco,1166628,16075,1149601
Bulgaria,1163413,37093,1042639
Croatia,1134232,15966,1115160
Cuba,1104979,8529,1096117
New Zealand,1099250,1007,1042678
Lebanon,1098503,10417,1085682
Finland,1081225,4406,N/A
Lithuania,1061533,9134,1035136
Tunisia,1041789,28628,N/A
Slovenia,1022356,6628,1008163
Belarus,982867,6978,N/A
Nepal,979068,11952,966975
Bolivia,907224,21944,865679
UAE,904830,2302,888584
Uruguay,902540,7213,892434
Costa Rica,877533,8472,848035
Ecuador,874599,35617,N/A
Guatemala,856496,17954,835876
Panama,828120,8221,790766
Latvia,826856,5813,818257
Azerbaijan,792707,9710,782945
Saudi Arabia,763042,9130,747492
Sri Lanka,663758,16512,646937
Paraguay,650283,18885,624673
Kuwait,632781,2555,629695
Myanmar,613222,19434,592186
Palestine,582246,5355,576764
Bahrain,581371,1482,575470
Dominican Republic,581153,4377,576147
Estonia,575046,2561,516588
Venezuela,523266,5716,516468
Moldova,517753,11503,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,471373,7512,455810
Mongolia,469885,2179,313256
Honduras,424771,10896,132401
Armenia,422917,8623,412071
Réunion,411363,770,403795
Oman,389473,4260,384669
Bosnia and Herzegovina,377709,15783,N/A
Qatar,367099,677,365415
Kenya,324242,5651,318276
Zambia,321146,3985,316518
North Macedonia,311199,9297,301361
Botswana,306614,2692,303619
Albania,275864,3497,272125
Algeria,265854,6875,178386
Nigeria,255937,3143,249996
Zimbabwe,250642,5494,243033
Luxembourg,244182,1073,235939
Uzbekistan,238929,1637,237146
Montenegro,236721,2719,233362
Mozambique,225577,2201,223279
Laos,209728,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,186969,153,N/A
Afghanistan,179716,7698,162741
Maldives,179560,298,163687
Namibia,164850,4032,157815
Uganda,164069,3596,100205
El Salvador,162089,4130,150662
Ghana,161351,1445,159865
Trinidad and Tobago,158225,3893,144803
Martinique,153253,926,104
Brunei,146506,221,144672
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133201
Jamaica,134660,3032,86045
Rwanda,129978,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,94046,717,91098
DRC,87633,1338,50930
Senegal,86073,1966,84086
Malawi,85929,2638,82799
French Guiana,82313,397,11254
Ivory Coast,82044,799,81213
Suriname,80240,1339,49466
Barbados,78732,437,74087
Channel Islands,75767,176,74979
French Polynesia,72858,649,N/A
Eswatini,72150,1404,70299
Fiji,64841,862,62931
Madagascar,64314,1393,59370
Guyana,64276,1231,62456
Sudan,62211,4937,N/A
New Caledonia,61514,312,60620
Bhutan,59574,21,59509
Mauritania,59025,982,57776
Belize,58419,677,56886
Cabo Verde,56172,401,55669
Syria,55878,3150,52591
Gabon,47622,304,47303
Papua New Guinea,44394,651,43726
Seychelles,43729,167,43040
Curaçao,43522,276,42622
Andorra,42572,153,41757
Burundi,41606,38,N/A
Mauritius,37955,996,36289
Mayotte,37523,187,2964
Togo,37044,273,36744
Guinea,36597,442,36113
Aruba,36316,213,35808
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Bahamas,34212,810,32579
Lesotho,32910,697,24155
Mali,31056,734,30161
Haiti,30746,835,29651
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26521,1350,13182
Saint Lucia,24957,370,23758
Cayman Islands,24477,28,8553
Congo,24079,385,20178
Timor-Leste,22890,131,22748
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18273,102,16579
Solomon Islands,18174,146,16357
South Sudan,17573,138,13514
Liechtenstein,17392,84,17248
Tajikistan,17388,124,17264
Grenada,17146,223,15792
San Marino,16991,115,16680
Equatorial Guinea,15910,183,15704
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14442,137,13945
Dominica,13116,63,12465
Samoa,12382,25,1605
Monaco,12035,54,11922
Gambia,11999,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9009
Tonga,11500,11,10875
Saint Martin,10602,63,1399
Sint Maarten,10189,86,10068
Caribbean Netherlands,9986,35,9886
Eritrea,9754,103,9640
Niger,9031,310,8628
Vanuatu,8659,14,8287
Guinea-Bissau,8246,171,8029
Comoros,8100,160,7933
Antigua and Barbuda,7942,138,7623
Sierra Leone,7682,125,N/A
Liberia,7455,294,5747
Chad,7415,193,4874
St. Vincent Grenadines,6843,106,6641
British Virgin Islands,6690,62,N/A
Turks and Caicos,6097,36,6026
Sao Tome and Principe,5973,73,5897
Saint Kitts and Nevis,5669,43,5570
Cook Islands,5543,1,5433
Palau,4967,6,4240
St. Barth,4611,6,N/A
Anguilla,3116,9,3042
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1512,NA,N/A
Montserrat,915,4,749
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,5
Micronesia,7,NA,1
Saint Helena,2,NA,2
China,223145,5222,213518
Total:,100503217,1470405,95267615
Total:,153783457,1429664,146181172
Total:,57330319,1297531,53329660
Total:,195394807,1836223,183614567
Total:,8356642,11801,7816161
Total:,12102590,254595,11258288
Total:,721,15,706
Total:,527471753,6300234,497468169
