region,cases,deaths,recovered
USA,78769830,934800,49034578
India,42476122,506549,41170063
Brazil,26960153,635189,23303192
France,21039639,133614,15042541
UK,18000119,158953,15596741
Russia,13330769,337390,10803305
Turkey,12554674,89477,11667985
Italy,11847436,149896,9822915
Germany,11649874,119972,8373900
Spain,10502141,95213,7167440
Argentina,8675327,123444,8282532
Iran,6696927,133164,6215909
Colombia,5994301,136404,5792059
Netherlands,5436575,21343,3349701
Poland,5271016,107204,4406780
Mexico,5167110,309884,4374580
Indonesia,4626936,144784,4216328
Ukraine,4380047,101887,3713348
South Africa,3631642,96502,3491626
Philippines,3623176,54690,3472160
Japan,3468242,19587,2600309
Peru,3384546,207312,N/A
Belgium,3363890,29429,2224043
Israel,3316235,9337,2978360
Czechia,3311152,37612,2968509
Canada,3155399,35066,2962912
Portugal,2997770,20354,2370709
Malaysia,2956332,32065,2829752
Australia,2811484,4373,2568696
Thailand,2531051,22347,2409877
Romania,2482394,61092,2038716
Switzerland,2478754,13008,1540827
Chile,2466098,40111,1793391
Vietnam,2404651,38614,2196602
Sweden,2372637,16323,1471817
Iraq,2263525,24600,2167362
Austria,2149623,14293,1789727
Greece,2109999,24410,1865964
Denmark,2045988,3948,1465037
Bangladesh,1887271,28703,1633582
Serbia,1806086,14171,1518628
Hungary,1671547,42170,1400137
Pakistan,1470161,29601,1354298
Jordan,1396430,13409,1205818
Georgia,1375615,15351,1141231
Kazakhstan,1279842,13397,1188471
Ireland,1230539,6291,995785
Slovakia,1166842,18014,925386
Morocco,1151081,15698,1112921
S. Korea,1131248,6943,719627
Cuba,1056846,8450,1042273
Bulgaria,1018851,34152,722347
Croatia,998463,14281,936652
Lebanon,993095,9769,682977
Nepal,970462,11852,928369
Norway,962407,1512,88952
Tunisia,954726,26889,858730
Bolivia,877139,21199,736113
UAE,862514,2273,791318
Slovenia,816299,6028,636513
Belarus,797188,6190,783649
Lithuania,776794,8031,663334
Ecuador,769149,34739,N/A
Uruguay,749554,6696,683519
Costa Rica,745949,7730,587261
Panama,732207,7886,690558
Guatemala,720802,16542,658366
