region,cases,deaths,recovered
USA,104872877,1141220,102163862
India,44684502,530757,44151910
France,39574447,164657,39338816
Germany,37970357,167124,37569400
Brazil,36960888,697894,36097919
Japan,33040963,71308,21650851
S. Korea,30397220,33804,30115819
Italy,25519067,187551,25135458
UK,24315983,205540,24058818
Russia,22121725,395689,21472809
Turkey,17042722,101492,N/A
Spain,13748918,118976,13578453
Vietnam,11526786,43186,10614716
Australia,11330342,19070,11294919
Argentina,10042136,130448,9903526
Taiwan,9878848,17319,9411222
Netherlands,8587919,22992,8555368
Iran,7566265,144793,7338520
Mexico,7414918,332695,6656060
Indonesia,6733697,160880,6568681
Poland,6396106,118809,5335940
Colombia,6358775,142596,6182304
Austria,5849332,21799,5781762
Greece,5831467,35957,5687758
Portugal,5566314,26103,5536205
Ukraine,5382095,111175,5259381
Chile,5142449,64022,5074951
Malaysia,5040087,36954,4993758
Israel,4792610,12244,4775708
DPRK,4772813,74,4772739
Thailand,4727628,33894,4692636
Belgium,4700949,33616,4654120
Czechia,4599042,42368,4548708
Canada,4571053,50863,4478047
Peru,4484173,219305,4262827
Switzerland,4408833,14452,4370300
Philippines,4075073,65999,3999982
South Africa,4059348,102595,3912506
Romania,3331005,67650,3257356
Denmark,3174425,8221,3165126
Hong Kong,2881801,13431,2786810
Sweden,2697159,23604,2668148
Serbia,2482090,17749,2450857
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2199579,3839,2189031
Hungary,2194102,48738,2141720
Bangladesh,2037730,29445,1998448
Slovakia,1861923,20991,1839970
Georgia,1822045,16950,1776548
Jordan,1746997,14122,1731007
Ireland,1701617,8602,1690382
Pakistan,1576604,30641,1538689
Norway,1478489,5112,1472672
Finland,1461583,8859,1450694
Kazakhstan,1406974,13845,1383020
Slovenia,1324871,7065,1314889
Lithuania,1301338,9566,1286104
Bulgaria,1296071,38200,1255177
Morocco,1272353,16296,1256009
Croatia,1268452,17937,1249976
Guatemala,1232685,20153,1211077
Lebanon,1230463,10808,1087587
Costa Rica,1194584,9195,860711
Bolivia,1191492,22356,1153455
Tunisia,1150606,29326,N/A
Cuba,1112532,8530,1103922
Ecuador,1056578,36008,1015231
UAE,1050736,2348,1034068
Uruguay,1033766,7617,1025510
Panama,1030658,8600,1021441
Mongolia,1007890,2179,1005693
Nepal,1001125,12020,989095
Belarus,994037,7118,985592
Latvia,975738,6231,969131
Saudi Arabia,828793,9598,816172
Azerbaijan,828275,10099,818038
Paraguay,806790,19843,N/A
Bahrain,700835,1544,698541
Sri Lanka,672016,16829,655183
Kuwait,662858,2570,660237
Dominican Republic,660485,4384,644785
Cyprus,645515,1293,639436
Myanmar,633875,19490,614353
Palestine,621008,5404,615445
Estonia,614526,2926,524990
Moldova,600916,11964,504142
Venezuela,551886,5851,545565
Egypt,515698,24613,442182
Libya,507170,6437,500729
Ethiopia,499823,7572,487079
Qatar,493198,686,492278
Réunion,486588,921,418572
Honduras,470940,11104,N/A
Armenia,446332,8719,435162
Bosnia and Herzegovina,401510,16266,379084
Oman,399449,4628,384669
North Macedonia,346733,9653,336974
Kenya,342874,5688,337146
Zambia,342317,4051,337226
Albania,334264,3595,329030
Botswana,329595,2801,326546
Luxembourg,297757,1133,288991
Montenegro,287161,2799,283786
Brunei,276825,225,243601
Algeria,271421,6881,182778
Nigeria,266463,3155,259850
Zimbabwe,263642,5662,256693
Uzbekistan,250829,1637,241486
Mozambique,232819,2237,228805
Martinique,229807,1098,N/A
Laos,218006,758,N/A
Afghanistan,209072,7896,189153
Iceland,208921,229,N/A
Kyrgyzstan,206611,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201704,1010,N/A
Trinidad and Tobago,188511,4336,184040
Maldives,185723,311,163687
Ghana,171152,1462,169678
Namibia,171059,4090,166592
Uganda,170464,3630,100431
Jamaica,154065,3500,102393
Cambodia,138705,3056,135644
Rwanda,133170,1468,131634
Cameroon,123993,1965,118616
Malta,117248,826,115846
Barbados,106434,573,105850
Angola,105184,1931,103216
Channel Islands,101258,227,100927
French Guiana,98041,420,11254
DRC,95646,1464,84282
Senegal,88910,1971,86938
Malawi,88640,2686,85455
Ivory Coast,88091,834,87210
Suriname,82227,1400,N/A
New Caledonia,79845,314,79526
French Polynesia,77957,649,N/A
Eswatini,74158,1423,72716
Guyana,73052,1298,71707
Belize,70721,688,70011
Fiji,68864,883,66826
Madagascar,67849,1421,66423
Sudan,63775,5011,58364
Mauritania,63667,997,62439
Cabo Verde,63237,413,62767
Bhutan,62611,21,61564
Syria,57461,3164,54297
Burundi,53609,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
