region,cases,deaths,recovered
French Polynesia,71868,646,N/A
Eswatini,69664,1393,68243
Channel Islands,65931,150,59589
Fiji,64394,834,62589
Madagascar,64009,1384,59280
Guyana,63234,1226,61921
Sudan,61889,4901,N/A
New Caledonia,60219,311,59530
Mauritania,58666,982,57678
Barbados,58532,330,57233
Belize,57231,654,56255
Cabo Verde,55948,401,55475
Syria,55663,3135,51484
Gabon,47584,303,47263
Papua New Guinea,41533,639,39905
Curaçao,40217,267,39453
Seychelles,39991,163,39566
Andorra,39713,153,38871
Burundi,38440,38,773
Togo,36917,272,36581
Mayotte,36745,187,2964
Guinea,36459,440,35976
Mauritius,36220,968,33450
Faeroe Islands,34237,28,7693
Aruba,33929,212,33663
Tanzania,33797,800,N/A
Bahamas,33256,788,32174
Lesotho,32880,697,24116
Haiti,30511,827,27778
Mali,30472,727,29625
Isle of Man,27566,82,25598
Benin,26952,163,25506
Somalia,26400,1348,13182
Bhutan,25860,10,22376
Congo,24062,384,20178
Saint Lucia,22929,365,22529
Taiwan,22896,853,20069
Timor-Leste,22822,130,22679
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18365,223,4225
Tajikistan,17388,124,17264
South Sudan,17184,138,13507
Gibraltar,16710,101,16104
Liechtenstein,16098,83,15280
Equatorial Guinea,15903,183,15693
Djibouti,15580,189,15388
San Marino,14968,112,14541
CAR,14649,113,6859
Grenada,13982,218,13707
Bermuda,12354,127,11950
Gambia,11986,365,11591
Greenland,11971,21,2761
Yemen,11803,2142,8933
Dominica,11787,63,11503
Solomon Islands,10778,133,9700
Monaco,10530,54,10228
Saint Martin,9912,63,1399
Eritrea,9724,103,9620
Sint Maarten,9682,86,9578
Niger,8801,308,8471
Caribbean Netherlands,8150,31,7802
Guinea-Bissau,8131,169,7102
Comoros,8083,160,7913
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7485,135,7342
Liberia,7397,294,5747
Chad,7286,190,4874
St. Vincent Grenadines,6746,106,6637
British Virgin Islands,6141,62,N/A
Sao Tome and Principe,5945,73,5866
Turks and Caicos,5888,36,5826
Tonga,5591,2,2415
Saint Kitts and Nevis,5548,42,5506
Palau,3987,6,3692
St. Barth,3780,6,N/A
Kiribati,3065,13,2564
Anguilla,2633,9,2615
Vanuatu,2633,1,970
Saint Pierre Miquelon,1781,1,1284
Cook Islands,1395,NA,789
Samoa,1287,NA,87
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,172
Falkland Islands,119,NA,N/A
Macao,82,NA,81
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,5,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,144515,4638,112132
Total:,96355732,1438291,77519718
Total:,137359096,1398473,117735262
Total:,55984522,1286325,51338480
Total:,175936633,1765343,154940496
Total:,5204198,8720,4522125
Total:,11691945,252445,10892465
Total:,721,15,706
Total:,482532847,6149612,416949252
