region,cases,deaths,recovered
USA,38546069,645063,30472807
India,32453540,434898,31680626
Brazil,20570891,574574,19448816
Russia,6766541,176820,6034867
France,6619611,113311,6065321
UK,6492906,131640,5056571
Turkey,6215663,54533,5708549
Argentina,5133831,110352,4814020
Colombia,4889537,124216,4718500
Spain,4770453,83136,4078846
Iran,4715771,102648,3961024
Italy,4484613,128751,4220924
Indonesia,3989060,127214,3571082
Germany,3878080,92481,3702100
Mexico,3225073,253155,2553626
Poland,2886805,75316,2656317
South Africa,2690973,79421,2444409
Ukraine,2275171,53474,2201433
Peru,2142153,197879,N/A
Netherlands,1921159,17956,1820985
Philippines,1857646,31961,1695335
Iraq,1832240,20262,1668310
Czechia,1677619,30385,1645507
Chile,1633816,36650,1590252
Malaysia,1572765,14342,1297723
Canada,1468813,26792,1417263
Bangladesh,1467715,25399,1372856
Japan,1300353,15631,1066309
Belgium,1163726,25320,1083370
Pakistan,1127584,25003,1012662
Sweden,1116584,14629,1082660
Romania,1091340,34425,1052055
Thailand,1066786,9562,861770
Portugal,1020546,17645,957359
Israel,996761,6852,922170
Hungary,811121,30052,771530
Morocco,810949,11792,724545
Jordan,789474,10293,766871
Switzerland,758984,10944,701746
Nepal,748981,10533,700097
Serbia,744150,7218,716304
Kazakhstan,743220,8415,615816
UAE,710438,2024,692585
Austria,677603,10763,654355
Tunisia,640897,22537,592041
Cuba,592619,4618,538043
Lebanon,592156,8011,544863
Greece,559186,13351,508081
Saudi Arabia,542354,8490,529377
Georgia,517098,6831,453488
Ecuador,495115,31985,443880
Bolivia,486643,18302,427631
Belarus,470635,3691,464300
Paraguay,457725,15571,435179
Panama,452598,7009,436285
Bulgaria,441295,18475,401642
Costa Rica,440647,5312,354010
Guatemala,439253,11500,377554
Kuwait,408245,2404,401317
Slovakia,394093,12547,380512
Azerbaijan,391506,5308,345783
Sri Lanka,390000,7366,323390
Uruguay,384094,6016,376711
Myanmar,373685,14374,298875
Croatia,369838,8303,359099
Vietnam,358456,8666,154612
Dominican Republic,347835,3989,338997
Denmark,338240,2567,322525
Ireland,337117,5074,285451
Palestine,327634,3642,314770
Honduras,326830,8594,105153
Venezuela,325716,3895,311746
Oman,301450,4038,290410
Libya,296879,4076,214470
Ethiopia,295804,4561,269132
Lithuania,294086,4494,276188
Egypt,286352,16671,235864
Bahrain,271631,1386,269260
Moldova,264432,6363,255279
Slovenia,263664,4441,255725
Armenia,237885,4762,224493
S. Korea,237782,2222,207601
Qatar,230837,601,227445
Kenya,229009,4497,212036
Bosnia and Herzegovina,209909,9740,192218
Zambia,204651,3578,198781
Mongolia,195250,902,184559
Algeria,191583,5004,129950
Nigeria,187023,2268,168455
Kyrgyzstan,174148,2489,166702
North Macedonia,168872,5668,152098
Afghanistan,152660,7083,108863
Uzbekistan,149876,1028,142632
Norway,149212,811,88952
Botswana,146461,2081,134260
Mozambique,142784,1800,126041
Latvia,141118,2569,136903
Albania,139324,2478,131273
Estonia,139126,1285,131596
Namibia,123581,3342,118085
