region,cases,deaths,recovered
USA,87114740,1035320,82935242
India,43207265,524747,42644092
Brazil,31360850,667849,30158256
France,29753370,148710,29166768
Germany,26791934,140104,25850400
UK,22382352,179217,22019930
Russia,18369557,379883,17786254
S. Korea,18209650,24341,17943349
Italy,17611607,167305,16820881
Turkey,15072747,98965,14971256
Spain,12478994,107108,11939322
Vietnam,10729681,43082,9540598
Argentina,9276618,128973,8895999
Japan,9008130,30844,8800307
Netherlands,8101839,22332,8042088
Australia,7571627,8957,7308124
Iran,7233472,141343,7058349
Colombia,6117847,139894,5943925
Indonesia,6059363,156638,5898384
Poland,6009726,116369,5335546
Mexico,5808696,325091,5081609
Ukraine,5014929,108605,N/A
Portugal,4894982,23488,4208560
Malaysia,4520852,35708,4463070
Thailand,4479888,30289,4425046
DPRK,4349920,71,4265860
Austria,4284320,18690,4224080
Israel,4169338,10867,4134176
Belgium,4164698,31799,4075145
South Africa,3975062,101448,3849717
Czechia,3922545,40298,3881033
Canada,3893683,41481,3543260
Chile,3783945,58036,3525191
Philippines,3692617,60461,3629459
Switzerland,3667742,13967,3618730
Peru,3587906,213296,3365068
Greece,3487775,29976,3412997
Denmark,2990478,6404,2976455
Romania,2912266,65706,2841887
Taiwan,2762080,3797,1237300
Sweden,2510930,19016,2485451
Iraq,2329525,25221,2302974
Serbia,2019706,16096,1998990
Bangladesh,1953935,29131,1905065
Hungary,1921486,46571,1853094
Slovakia,1790959,20112,1769092
Jordan,1697271,14068,1682962
Georgia,1657729,16826,1637293
Ireland,1570519,7383,1545500
Pakistan,1531037,30381,1496123
Norway,1436118,3210,N/A
Singapore,1332656,1396,1249509
Kazakhstan,1305837,13662,1292089
New Zealand,1228187,1247,1183922
Hong Kong,1217510,9390,N/A
Morocco,1174028,16082,1153124
Bulgaria,1166589,37194,1059651
Croatia,1139319,16014,1121180
Finland,1114573,4714,N/A
Cuba,1105546,8529,1096865
Lebanon,1100007,10437,1086833
Lithuania,1063835,9153,1037242
Tunisia,1043540,28648,N/A
Slovenia,1027821,6644,1017602
Belarus,982867,6978,N/A
Nepal,979242,11952,967181
Uruguay,934961,7262,920062
Mongolia,925227,2179,N/A
UAE,915068,2305,897324
Bolivia,911635,21950,874175
Costa Rica,904934,8525,860711
Ecuador,887478,35652,N/A
Panama,885046,8288,848712
Guatemala,867301,18244,843526
Latvia,830281,5837,822254
Azerbaijan,792832,9714,783019
Saudi Arabia,776137,9167,758188
Sri Lanka,663922,16518,646977
Paraguay,651268,18911,624673
Kuwait,635045,2555,630839
Myanmar,613415,19434,592394
Bahrain,591690,1489,584180
Dominican Republic,589521,4380,581799
Palestine,582495,5356,576993
Estonia,577655,2574,520451
Venezuela,524085,5722,517330
Moldova,519001,11544,504142
Egypt,515645,24613,442182
Libya,502040,6430,490973
Cyprus,491777,1067,124370
Ethiopia,477006,7516,456492
Honduras,425564,10902,132430
Armenia,423006,8629,412661
Réunion,418585,796,415360
Oman,389758,4260,384669
Bosnia and Herzegovina,378083,15793,N/A
Qatar,371585,677,368577
Kenya,326449,5651,319325
Zambia,322919,3988,317865
North Macedonia,312473,9313,302729
Botswana,310431,2701,304887
Albania,276583,3497,272769
Algeria,265920,6875,178432
Nigeria,256264,3144,250117
Zimbabwe,253899,5517,246040
Luxembourg,251873,1084,245443
Uzbekistan,239203,1637,237386
Montenegro,237737,2721,234554
Mozambique,226233,2206,223628
Laos,210138,757,N/A
Kyrgyzstan,200993,2991,196406
Iceland,189319,153,N/A
Martinique,182791,943,104
Afghanistan,180864,7709,163215
Maldives,179837,299,163687
Namibia,167565,4040,161397
Uganda,165927,3600,100381
El Salvador,164134,4134,158594
Trinidad and Tobago,163885,3952,151870
Ghana,161841,1445,160000
Brunei,152320,225,149243
Guadeloupe,140130,854,2250
Jamaica,139456,3079,88080
Cambodia,136262,3056,133206
Rwanda,130266,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,95829,723,93162
DRC,89189,1338,50930
Senegal,86150,1967,84169
Malawi,86058,2642,82924
French Guiana,84507,399,11254
Ivory Coast,82364,799,81504
Barbados,81929,467,80197
Suriname,80673,1352,49526
Channel Islands,77006,176,76220
French Polynesia,73062,649,N/A
Eswatini,72822,1410,71190
Guyana,65714,1239,63405
Fiji,65159,864,63225
Madagascar,64478,1396,59370
New Caledonia,62487,313,61746
Sudan,62444,4950,N/A
Belize,60694,678,58276
Bhutan,59636,21,59607
Mauritania,59224,982,58120
Cabo Verde,56738,402,55983
Syria,55901,3150,52610
Gabon,47711,304,47322
Papua New Guinea,44644,658,43960
Seychelles,44145,167,43698
Curaçao,44127,277,43567
Andorra,43224,153,42810
Burundi,42248,38,N/A
Mauritius,38060,996,36416
Aruba,37975,216,37058
Mayotte,37523,187,2964
Togo,37166,273,36840
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35163,811,33256
Faeroe Islands,34658,28,N/A
Isle of Man,33251,107,26794
Lesotho,32910,697,24155
Mali,31120,735,30273
Haiti,30963,835,29742
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,26376,371,25510
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18806,102,16579
Nicaragua,18491,225,4225
Grenada,18035,231,17523
South Sudan,17630,138,13644
Liechtenstein,17605,85,17429
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15933,183,15710
Djibouti,15686,189,15427
Bermuda,15428,138,14901
CAR,14649,113,6859
Dominica,14638,67,14284
Samoa,13924,27,1605
Monaco,12387,57,12222
Gambia,12002,365,11591
Greenland,11971,21,2761
Tonga,11909,12,11517
Yemen,11822,2149,9107
Saint Martin,10668,63,1399
Sint Maarten,10434,86,10292
Vanuatu,10246,14,9516
Caribbean Netherlands,10172,35,10107
Eritrea,9768,103,9660
Niger,9031,310,8628
Antigua and Barbuda,8406,139,8152
Guinea-Bissau,8297,171,8055
Comoros,8100,160,7933
Sierra Leone,7683,125,N/A
Liberia,7456,294,5747
Chad,7418,193,4874
St. Vincent Grenadines,6961,108,6641
British Virgin Islands,6902,63,N/A
Turks and Caicos,6160,36,6086
Sao Tome and Principe,6003,73,5918
Saint Kitts and Nevis,5824,43,5702
Cook Islands,5712,1,5695
Palau,5126,6,4392
St. Barth,4630,6,N/A
Anguilla,3342,9,3311
Kiribati,3183,13,2607
Saint Pierre Miquelon,2765,1,2449
Falkland Islands,1733,NA,N/A
Montserrat,1003,8,942
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224580,5226,218559
Total:,102883802,1478684,96757219
Total:,158463664,1434444,151148761
Total:,58269220,1300535,55392868
Total:,198506760,1847108,188689479
Total:,9117035,12917,8746671
Total:,12193228,255252,11398575
Total:,721,15,706
Total:,539434430,6328955,512134279
