region,cases,deaths,recovered
USA,28826307,512590,19114140
India,11015863,156498,10710483
Brazil,10197531,247276,9139215
Russia,4177330,83630,3726388
UK,4126150,120757,2548621
France,3609827,84613,250532
Spain,3153971,67636,2542353
Italy,2818863,95992,2334968
Turkey,2646526,28138,2529450
Germany,2399500,68772,2198000
Colombia,2229663,58974,2124695
Argentina,2069751,51359,1872213
Mexico,2041380,180107,1595320
Poland,1642658,42188,1384373
Iran,1582275,59572,1351390
South Africa,1504588,49150,1413566
Ukraine,1307662,25156,1147426
Indonesia,1288833,34691,1096994
Peru,1286757,45263,1188995
Czechia,1157180,19330,1017406
Netherlands,1060801,15249,N/A
Canada,849517,21723,796630
Chile,803009,20126,760577
Portugal,798074,16023,701409
Romania,781329,19894,725526
Israel,754998,5596,709621
Belgium,754473,21903,51678
Iraq,671801,13295,620745
Sweden,631166,12649,N/A
Pakistan,572334,12617,535491
Philippines,563456,12094,522874
Switzerland,550224,9907,499524
Bangladesh,543717,8356,492059
Morocco,481263,8559,465297
Austria,446644,8397,421811
Serbia,439596,4351,400347
Japan,425597,7474,400250
Hungary,405646,14347,308650
Saudi Arabia,375333,6466,366412
UAE,372530,1140,363052
Jordan,368278,4570,337359
Lebanon,356614,4387,272200
Panama,337087,5756,321439
Slovakia,292792,6577,255300
Malaysia,285761,1062,252623
Belarus,279456,1921,269428
Ecuador,274968,15547,238817
Nepal,273556,2061,269966
Georgia,268502,3447,262244
Bolivia,243176,11470,186118
Croatia,240017,5449,232457
Bulgaria,238591,9933,201029
Dominican Republic,235882,3048,185964
Azerbaijan,233201,3202,227836
Tunisia,228937,7811,189358
Ireland,215743,4137,23364
Kazakhstan,208117,2540,191739
Denmark,208027,2343,199818
Costa Rica,202674,2782,172280
Lithuania,194333,3178,179624
Slovenia,185014,3784,170198
Kuwait,184989,1049,173182
Greece,180672,6321,161252
Egypt,178774,10404,138183
Moldova,177407,3799,162595
Palestine,174969,1986,162025
Guatemala,171289,6306,158501
Armenia,170506,3167,162098
Honduras,165095,3996,64678
Qatar,160889,257,150715
Ethiopia,153541,2293,131713
Paraguay,152658,3080,127819
Nigeria,152616,1862,129300
Myanmar,141761,3197,131318
Oman,139692,1555,130653
Venezuela,136068,1316,128088
Libya,130212,2116,116120
Bosnia and Herzegovina,128661,5016,112879
Bahrain,118530,429,110827
Algeria,112094,2964,77225
Kenya,104306,1827,85626
Albania,101285,1681,64318
North Macedonia,99408,3076,89742
S. Korea,87681,1573,78394
Kyrgyzstan,85929,1458,82803
Latvia,81793,1546,70741
Ghana,80759,582,73365
Sri Lanka,80517,450,75110
Uzbekistan,79681,622,78171
Zambia,75027,1031,68928
Montenegro,72395,957,63280
Norway,68758,608,63783
Singapore,59879,29,59746
El Salvador,59235,1807,54324
Estonia,58445,540,45352
Mozambique,56160,599,36224
Afghanistan,55646,2435,48895
Luxembourg,54172,628,50931
Finland,54132,733,40000
Uruguay,53310,583,46845
Cuba,45361,300,40037
Uganda,40221,333,14608
Namibia,37742,406,35273
Zimbabwe,35862,1441,32216
Cameroon,33749,523,31362
Cyprus,33391,230,2057
Senegal,33099,814,27428
Ivory Coast,32039,188,30768
Malawi,30942,1021,17184
Australia,28934,909,26146
Sudan,28137,1871,22797
Botswana,27721,300,22773
Thailand,25504,83,24361
DRC,25144,700,16135
Jamaica,21679,399,12988
Malta,21085,305,18309
Angola,20548,499,19190
Madagascar,19831,297,19296
Maldives,18930,60,16351
French Polynesia,18354,138,4842
Rwanda,18199,252,16992
Mauritania,17110,435,16438
Eswatini,16807,645,13415
French Guiana,16529,83,9995
Mayotte,16060,95,2964
Guinea,15427,86,14736
Syria,15230,1001,9307
Cabo Verde,15072,144,14581
Gabon,13884,76,12561
Tajikistan,13308,90,13218
Haiti,12309,247,9529
Belize,12255,314,11787
Burkina Faso,11847,139,11211
Réunion,11562,48,10576
Hong Kong,10885,197,10404
Andorra,10712,109,10245
Lesotho,10466,288,3354
Guadeloupe,9528,158,2242
Suriname,8869,169,8349
Congo,8625,127,7019
Bahamas,8471,179,7181
Guyana,8427,189,7774
Mali,8306,348,6303
Aruba,7692,71,7361
Trinidad and Tobago,7682,139,7411
South Sudan,6931,87,4014
Martinique,6625,45,98
Nicaragua,6398,172,4225
Togo,6348,81,5323
Somalia,6246,208,3778
Iceland,6049,29,5995
Djibouti,6026,63,5879
Equatorial Guinea,5798,89,5488
Benin,5434,70,4248
CAR,5001,63,4920
Niger,4740,172,4250
Curaçao,4694,22,4610
Gambia,4554,144,4011
Gibraltar,4232,91,4103
Channel Islands,4030,85,3858
Chad,3868,135,3336
Sierra Leone,3857,79,2609
Comoros,3518,144,3130
San Marino,3494,72,3115
Saint Lucia,3135,32,2675
Guinea-Bissau,3115,47,2555
Barbados,2791,31,2035
Eritrea,2703,7,2068
Mongolia,2693,2,1933
Liechtenstein,2550,54,2484
Seychelles,2464,11,1940
Vietnam,2392,35,1717
New Zealand,2357,26,2277
Yemen,2176,619,1432
Sint Maarten,2042,27,1966
Burundi,2034,3,773
Turks and Caicos,2029,14,1721
Liberia,1996,85,1856
Monaco,1885,22,1657
Sao Tome and Principe,1628,22,1257
St. Vincent Grenadines,1503,6,803
Saint Martin,1497,12,1050
Papua New Guinea,1056,10,846
Taiwan,942,9,893
Bhutan,866,1,862
Diamond Princess,712,13,699
Bermuda,699,12,679
Faeroe Islands,658,1,655
Antigua and Barbuda,614,14,222
Mauritius,603,10,556
Cambodia,603,NA,477
St. Barth,512,1,247
Tanzania,509,21,183
Isle of Man,456,25,409
Cayman Islands,431,2,403
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,147
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,103,NA,82
Fiji,56,2,54
New Caledonia,55,NA,55
Falkland Islands,54,NA,43
Macao,48,NA,46
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,6
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89852,4636,84842
Total:,33047302,740318,22583269
Total:,24565114,392379,23124927
Total:,17480770,455435,15839543
Total:,33247373,793814,22788528
Total:,3864060,101816,3406267
Total:,50848,1085,34248
Total:,721,15,706
Total:,112256188,2484862,87777488
