region,cases,deaths,recovered
Djibouti,5394,61,5327
Eswatini,5050,98,4188
Mozambique,5040,35,2905
Equatorial Guinea,4996,83,4490
Hong Kong,4939,100,4613
Congo,4928,88,3887
Nicaragua,4818,144,2913
CAR,4749,62,1825
Cabo Verde,4711,44,4104
Uganda,4703,52,1998
Cuba,4653,108,3878
Suriname,4579,93,3788
Rwanda,4565,22,2544
Jamaica,3623,40,1072
Slovenia,3603,135,2699
Syria,3506,152,827
Thailand,3466,58,3312
Gambia,3376,102,1617
Somalia,3376,98,2791
Mayotte,3374,40,2964
Angola,3335,132,1289
Lithuania,3296,86,2070
Sri Lanka,3195,12,2983
Guadeloupe,3080,24,837
Jordan,3062,22,2156
Aruba,2994,18,1542
Trinidad and Tobago,2993,51,766
Bahamas,2928,67,1319
Mali,2916,128,2276
Réunion,2723,14,1313
Estonia,2655,64,2252
Myanmar,2595,16,676
South Sudan,2578,49,1290
Guinea-Bissau,2275,39,1127
Malta,2274,15,1850
Botswana,2252,10,546
Benin,2242,40,1793
Iceland,2162,10,2085
Sierra Leone,2096,72,1634
Georgia,2075,19,1363
Yemen,2009,582,1211
Guyana,1812,54,1191
New Zealand,1795,24,1663
Uruguay,1780,45,1502
Togo,1555,37,1189
Cyprus,1523,22,1281
Burkina Faso,1514,56,1127
Latvia,1464,35,1248
Belize,1435,19,404
Andorra,1344,53,943
Liberia,1316,82,1210
Lesotho,1245,33,528
Niger,1178,69,1100
Chad,1083,80,938
Vietnam,1060,35,902
French Polynesia,953,2,642
Martinique,939,18,98
Sao Tome and Principe,906,15,866
San Marino,722,42,662
Diamond Princess,712,13,651
Turks and Caicos,641,5,270
Channel Islands,633,48,575
Sint Maarten,531,19,387
Tanzania,509,21,183
Papua New Guinea,508,5,232
Taiwan,498,7,475
Burundi,471,1,374
Comoros,456,7,415
Faeroe Islands,418,NA,410
Mauritius,361,10,335
Eritrea,361,NA,304
Isle of Man,337,24,312
Gibraltar,327,NA,294
Mongolia,311,NA,298
Cambodia,274,NA,274
Saint Martin,256,6,107
Bhutan,241,NA,158
Cayman Islands,208,1,204
Barbados,180,7,158
Bermuda,177,9,161
Monaco,169,1,123
Brunei,145,3,139
Seychelles,139,NA,136
Curaçao,135,1,55
Liechtenstein,111,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,64,1,30
St. Vincent Grenadines,64,NA,61
Macao,46,NA,46
Fiji,32,2,24
Saint Lucia,27,NA,26
Timor-Leste,27,NA,25
New Caledonia,26,NA,26
Caribbean Netherlands,25,NA,7
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,21
St. Barth,21,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,11
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Saint Pierre Miquelon,11,NA,5
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85174,4634,80386
Total:,7941570,288720,4825946
Total:,8481547,162532,6837649
Total:,7072271,227101,5769270
Total:,4049800,212293,2238809
Total:,1352693,32556,1087185
Total:,29921,836,25916
Total:,721,15,651
Total:,28928523,924053,20785426
