region,cases,deaths,recovered
USA,90065165,1045080,85624982
India,43587302,525343,42937876
Brazil,32761045,673126,31094805
France,31974607,149943,29929515
Germany,28926346,141758,27135900
UK,22883995,180718,22226563
Italy,19157174,168864,17789613
S. Korea,18471172,24605,18255497
Russia,18455274,381499,17882978
Turkey,15180444,99057,15035727
Spain,12890002,108259,12294986
Vietnam,10752140,43089,9741110
Japan,9544437,31377,9244555
Argentina,9394326,129109,9196362
Australia,8419675,10225,8077454
Netherlands,8224378,22401,8072909
Iran,7244694,141420,7064039
Colombia,6198848,140202,6008044
Mexico,6185219,325976,5289689
Indonesia,6106024,156781,5930116
Poland,6020679,116449,5335708
Portugal,5234600,24273,4888967
Ukraine,5018019,108656,4907033
DPRK,4763360,74,4760170
Malaysia,4586322,35795,4516688
Thailand,4540955,30801,4485075
Austria,4510741,18835,4373320
Israel,4425332,11056,4337576
Belgium,4294880,31977,4135503
Chile,4055693,58717,3702174
Taiwan,4026067,7459,3237112
South Africa,3996904,101868,3886784
Canada,3968974,42183,3568150
Czechia,3939184,40330,3891707
Greece,3792674,30400,3577209
Switzerland,3787749,13997,3654099
Philippines,3713131,60625,3641136
Peru,3656309,213623,3397500
Denmark,3025655,6505,2997988
Romania,2927187,65755,2849732
Sweden,2523404,19111,2491292
Iraq,2374046,25253,2316868
Serbia,2037347,16141,2006117
Bangladesh,1986490,29188,1910477
Hungary,1932788,46661,1874932
Slovakia,1799763,20157,1773534
Jordan,1700526,14068,1685354
Georgia,1662299,16844,1637293
Ireland,1614631,7503,1559510
Pakistan,1541645,30413,1501507
Singapore,1505938,1426,1399684
Norway,1450111,3415,1437749
New Zealand,1412642,1581,1351318
Kazakhstan,1308541,13663,1292749
Hong Kong,1262122,9407,1203797
Morocco,1235920,16142,1195791
Bulgaria,1176567,37264,1121898
Finland,1158485,4941,1109632
Croatia,1155583,16096,1131586
Lebanon,1121054,10473,1087587
Cuba,1106283,8529,1097519
Lithuania,1070354,9178,1038300
Tunisia,1066127,28748,N/A
Slovenia,1047765,6659,1027540
Belarus,994037,7118,985592
Nepal,980141,11952,967625
Uruguay,962251,7351,951293
UAE,958070,2322,938261
Bolivia,939612,21963,889407
Guatemala,933259,18666,865029
Mongolia,929543,2179,N/A
Panama,925254,8373,903344
Ecuador,915679,35747,864451
Costa Rica,904934,8525,860711
Latvia,839846,5869,827610
Saudi Arabia,798977,9218,782818
Azerbaijan,793388,9717,783453
Sri Lanka,664217,16525,647424
Paraguay,660841,18994,624673
Kuwait,646098,2556,639011
Bahrain,636294,1498,622557
Dominican Republic,614707,4383,604845
Myanmar,613695,19434,592609
Palestine,586058,5358,578920
Estonia,581457,2599,522921
Venezuela,527593,5739,519447
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502189,6430,490973
Ethiopia,490031,7549,466321
Honduras,427718,10906,132498
Réunion,425638,819,418572
Armenia,423417,8629,412661
Oman,391641,4260,384669
Qatar,387208,679,381349
Bosnia and Herzegovina,379408,15809,N/A
Kenya,335341,5660,326799
Zambia,326651,4008,321551
Botswana,324154,2753,319099
North Macedonia,315402,9329,304599
Albania,284758,3508,276473
Algeria,266202,6875,178641
Luxembourg,263167,1094,251249
Nigeria,257637,3144,250287
Zimbabwe,255805,5560,249305
Montenegro,242333,2729,237256
Uzbekistan,241468,1637,238514
Mozambique,228479,2213,225762
Laos,210348,757,N/A
Martinique,201211,971,104
Kyrgyzstan,201053,2991,196406
Iceland,196527,179,N/A
Afghanistan,183221,7728,164992
Maldives,182720,306,163687
Guadeloupe,171431,957,2250
Brunei,171027,225,164116
El Salvador,169646,4153,159993
Namibia,169253,4065,164813
Uganda,168169,3622,100412
Trinidad and Tobago,167896,4021,157715
Ghana,166816,1453,164156
Jamaica,143408,3145,91284
Cambodia,136314,3056,133206
Rwanda,131490,1461,45522
Cameroon,120068,1931,117791
Malta,107812,754,98723
Angola,99761,1900,97149
DRC,91393,1375,50930
French Guiana,89779,402,11254
Malawi,86658,2646,83293
Senegal,86434,1968,84414
Barbados,85488,478,83422
Ivory Coast,83896,805,82677
Channel Islands,83571,180,80325
Suriname,80890,1376,49587
French Polynesia,73451,649,N/A
Eswatini,73185,1417,71659
Guyana,67929,1258,65884
Fiji,66126,866,63946
Madagascar,65787,1401,63540
New Caledonia,65271,313,63505
Belize,64948,680,63451
Sudan,62745,4952,N/A
Cabo Verde,61411,407,60392
Mauritania,60864,986,58418
Bhutan,59824,21,59730
Syria,55945,3150,52765
Gabon,47939,305,47353
Seychelles,44847,167,44512
Papua New Guinea,44739,662,43982
Andorra,44671,153,43802
Curaçao,44662,278,44229
Burundi,42836,38,N/A
Aruba,41000,222,40451
Mauritius,38650,1004,36805
Mayotte,37958,187,2964
