region,cases,deaths,recovered
Sao Tome and Principe,5957,73,5880
Saint Kitts and Nevis,5562,43,5518
Cook Islands,4990,1,4615
St. Barth,4544,6,N/A
Palau,4486,6,3913
Kiribati,3080,13,2599
Anguilla,2788,9,2766
Saint Pierre Miquelon,2641,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,216,2,175
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,8,NA,7
Nauru,4,NA,3
Micronesia,3,NA,1
Saint Helena,2,NA,2
China,214243,4975,180951
Total:,98198105,1459015,94092975
Total:,147768509,1423321,125829661
Total:,56766069,1294061,52894740
Total:,190551241,1815843,175597216
Total:,7108605,10564,6620407
Total:,11889282,253785,11094393
Total:,721,15,706
Total:,512282532,6256604,466130098
