region,cases,deaths,recovered
USA,106090168,1153587,103772524
India,44704147,530831,44163883
France,39752553,165469,39472690
Germany,38330941,170331,38017200
Brazil,37204677,699917,36249161
Japan,33415461,73725,21714881
S. Korea,30759895,34217,30560080
Italy,25673442,188933,25345910
UK,24448729,209396,24178746
Russia,22575270,397046,21928394
Turkey,17042722,101492,N/A
Spain,13790580,120170,13638948
Vietnam,11527203,43186,10614899
Australia,11301219,19760,11259555
Taiwan,10239994,18956,10086081
Argentina,10044957,130472,9913653
Netherlands,8608123,22992,8569350
Iran,7580858,145091,7342490
Mexico,7526949,333443,6762899
Indonesia,6743607,160994,6578261
Poland,6488072,119244,5335940
Colombia,6361810,142665,6185327
Austria,6021769,22082,5961775
Greece,5920428,36447,5871754
Portugal,5573509,26362,5541722
Ukraine,5427360,111457,5287774
Chile,5250077,64482,5175993
Malaysia,5047040,36972,5000411
Israel,4810698,12372,4781252
DPRK,4772813,74,4772739
Belgium,4767730,33982,4683673
Thailand,4728482,33929,4692636
Czechia,4630618,42620,4579749
Canada,4618059,51800,4536667
Peru,4491136,219712,4268427
Switzerland,4396055,14452,4375203
Philippines,4079992,66322,4005074
South Africa,4072294,102595,3912506
Romania,3359839,67821,3278225
Denmark,3177625,8352,3167610
Hong Kong,2884483,13474,2868491
Sweden,2701192,23823,2674144
Serbia,2513687,17956,2480359
Iraq,2465545,25375,2439497
Singapore,2255812,1722,2149583
New Zealand,2250952,3966,2237216
Hungary,2198461,48791,2144942
Bangladesh,2037978,29445,1998448
Slovakia,1865032,21080,1843023
Georgia,1831771,17004,1776548
Jordan,1746997,14122,1731007
Ireland,1706176,8750,1694806
Pakistan,1579113,30649,1538689
Norway,1480533,5213,1474293
Finland,1465256,9028,1453939
Kazakhstan,1409220,13847,1383020
Slovenia,1338037,7095,1324627
Lithuania,1312834,9627,1296731
Bulgaria,1299262,38248,1258781
Morocco,1272622,16296,1256151
Croatia,1270075,18025,1251558
Guatemala,1243205,20184,1221980
Lebanon,1234125,10859,1087587
Costa Rica,1219074,9291,860711
Bolivia,1195455,22372,1163197
