region,cases,deaths,recovered
USA,86271283,1032862,82394184
India,43169599,524651,42622757
Brazil,31101290,666978,30054599
France,29570762,148426,28981917
Germany,26469531,139616,25515500
UK,22305893,178749,21954141
Russia,18343964,379363,17755194
S. Korea,18141835,24229,17771145
Italy,17457950,166835,16635215
Turkey,15072747,98965,14971256
Spain,12360256,106493,11789659
Vietnam,10723673,43080,9486806
Argentina,9230573,128889,8895999
Japan,8893475,30677,8626765
Netherlands,8090237,22325,8032403
Australia,7378021,8662,7078435
Iran,7232614,141321,7053489
Colombia,6103455,139854,5934231
Indonesia,6056017,156604,5896290
Poland,6008295,116338,5335470
Mexico,5782405,324966,5067591
Ukraine,5011433,108538,N/A
Malaysia,4510196,35680,4451308
Thailand,4460556,30116,4395545
Austria,4262117,18665,4206881
Belgium,4158754,31768,4052168
Israel,4146184,10860,4118289
Portugal,4066674,22583,N/A
South Africa,3963394,101250,3821550
Czechia,3920726,40290,3879571
DPRK,3917580,70,3763790
Canada,3878664,41225,3535907
Chile,3720334,57920,3505730
Philippines,3691114,60456,3628217
Switzerland,3657546,13958,3605082
Peru,3582604,213227,N/A
Greece,3461025,29869,3387756
Denmark,2986308,6376,2972866
Romania,2910081,65689,N/A
Sweden,2509366,18981,2483747
Iraq,2328369,25219,2302140
Taiwan,2274666,2663,697253
Serbia,2018216,16085,1996516
Bangladesh,1953592,29131,1903580
Hungary,1919840,46547,1847746
Slovakia,1790017,20103,1768032
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1565970,7347,1539579
Pakistan,1530554,30379,1496123
Norway,1434273,3172,N/A
Singapore,1310616,1389,1226473
Kazakhstan,1305769,13662,1292028
Hong Kong,1214192,9382,N/A
New Zealand,1185151,1163,1135554
Morocco,1169057,16078,1151029
Bulgaria,1165538,37153,1055216
Croatia,1137597,15998,1119518
Cuba,1105389,8529,1096631
Finland,1105211,4627,N/A
Lebanon,1099265,10431,1086337
Lithuania,1062950,9147,1036581
Tunisia,1042872,28641,N/A
Slovenia,1025911,6640,1014938
Belarus,982867,6978,N/A
Nepal,979182,11952,967119
Uruguay,925777,7238,901555
UAE,909815,2305,893193
Bolivia,909633,21948,870946
Costa Rica,904934,8525,860711
Ecuador,878196,35645,N/A
Panama,865500,8262,826425
Guatemala,862756,18178,840538
Latvia,829143,5828,821043
Azerbaijan,792785,9713,783019
Saudi Arabia,770085,9152,753887
Sri Lanka,663845,16518,646959
Paraguay,650661,18894,624673
Kuwait,633225,2555,630034
Myanmar,613355,19434,592312
Bahrain,586861,1488,581149
Dominican Republic,584526,4377,577934
Palestine,582495,5356,576993
Estonia,576870,2574,519365
Venezuela,523769,5722,517040
Moldova,518793,11521,504142
Egypt,515645,24613,442182
Libya,502016,6430,490973
Cyprus,489963,1059,124370
Ethiopia,473635,7514,456059
Mongolia,469885,2179,313256
Honduras,425371,10899,132430
Armenia,422963,8625,412606
Réunion,416661,784,413051
Oman,389473,4260,384669
Bosnia and Herzegovina,377962,15788,N/A
Qatar,369526,677,367017
