region,cases,deaths,recovered
Comoros,8161,160,7933
Sierra Leone,7704,125,N/A
Liberia,7500,294,5747
Chad,7426,193,4874
St. Vincent Grenadines,7023,114,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6234,36,6141
Saint Kitts and Nevis,6193,43,5927
Sao Tome and Principe,6064,74,5970
Cook Islands,5774,1,5764
Palau,5269,6,4630
Nauru,4849,1,741
St. Barth,4630,6,N/A
Anguilla,3476,9,3446
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1815,NA,N/A
Montserrat,1020,8,1008
Diamond Princess,712,13,699
Macao,461,2,83
Wallis and Futuna,456,7,438
Micronesia,38,NA,33
Marshall Islands,32,NA,18
Vatican City,29,NA,29
Niue,20,NA,10
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,226176,5226,220226
Total:,106075042,1489394,99531438
Total:,162023964,1440414,156483565
Total:,60096481,1306715,57265344
Total:,205733270,1857426,196304085
Total:,10027613,14380,9560514
Total:,12352808,256048,11528147
Total:,721,15,706
Total:,556309899,6364392,530673799
