region,cases,deaths,recovered
USA,92761865,1053969,87772164
India,43959321,526211,43286787
Brazil,33707069,677871,32190361
France,33689657,151782,31822825
Germany,30702511,143702,28737700
UK,23304479,183953,22613397
Italy,20837233,171439,19285667
S. Korea,19535242,24957,18486913
Russia,18554036,382272,17953445
Turkey,15524071,99184,15221506
Spain,13204863,110187,12490889
Japan,11888057,32170,10380180
Vietnam,10772980,43092,9881591
Argentina,9507562,129278,9274146
Australia,9282239,11512,8850097
Netherlands,8324399,22483,8143128
Iran,7359489,141795,7075919
Mexico,6686954,327412,5795247
Colombia,6247634,140603,6053853
Indonesia,6185311,156940,5982347
Poland,6058462,116535,5335826
Portugal,5333656,24576,5136174
Ukraine,5021612,108699,4910268
DPRK,4772790,74,4772490
Austria,4716543,19051,4576763
Malaysia,4664213,35942,4581365
Thailand,4584070,31293,4528820
Israel,4567893,11347,4502030
Taiwan,4522365,8776,4017340
Belgium,4398161,32179,4193043
Greece,4349423,30999,4139937
Chile,4204824,59405,3908369
Canada,4012359,43583,3695850
South Africa,4003883,101967,3895617
Czechia,3978708,40434,3914058
Switzerland,3930649,14046,3722656
Peru,3873702,214120,3500241
Philippines,3760488,60694,3672040
Denmark,3057742,6623,3029709
Romania,3033866,65923,2880251
Sweden,2533978,19216,2497887
Iraq,2438101,25304,2378222
Serbia,2101168,16239,2023998
Bangladesh,2003570,29280,1939211
Hungary,1965481,46790,1890181
Slovakia,1814507,20206,1782660
Jordan,1709879,14074,1691909
Singapore,1685889,1490,1584961
Georgia,1675265,16854,1637293
Ireland,1644166,7640,1590346
New Zealand,1597516,2056,1539111
Pakistan,1552632,30482,1513737
Norway,1455162,3623,1447481
Kazakhstan,1341265,13666,1305043
Hong Kong,1334907,9488,1219721
Morocco,1259420,16226,1236632
Bulgaria,1202494,37356,1143214
Croatia,1180857,16265,1154267
Finland,1171034,5012,1140598
Lebanon,1164395,10519,1087587
Tunisia,1128693,29041,N/A
Cuba,1107708,8529,1098608
Lithuania,1082033,9206,1038300
Slovenia,1077189,6688,1047844
Guatemala,1027805,18972,938182
Bolivia,1020678,22036,930013
Belarus,994037,7118,985592
Costa Rica,989213,8670,860711
UAE,986747,2334,965955
Nepal,984893,11960,969004
Uruguay,969803,7403,960632
Ecuador,955583,35793,886605
Panama,948473,8412,931329
Mongolia,939010,2179,N/A
Latvia,858728,5887,837164
Saudi Arabia,808742,9243,793416
Azerbaijan,797281,9741,785437
Paraguay,701060,19147,662874
Sri Lanka,665094,16544,647629
Bahrain,657669,1509,649918
Kuwait,653730,2559,647555
Dominican Republic,626611,4383,619988
Myanmar,613991,19434,592848
Palestine,598019,5368,584777
Estonia,586171,2620,524990
Cyprus,556048,1099,124370
Venezuela,534014,5757,523492
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,503611,6431,490973
Ethiopia,491979,7568,468923
Honduras,438050,10932,132498
Réunion,429237,825,418572
Armenia,425365,8633,412661
Qatar,405312,680,396890
Oman,393002,4260,384669
Bosnia and Herzegovina,384390,15851,N/A
Kenya,337456,5672,331070
Zambia,329483,4015,324039
North Macedonia,325279,9361,311015
Botswana,325181,2763,321815
Albania,308050,3535,292597
Luxembourg,279354,1108,265463
Algeria,267096,6876,179205
Nigeria,260764,3147,253592
Zimbabwe,256315,5574,250252
Montenegro,255580,2742,246344
Uzbekistan,242879,1637,239869
Mozambique,229443,2215,226920
Martinique,211836,1005,104
Laos,211052,757,N/A
Brunei,201857,225,164116
Iceland,201648,179,N/A
Kyrgyzstan,201329,2991,196406
Afghanistan,185272,7743,166357
Maldives,184302,307,163687
Guadeloupe,183018,965,2250
El Salvador,180970,4192,165895
Trinidad and Tobago,170710,4046,160474
Namibia,169253,4065,164813
Uganda,169162,3628,100431
Ghana,167215,1456,165153
Jamaica,145803,3186,93342
Cambodia,136680,3056,133454
Rwanda,132198,1466,45522
Cameroon,120215,1931,117791
Malta,112533,789,108677
Angola,102301,1912,97149
DRC,92173,1390,50930
French Guiana,91812,404,11254
Barbados,90934,489,87422
Channel Islands,87465,186,85860
Malawi,87323,2663,83705
Senegal,87194,1968,84938
Ivory Coast,85055,810,84073
Suriname,80966,1380,49597
French Polynesia,74998,649,N/A
Eswatini,73267,1417,71825
New Caledonia,69660,314,66943
Guyana,69620,1271,67633
Fiji,67356,870,65007
Belize,66857,680,65694
Madagascar,66416,1407,64591
Sudan,63006,4957,N/A
Mauritania,62457,991,60653
Cabo Verde,62114,410,61543
Bhutan,60368,21,60213
Syria,56214,3150,52822
Gabon,48417,306,47507
Seychelles,45429,167,45110
Curaçao,45063,282,44585
Papua New Guinea,44776,662,43982
Andorra,44671,153,43802
Burundi,44437,38,N/A
Aruba,42020,224,41440
Mauritius,39310,1009,37352
Mayotte,38653,187,N/A
Togo,37998,278,37531
Isle of Man,37696,114,26794
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Bahamas,36633,822,35203
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32223,838,29946
Mali,31217,737,30392
Cayman Islands,27966,29,8553
Saint Lucia,27755,385,27180
Benin,27271,163,25506
Somalia,26957,1350,13182
Congo,24604,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19902,105,16579
San Marino,19752,118,19244
Grenada,18768,234,18439
Liechtenstein,18642,86,18338
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,17193,144,16786
Equatorial Guinea,16708,183,16018
Djibouti,15690,189,15427
Samoa,15374,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,14001,57,13805
Tonga,12539,12,12404
Gambia,12078,368,11591
Greenland,11971,21,2761
Yemen,11849,2149,9113
Vanuatu,11723,14,11672
Saint Martin,11535,63,1399
Sint Maarten,10741,87,10630
Caribbean Netherlands,10595,35,10476
Eritrea,9980,103,9775
Niger,9104,311,8628
Antigua and Barbuda,8741,144,8573
Guinea-Bissau,8400,171,8151
Comoros,8301,160,7933
Sierra Leone,7731,125,N/A
Liberia,7508,294,5747
Chad,7432,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7082,115,6641
Saint Kitts and Nevis,6442,46,6338
Turks and Caicos,6303,36,6236
Sao Tome and Principe,6100,74,6010
Cook Islands,5979,1,5844
Palau,5308,6,5212
St. Barth,5055,6,N/A
Nauru,4600,1,4537
Anguilla,3580,10,3545
Kiribati,3430,13,2703
Saint Pierre Miquelon,3026,1,2449
Micronesia,2769,4,33
Falkland Islands,1835,NA,N/A
Montserrat,1045,8,1017
Macao,788,6,560
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,59,NA,47
Niue,30,NA,29
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,229185,5226,222163
Total:,110023377,1503311,102728240
Total:,168249637,1446701,160471917
Total:,61966162,1314468,59019194
Total:,214826976,1874728,204218543
Total:,11220669,16303,10659521
Total:,12513373,256821,11694340
Total:,721,15,706
Total:,578800915,6412347,548792461
