region,cases,deaths,recovered
USA,81289458,994716,56602183
India,43001084,516162,42450055
Brazil,29478039,656003,28063760
France,23758447,140613,22394531
UK,19911155,163248,18473970
Germany,17843545,126830,13931900
Russia,17449438,362478,15822031
Turkey,14623028,96853,14245809
Italy,13563466,157314,12351985
Spain,11260040,101416,10502784
Argentina,8985836,127334,8791259
S. Korea,7629275,11052,N/A
Netherlands,7327235,21736,5767758
Iran,7133139,139289,6798350
Vietnam,6820458,41607,3383142
Colombia,6078487,139361,5910525
Indonesia,5927550,152975,5494606
Japan,5855240,26442,5284834
Poland,5851147,113773,5207943
Mexico,5613870,321375,4906809
Ukraine,4917757,107340,N/A
Malaysia,3900433,34099,3567003
Israel,3737352,10405,3686283
Australia,3715615,5638,3378144
Czechia,3707588,39248,3592367
South Africa,3698803,99767,3584293
Philippines,3672069,57735,3568887
Belgium,3669964,30472,3409783
Peru,3537488,211619,N/A
Portugal,3380263,21285,2876177
Canada,3379712,37035,3227286
Chile,3336614,44062,2610808
Austria,3283855,15289,2851667
Thailand,3250642,23921,3004752
Switzerland,3192119,13441,2566023
Denmark,2835490,5257,2665392
Romania,2802848,64518,2606660
Greece,2708610,26730,2459576
Sweden,2472068,17904,2391780
Iraq,2314575,25116,2269781
Bangladesh,1950124,29112,1865600
Serbia,1947591,15633,1890523
Hungary,1819264,44831,1663907
Jordan,1680179,13959,1647266
Georgia,1638790,16595,1591180
Slovakia,1597668,19009,1451913
Pakistan,1520120,30317,1472291
Norway,1368165,1826,N/A
Ireland,1365467,6638,1248935
Kazakhstan,1304645,13650,1282342
Morocco,1162288,16048,1145572
Bulgaria,1119474,36222,889474
Lebanon,1086382,10226,1009978
Cuba,1078525,8503,1067372
Croatia,1077365,15383,1051742
Tunisia,1029762,28065,983630
Nepal,978085,11950,961561
Singapore,975607,1170,932107
Lithuania,975151,8676,887641
Belarus,944885,6688,928536
Slovenia,925939,6424,890833
Bolivia,898464,21476,811581
UAE,886301,2302,852991
Uruguay,868952,7116,852383
Ecuador,849699,35348,N/A
Costa Rica,827346,8202,743751
Guatemala,809586,17178,771331
Azerbaijan,791077,9633,779987
Finland,778617,2763,46000
Hong Kong,761550,4568,13232
Panama,760405,8146,749824
Latvia,755821,5470,667949
Saudi Arabia,749171,9023,731440
Sri Lanka,657134,16416,619193
Paraguay,646495,18555,621615
Kuwait,626609,2552,620648
Myanmar,607399,19417,560887
Palestine,580165,5326,571646
Dominican Republic,576904,4375,572092
Bahrain,541184,1464,528300
Estonia,536924,2371,438511
Venezuela,518750,5661,510005
Moldova,508917,11368,492462
Libya,500626,6361,485405
Egypt,495373,24277,424831
Ethiopia,469329,7488,421540
Mongolia,467264,2177,313256
Armenia,422155,8587,408907
New Zealand,418861,125,221084
Honduras,417201,10842,131100
Oman,387009,4250,380095
Bosnia and Herzegovina,373670,15651,192218
Cyprus,363792,904,124370
Qatar,359449,677,357715
Kenya,323219,5647,317523
Réunion,318695,689,306072
Zambia,315496,3961,310062
North Macedonia,302224,9159,291144
Albania,272804,3487,268662
Algeria,265496,6869,178117
Botswana,263950,2619,259434
