region,cases,deaths,recovered
USA,33051270,589285,25642392
India,19011806,209913,15531443
Brazil,14592886,401417,13152118
France,5592390,104224,4498292
Turkey,4820591,40131,4323897
Russia,4805288,110128,4427946
UK,4416623,127517,4214791
Italy,4022653,120807,3465676
Spain,3524077,78216,3206273
Germany,3388679,83497,2995200
Argentina,2954943,63508,2608077
Colombia,2841934,73230,2650643
Poland,2792142,67502,2496810
Iran,2499077,71758,1954321
Mexico,2340934,216447,1861861
Ukraine,2069537,44085,1655525
Peru,1791998,61101,1688091
Indonesia,1668368,45521,1522634
Czechia,1630758,29267,1549439
South Africa,1579536,54331,1504426
Netherlands,1496352,17148,1255490
Canada,1216089,24203,1109044
Chile,1198245,26353,1129347
Iraq,1065199,15465,942046
Romania,1055265,28109,989393
Philippines,1037460,17234,946318
Belgium,986622,24185,848796
Sweden,973604,14048,799710
Israel,838481,6363,830625
Portugal,836493,16974,795838
Pakistan,820823,17811,711465
Hungary,779348,27540,510379
Bangladesh,759132,11450,681426
Jordan,711373,8836,682503
Serbia,689557,6362,635871
Switzerland,659974,10630,590565
Austria,618870,10205,584777
Japan,586782,10194,519047
Lebanon,526578,7278,461122
UAE,520236,1587,500779
Morocco,511249,9023,497621
Saudi Arabia,417363,6957,400580
Malaysia,408713,1506,377980
Bulgaria,403728,16368,338312
Slovakia,382211,11684,362939
Ecuador,381862,18631,318598
Panama,364218,6227,354094
Belarus,358738,2542,349013
Greece,345033,10381,303202
Croatia,332183,7081,310595
Nepal,323187,3279,281095
Kazakhstan,319818,3668,273915
Azerbaijan,319109,4517,289460
Georgia,310310,4110,290767
Tunisia,307215,10641,258190
Bolivia,303732,12951,250380
Palestine,295601,3231,271233
Paraguay,276865,6302,227540
Kuwait,272562,1554,255817
Dominican Republic,266561,3480,226392
Ethiopia,256418,3658,197916
Denmark,251428,2485,239208
Moldova,250837,5812,239914
Ireland,248870,4903,230955
Costa Rica,248382,3217,202593
Lithuania,247269,3923,222436
Slovenia,240292,4250,226647
Guatemala,227671,7524,202843
Egypt,226531,13278,170008
Armenia,216064,4108,198135
Honduras,211076,5261,78517
Qatar,205652,458,189544
Bosnia and Herzegovina,198461,8551,159223
Venezuela,196386,2117,178072
Uruguay,195734,2563,164965
Oman,193253,2010,173123
Libya,177508,3029,163191
Bahrain,175752,645,164904
Nigeria,165055,2063,155041
Kenya,159318,2724,108565
North Macedonia,152367,4855,132765
Myanmar,142817,3209,131966
Albania,131085,2394,109338
Estonia,122019,1161,111274
S. Korea,122007,1828,111422
Algeria,121866,3244,84940
Latvia,118558,2131,107701
Norway,112715,756,88952
Sri Lanka,108146,667,95975
Cuba,106707,644,100603
Montenegro,97389,1495,93531
Kyrgyzstan,95275,1604,89191
Ghana,92562,779,90196
Zambia,91586,1251,89933
Uzbekistan,90808,649,87067
Finland,86808,914,46000
Cameroon,72250,1107,64572
Mozambique,69864,814,64541
El Salvador,69198,2124,64876
Luxembourg,67205,796,63661
Cyprus,65233,308,39061
Thailand,65153,203,36254
Singapore,61145,30,60751
Afghanistan,59942,2631,53206
Namibia,48351,642,46021
Botswana,46934,712,44960
Ivory Coast,45998,286,45498
Jamaica,45578,778,21059
Uganda,41797,342,41422
Senegal,40344,1107,39083
Zimbabwe,38235,1567,35594
Madagascar,37014,643,31570
Mongolia,35979,110,19642
Malawi,34062,1148,32023
Sudan,33104,2349,26795
Malta,30292,413,29548
DRC,29812,763,26206
Australia,29801,910,28598
Maldives,29370,73,24703
Angola,26431,594,23606
Rwanda,24995,333,23206
Cabo Verde,23554,213,20257
Gabon,22818,138,19390
Syria,22631,1583,16661
Guinea,22215,144,19670
Réunion,20381,148,18659
Mayotte,20055,170,2964
French Guiana,19404,100,9995
French Polynesia,18755,141,4842
Eswatini,18458,671,17743
Mauritania,18377,455,17669
Guadeloupe,14555,198,2242
Somalia,13915,713,5847
Mali,13815,481,8467
Cambodia,13402,93,5152
Burkina Faso,13309,157,13031
Tajikistan,13308,90,13218
Andorra,13232,125,12684
Guyana,13106,295,11110
Haiti,13017,254,12143
Togo,12931,123,11045
Belize,12646,323,12208
Curaçao,12181,108,11543
Hong Kong,11775,209,11416
Martinique,11253,75,98
Djibouti,11100,143,10708
Papua New Guinea,10997,107,8943
Lesotho,10731,316,6267
Congo,10678,144,8208
Aruba,10608,98,10336
South Sudan,10583,115,10312
Trinidad and Tobago,10498,165,8420
Bahamas,10453,199,9494
Suriname,10286,201,9289
Benin,7821,99,7580
Equatorial Guinea,7694,112,7279
Nicaragua,6898,182,4225
Iceland,6472,29,6253
CAR,6411,88,5112
Yemen,6317,1226,2751
Gambia,5887,174,5341
Seychelles,5873,28,5101
Niger,5226,191,4851
San Marino,5066,90,4917
Chad,4810,170,4416
Saint Lucia,4534,74,4357
Gibraltar,4283,94,4185
Channel Islands,4055,86,3956
Sierra Leone,4053,79,3075
Burundi,3985,6,773
Barbados,3855,44,3768
Comoros,3834,146,3674
Guinea-Bissau,3733,67,3300
Eritrea,3671,10,3492
Vietnam,2928,35,2516
Liechtenstein,2926,57,2792
New Zealand,2613,26,2564
Monaco,2452,32,2358
Turks and Caicos,2388,17,2343
Bermuda,2382,27,1805
Sao Tome and Principe,2302,35,2241
Timor-Leste,2276,3,1209
Sint Maarten,2230,27,2187
Liberia,2099,85,1949
St. Vincent Grenadines,1864,11,1715
Saint Martin,1745,12,1399
Isle of Man,1587,29,1548
Caribbean Netherlands,1556,15,1465
Antigua and Barbuda,1232,32,1014
Mauritius,1209,17,1084
Taiwan,1129,12,1053
Bhutan,1074,1,961
St. Barth,974,1,462
Laos,757,NA,51
Diamond Princess,712,13,699
Faeroe Islands,664,1,662
Cayman Islands,542,2,522
Tanzania,509,21,183
Wallis and Futuna,444,7,44
Brunei,224,3,215
British Virgin Islands,194,1,191
Dominica,174,NA,172
Grenada,160,1,158
New Caledonia,124,NA,58
Fiji,117,2,65
