region,cases,deaths,recovered
USA,48969792,798242,38789049
India,34541349,466584,33957698
Brazil,22043417,613416,21264713
UK,9974843,144286,8834188
Russia,9434393,267819,8126376
Turkey,8652172,75618,8178520
France,7483282,118734,7071600
Iran,6092822,129280,5819025
Germany,5546915,100481,4712900
Argentina,5319867,116458,5184973
Spain,5111842,87904,4911361
Colombia,5055253,128236,4895931
Italy,4954585,133415,4661853
Indonesia,4254443,143766,4102700
Mexico,3872263,293186,3232062
Poland,3406129,81688,2919578
Ukraine,3367461,82913,2825641
South Africa,2950035,89657,2839768
Philippines,2828660,47682,2763114
Malaysia,2602835,30147,2503427
Netherlands,2511953,19098,2068761
Peru,2226656,200931,N/A
Thailand,2088327,20579,1987089
Iraq,2076922,23725,2037007
Czechia,2044018,32408,1785831
Canada,1774946,29580,1721427
Romania,1769783,55617,1658933
Chile,1749099,38175,1645276
Japan,1726624,18351,1707182
Belgium,1635675,26705,1290943
Bangladesh,1574948,27961,1539193
Israel,1341305,8177,1327046
Pakistan,1282860,28677,1239995
Serbia,1241492,11385,1167802
Sweden,1194636,15110,1153131
Vietnam,1155778,24243,937261
Portugal,1130091,18370,1063689
Austria,1095297,12180,931174
Hungary,1044852,33519,856330
Kazakhstan,966423,12603,929120
Switzerland,966318,11452,851134
Cuba,961458,8299,951944
Morocco,949263,14770,931433
Jordan,928256,11429,872017
Greece,901661,17612,804383
Georgia,822383,11679,763755
Nepal,820004,11513,801122
UAE,741643,2145,736423
Tunisia,716702,25356,690336
Bulgaria,682552,27778,548845
Lebanon,662269,8676,627512
Belarus,645069,4995,630218
Slovakia,631738,14056,519607
Guatemala,615725,15870,597890
Croatia,582769,10505,538701
Azerbaijan,578627,7709,543200
Costa Rica,566296,7280,541578
Sri Lanka,559605,14205,527929
Saudi Arabia,549590,8828,538702
Ireland,542146,5652,427669
Bolivia,531428,19096,488726
Ecuador,524432,33128,443880
Myanmar,519731,19049,493399
Panama,476611,7358,466712
