region,cases,deaths,recovered
USA,33519192,596265,26508144
India,23299250,253470,19328365
Brazil,15214030,423436,13759125
France,5780379,106684,4917101
Turkey,5044936,43311,4743871
Russia,4896842,113976,4509915
UK,4437217,127609,4250699
Italy,4123230,123282,3636089
Spain,3581392,78895,3274808
Germany,3538927,85623,3196900
Argentina,3165121,67821,2837058
Colombia,3015301,78342,2835554
Poland,2838180,70336,2580245
Iran,2691352,75568,2144197
Mexico,2366496,219089,1888638
Ukraine,2124535,46631,1777370
Peru,1853370,64373,1720665
Indonesia,1723596,47465,1580207
Czechia,1646981,29749,1583590
South Africa,1597724,54825,1517350
Netherlands,1571398,17383,1333326
Canada,1296262,24697,1192576
Chile,1256546,27356,1193927
Iraq,1122914,15834,1018167
Philippines,1113547,18620,1038175
Romania,1067887,29135,1017047
Sweden,1021604,14217,858815
Belgium,1017876,24583,888546
Pakistan,864557,19106,766492
Portugal,840008,16994,801306
Israel,838996,6378,831706
Hungary,792879,28792,583802
Bangladesh,776257,12005,715321
Jordan,721853,9151,707302
Serbia,702451,6594,666944
Switzerland,675671,10719,606910
Japan,645817,10941,564128
Austria,632766,10413,607712
UAE,539138,1617,519405
Lebanon,533141,7507,487126
Morocco,513922,9077,501146
Malaysia,448457,1722,408236
Saudi Arabia,428369,7098,412102
Nepal,413111,4084,312019
Bulgaria,411280,17045,351397
Ecuador,402060,19242,342878
Slovakia,386136,12077,368447
Belarus,370509,2652,360916
Panama,367908,6277,357353
Greece,363904,11089,323458
Kazakhstan,346497,3948,301857
Croatia,345623,7549,330329
Azerbaijan,327601,4713,308317
Georgia,324256,4336,303679
Tunisia,321837,11468,279634
Bolivia,318610,13228,261552
Palestine,302249,3378,287206
Paraguay,299684,7209,248587
Kuwait,286046,1652,270883
Dominican Republic,272809,3550,232325
Costa Rica,271478,3430,214788
Ethiopia,263120,3897,211493
Denmark,260913,2499,246903
Lithuania,259862,4053,234223
Ireland,253189,4921,236024
Moldova,252798,5958,243731
Slovenia,246725,4302,233788
Egypt,238560,13972,177440
Guatemala,235304,7736,214601
Uruguay,222870,3171,194964
Honduras,220988,5701,81639
Armenia,219596,4256,205675
Qatar,211389,512,202552
Venezuela,209162,2304,192075
Oman,202713,2148,186391
Bosnia and Herzegovina,201512,8912,166887
Bahrain,191018,691,176338
Libya,180692,3077,167043
Nigeria,165468,2065,156318
Kenya,163620,2907,112298
North Macedonia,154051,5109,138370
Myanmar,142963,3210,132045
Albania,131753,2416,118041
Sri Lanka,128530,827,105611
S. Korea,128283,1879,118717
Estonia,125696,1206,116648
Latvia,124960,2217,113430
Algeria,124288,3335,86554
Cuba,118168,755,111325
Norway,117239,767,88952
Kyrgyzstan,99033,1667,92120
Montenegro,98449,1545,95220
Uzbekistan,95072,664,90664
Ghana,93011,783,90697
Zambia,92112,1257,90501
Finland,88990,927,46000
Thailand,86924,452,57037
Cameroon,74946,1152,70497
El Salvador,70380,2158,65921
Mozambique,70283,825,67799
Cyprus,69708,337,39061
Luxembourg,68552,806,65513
Afghanistan,62718,2713,54503
Singapore,61403,31,60975
Namibia,50301,696,47518
Botswana,49041,751,46290
Jamaica,46821,814,22517
Ivory Coast,46443,291,45874
Mongolia,45936,179,34230
Uganda,42384,346,41971
Senegal,40729,1120,39428
Madagascar,39351,732,36633
Zimbabwe,38433,1576,36208
Maldives,37019,87,26547
Sudan,34272,2446,27949
Malawi,34180,1153,32164
Malta,30464,417,29843
DRC,30350,772,26434
Australia,29938,910,28815
Angola,28875,636,24772
Cabo Verde,26578,235,23402
Rwanda,25714,338,24155
Gabon,23565,143,20051
Syria,23439,1664,19024
Guinea,22685,151,20319
Réunion,21601,150,19848
French Guiana,20644,106,9995
Cambodia,20223,131,8170
Mayotte,20134,170,2964
French Polynesia,18797,141,18617
Mauritania,18691,456,17918
Eswatini,18482,671,17784
Guadeloupe,15360,210,2242
Guyana,14442,327,12267
Somalia,14415,747,6191
Mali,14115,502,9039
Trinidad and Tobago,13454,215,9381
Andorra,13447,127,13070
Burkina Faso,13382,162,13164
Tajikistan,13308,90,13218
Haiti,13227,266,12304
Togo,13167,125,11694
Belize,12700,323,12303
Curaçao,12236,116,11972
Papua New Guinea,12086,121,10599
Hong Kong,11813,210,11503
Martinique,11558,83,98
Djibouti,11355,149,11132
Congo,11343,148,8208
Suriname,11213,218,9831
Bahamas,10908,214,9854
Aruba,10781,102,10587
Lesotho,10773,319,6427
South Sudan,10641,115,10462
Seychelles,8172,28,5658
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6674,93,5112
Iceland,6522,29,6409
Yemen,6485,1275,3001
Gambia,5929,175,5598
Niger,5322,192,4904
San Marino,5083,90,4968
Chad,4882,171,4657
