region,cases,deaths,recovered
USA,78824393,935922,49217354
India,42478060,506549,41180751
Brazil,26960153,635189,23303192
France,21039639,133614,15467033
UK,18000119,158953,15596741
Russia,13330769,337390,10803305
Turkey,12554674,89477,11667985
Italy,11847436,149896,9822915
Germany,11649874,119972,8487100
Spain,10502141,95213,7167440
Argentina,8675327,123444,8282532
Iran,6696927,133164,6215909
Colombia,5994301,136404,5792059
Netherlands,5436575,21343,3349694
Poland,5271016,107204,4406780
Mexico,5192008,310627,4405695
Indonesia,4626936,144784,4216328
Ukraine,4421741,102167,3729976
South Africa,3631642,96502,3491626
Philippines,3623176,54690,3472160
Japan,3566188,19742,2674869
Peru,3397637,207536,N/A
Belgium,3386223,29497,2239193
Israel,3316235,9337,2978360
Czechia,3311152,37612,2968509
Canada,3158718,35100,2966765
Portugal,2997770,20354,2370709
Malaysia,2956332,32065,2829752
Australia,2822238,4422,2568696
Thailand,2545873,22367,2418380
Romania,2482394,61092,2038716
Switzerland,2478754,13008,1540827
Chile,2466098,40111,1793367
Vietnam,2404651,38614,2196602
Sweden,2372637,16323,1471817
Iraq,2263525,24600,2167362
Austria,2149623,14293,1789727
Greece,2109999,24410,1865964
Denmark,2045988,3948,1465016
Bangladesh,1887271,28703,1633582
Serbia,1806086,14171,1518628
Hungary,1671547,42170,1400137
Pakistan,1474075,29648,1359757
Georgia,1398059,15404,1154476
Jordan,1396430,13409,1205818
Kazakhstan,1283171,13417,1197805
Ireland,1230539,6291,995722
S. Korea,1185361,6963,735348
Slovakia,1166842,18014,925367
Morocco,1151081,15698,1112921
Cuba,1056846,8450,1042273
Bulgaria,1018851,34152,722347
Croatia,998463,14281,936652
Lebanon,993095,9769,682977
Nepal,970462,11852,928369
Norway,962407,1512,88952
Tunisia,954726,26889,858730
Bolivia,878922,21219,740050
UAE,862514,2273,791318
Slovenia,816299,6028,636513
Belarus,797188,6190,783649
Lithuania,776794,8031,663334
Ecuador,769149,34739,N/A
Uruguay,749554,6696,683519
Costa Rica,745949,7730,587261
Panama,735235,7898,694816
Guatemala,720802,16542,658366
Saudi Arabia,719136,8962,678332
Azerbaijan,718145,8948,660112
Sri Lanka,623248,15692,593602
Paraguay,615911,17751,549804
Kuwait,590565,2514,532926
Dominican Republic,565862,4336,557208
Finland,546782,2126,46000
Palestine,545673,4946,487635
Myanmar,540597,19310,514607
Venezuela,500545,5511,479721
Latvia,476730,4978,340777
Moldova,474548,10837,419006
Ethiopia,467001,7397,405207
Libya,459548,6096,406717
Mongolia,453053,2137,313256
Egypt,446308,23110,380028
Bahrain,442062,1418,380336
Singapore,428954,881,389328
Honduras,402329,10559,127289
Estonia,398519,2088,288879
Armenia,396885,8108,359456
Bosnia and Herzegovina,359876,14897,192218
Oman,359256,4190,331473
Qatar,348141,653,336780
Kenya,322274,5622,296482
Zambia,308050,3934,301243
North Macedonia,282147,8658,261741
Cyprus,280643,761,124370
Albania,266416,3399,251477
Algeria,259673,6678,173060
Botswana,257167,2593,249082
Réunion,256787,565,216172
Nigeria,253875,3139,230221
Uzbekistan,231871,1595,214468
Zimbabwe,230880,5367,222263
Montenegro,224793,2622,218287
Mozambique,224494,2186,217675
Kyrgyzstan,199821,2917,191958
Luxembourg,171452,966,143732
Afghanistan,168550,7465,147866
Uganda,162443,3565,99487
Ghana,157751,1419,155322
Namibia,156519,3984,150383
Maldives,154511,286,138117
Laos,137557,583,7660
El Salvador,135109,3967,120327
Rwanda,129210,1449,45522
Jamaica,126437,2706,71977
Cambodia,122468,3015,118420
Guadeloupe,119534,808,2250
Cameroon,117676,1907,106050
Trinidad and Tobago,117525,3495,91414
Martinique,101298,854,104
Angola,98453,1896,96140
DRC,85708,1316,50930
Senegal,85282,1956,82638
Malawi,84915,2580,71355
Iceland,81981,50,71831
Ivory Coast,81005,787,78780
French Guiana,77002,383,11254
Suriname,76498,1291,49302
Malta,69533,572,66452
Eswatini,68702,1381,67060
Fiji,63398,816,61470
Guyana,61901,1188,57309
Madagascar,61434,1307,54687
Sudan,59345,3758,40329
Mauritania,58527,971,56982
Cabo Verde,55820,398,55276
Belize,54758,631,48948
Syria,52243,3017,41577
French Polynesia,51723,636,N/A
Barbados,49958,289,36837
Gabon,47399,302,43508
Channel Islands,45578,137,42299
Seychelles,38120,157,36737
Curaçao,38073,248,36619
Papua New Guinea,37983,597,36163
Burundi,37756,38,773
Andorra,36989,148,35641
Togo,36612,270,34112
Mayotte,36556,187,2964
Guinea,36297,432,32650
New Caledonia,33996,284,19471
Tanzania,33436,792,N/A
Aruba,33406,196,33073
Bahamas,32833,753,25181
Lesotho,32350,695,22507
Mali,30236,715,27086
Haiti,29888,806,24986
Mauritius,27381,762,25684
Benin,26498,163,25506
Somalia,26203,1340,13182
Faeroe Islands,25625,20,7693
Congo,23854,375,20178
Isle of Man,22014,73,21638
Saint Lucia,21831,342,19700
Timor-Leste,20942,122,19819
Burkina Faso,20693,375,20254
Taiwan,19293,851,17190
Brunei,18845,98,16290
New Zealand,18837,53,15499
Hong Kong,17808,215,13232
Nicaragua,17791,218,4225
Tajikistan,17361,124,17213
South Sudan,16873,137,13077
Cayman Islands,15934,16,8553
Equatorial Guinea,15850,182,15539
Djibouti,15527,189,15307
CAR,14110,110,6859
Gibraltar,14039,101,12757
San Marino,13571,109,12258
Grenada,13041,212,12316
Gambia,11911,365,11461
Yemen,11166,2028,7183
Bermuda,11058,119,10628
Greenland,10821,6,2761
Liechtenstein,10093,74,9573
Dominica,10073,53,9096
Eritrea,9652,102,9411
Sint Maarten,9449,83,9065
Saint Martin,9439,61,1399
Monaco,8922,49,8600
Niger,8700,303,8223
Comoros,7978,160,7670
Guinea-Bissau,7813,158,6863
Sierra Leone,7638,125,N/A
Liberia,7346,290,5747
Caribbean Netherlands,7314,31,7063
Chad,7214,190,4874
Antigua and Barbuda,6853,131,6400
St. Vincent Grenadines,6715,101,6482
Bhutan,6648,4,4426
Sao Tome and Principe,5913,71,5812
British Virgin Islands,5839,51,N/A
Turks and Caicos,5806,35,5649
Saint Kitts and Nevis,5492,39,5294
Solomon Islands,3795,40,1025
St. Barth,3435,6,N/A
Palau,2956,NA,1517
Anguilla,2458,9,2435
Kiribati,2173,NA,NA
Saint Pierre Miquelon,1002,1,926
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Tonga,66,NA,2
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106663,4636,100599
Total:,92405475,1353433,60866751
Total:,106215199,1312303,98466218
Total:,51223087,1231462,43906739
Total:,139608503,1649033,107703650
Total:,11276224,243436,10193348
Total:,3037667,6856,2737798
Total:,721,15,706
Total:,403766876,5796538,323875210
