region,cases,deaths,recovered
USA,82733863,1018582,80506936
India,43062097,522223,42523311
Brazil,30355919,662777,29411813
France,28317915,145257,26083264
Germany,24227680,134817,21665200
UK,21978198,173693,20954780
Russia,18144788,375061,17483483
S. Korea,17009865,22325,N/A
Italy,16161339,162781,14755958
Turkey,15021151,98706,14888995
Spain,11786036,103908,11261340
Vietnam,10571772,43021,9092760
Argentina,9072230,128542,8895999
Netherlands,8040607,22227,7706638
Japan,7688507,29344,7223164
Iran,7217117,140996,6969470
Colombia,6091551,139780,5925040
Indonesia,6044467,156133,5875083
Poland,5991464,115948,5334398
Australia,5756477,7052,5353033
Mexico,5733925,324134,5034909
Ukraine,4998517,108329,N/A
Malaysia,4433551,35507,4330037
Thailand,4194684,28022,3999541
Austria,4108970,18054,3998778
Israel,4062278,10673,4022613
Belgium,4015791,31319,3750766
Czechia,3898406,40102,3841914
Portugal,3791744,22162,N/A
South Africa,3764865,100333,3634446
Canada,3706887,38847,3431944
Philippines,3684712,60194,3611879
Switzerland,3579867,13816,3410024
Peru,3561677,212761,N/A
Chile,3547977,57376,3385642
Greece,3285970,28933,3178081
Denmark,2960882,6105,2932382
Romania,2888639,65428,2606660
Sweden,2498388,18656,2465572
Iraq,2324384,25207,2296548
Serbia,2002353,15960,1969132
Bangladesh,1952583,29127,1893759
Hungary,1894278,46101,1788191
Slovakia,1775178,19852,1731713
Jordan,1694216,14048,1678941
Georgia,1654375,16800,1636108
Pakistan,1528061,30369,1494141
Ireland,1512812,7016,1423658
Norway,1424180,2871,N/A
Kazakhstan,1305473,13660,1291009
Hong Kong,1202291,9267,N/A
Singapore,1184226,1331,1115829
Morocco,1164717,16066,1148272
Bulgaria,1153506,36856,960286
Croatia,1117822,15790,1098112
Cuba,1101968,8525,1092199
Lebanon,1096462,10378,1079455
Lithuania,1054874,9072,1017481
Tunisia,1039532,28533,N/A
Slovenia,1004798,6582,981840
Finland,1000472,3638,46000
Nepal,978762,11951,966540
Belarus,977962,6928,928536
Bolivia,904479,21908,855804
UAE,897351,2302,880145
New Zealand,896495,649,838863
Uruguay,895775,7197,886654
Ecuador,868285,35581,N/A
Costa Rica,847784,8383,829515
Guatemala,842653,17525,822744
Latvia,817439,5744,803310
Azerbaijan,792496,9707,782646
Panama,772086,8182,760466
Saudi Arabia,753526,9079,740871
Sri Lanka,663195,16502,646109
Paraguay,649034,18795,624673
Kuwait,631294,2555,627899
Myanmar,612770,19434,591666
Palestine,581940,5353,576242
Dominican Republic,579114,4376,574446
Estonia,570405,2533,507736
Bahrain,566679,1475,561648
Venezuela,522234,5706,515537
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501862,6429,490900
Cyprus,470481,1011,124370
Ethiopia,470442,7510,454975
Mongolia,469645,2177,313256
Armenia,422828,8622,410571
Honduras,422275,10892,131100
Oman,389074,4258,384172
Bosnia and Herzegovina,376841,15762,192218
Réunion,374295,742,355605
Qatar,364300,677,362776
Kenya,323718,5649,317919
Zambia,319316,3976,314524
North Macedonia,309208,9276,299302
Botswana,305859,2688,303026
Albania,274834,3496,270916
Algeria,265771,6875,178349
Nigeria,255685,3143,249890
Zimbabwe,247598,5468,241460
Uzbekistan,238510,1637,236526
Luxembourg,235276,1062,224212
Montenegro,234760,2713,231409
Mozambique,225366,2201,223106
Laos,206042,736,7660
Kyrgyzstan,200990,2991,196393
Iceland,185074,114,75685
Maldives,179171,298,163687
Afghanistan,178745,7683,161790
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161157,1445,159669
Namibia,158379,4025,153662
Martinique,147519,918,104
Trinidad and Tobago,145021,3816,134078
Brunei,141269,218,140052
Guadeloupe,140130,854,2250
Cambodia,136230,3056,132968
Rwanda,129767,1458,45522
Jamaica,129632,2948,83068
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,90773,692,85151
DRC,87023,1337,50930
Senegal,85989,1967,84006
Malawi,85747,2633,81938
Ivory Coast,81898,799,81073
French Guiana,80422,394,11254
Suriname,79302,1327,49396
Channel Islands,73776,167,72350
French Polynesia,72678,648,N/A
Eswatini,70303,1397,68813
Taiwan,68022,856,24369
Barbados,67934,390,64319
Fiji,64535,862,62690
Madagascar,64152,1391,59370
Guyana,63420,1228,62112
Sudan,62093,4930,N/A
New Caledonia,60457,312,60064
Mauritania,58685,982,57694
Bhutan,57909,20,54567
Belize,57454,676,56562
Cabo Verde,56008,401,55541
Syria,55799,3150,52111
Gabon,47597,303,47282
Papua New Guinea,43732,649,43025
Seychelles,42079,165,41260
Curaçao,41966,273,41251
Andorra,41013,153,40343
Burundi,38887,38,773
Mauritius,37544,990,35738
Mayotte,37038,187,2964
Togo,36979,273,36688
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34589,212,34251
Tanzania,33864,803,N/A
Bahamas,33488,789,32315
Lesotho,32910,697,24155
Mali,30752,731,29828
Haiti,30640,835,29389
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23285,368,22765
Timor-Leste,22860,130,22714
Cayman Islands,21755,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17706,102,16579
South Sudan,17443,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17105,85,16873
San Marino,16186,114,15702
Equatorial Guinea,15907,183,15698
Djibouti,15611,189,15411
CAR,14649,113,6859
Grenada,14428,220,13945
Solomon Islands,14182,140,12763
Bermuda,13143,131,12719
Dominica,12011,63,11926
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2149,9009
Monaco,11632,54,11464
Saint Martin,10279,63,1399
Sint Maarten,10018,86,9859
Eritrea,9733,103,9629
Caribbean Netherlands,9711,34,9579
Tonga,9697,11,8427
Niger,8916,309,8508
Guinea-Bissau,8186,171,7528
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7571,135,7402
Liberia,7432,294,5747
Chad,7411,193,4874
Samoa,7185,13,1605
Vanuatu,6860,13,6405
St. Vincent Grenadines,6779,106,6641
British Virgin Islands,6296,62,N/A
Sao Tome and Principe,5957,73,5880
Turks and Caicos,5941,36,5862
Saint Kitts and Nevis,5562,43,5518
Cook Islands,4727,1,3990
St. Barth,4432,6,N/A
Palau,4396,6,3879
Kiribati,3080,13,2599
Anguilla,2731,9,2716
Saint Pierre Miquelon,2641,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,207,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,8,NA,7
Micronesia,3,NA,1
Nauru,3,NA,3
Saint Helena,2,NA,2
China,205257,4828,171703
Total:,97918269,1456922,93947602
Total:,147246705,1420310,125365205
Total:,56692433,1293372,52788593
Total:,189445553,1810933,173799244
Total:,6944986,10376,6431299
Total:,11870426,253738,11084314
Total:,721,15,706
Total:,510119093,6245666,463416963
