region,cases,deaths,recovered
USA,13611896,272269,8042333
India,9399284,136809,8808434
Brazil,6290272,172637,5562539
Russia,2269316,39527,1761457
France,2208699,52127,161137
Spain,1646192,44668,N/A
UK,1605172,58030,N/A
Italy,1564532,54363,720861
Argentina,1413375,38322,1242877
Colombia,1299613,36401,1197204
Mexico,1100683,105459,813254
Germany,1042939,16391,722300
Poland,985075,17029,559429
Peru,960368,35879,891004
Iran,948749,47874,658292
South Africa,785139,21439,723347
Ukraine,722679,12213,339378
Turkey,578347,13373,396227
Belgium,574448,16461,37238
Iraq,550435,12224,480903
Chile,548941,15322,523792
Indonesia,534266,16815,445793
Netherlands,518910,9349,N/A
Czechia,518649,8054,442327
Romania,471536,11193,348852
Bangladesh,462407,6609,378172
Philippines,429864,8373,398624
Pakistan,395185,7985,339810
Canada,364810,11976,290700
Saudi Arabia,357128,5884,346409
Morocco,349688,5739,298574
Israel,334988,2854,322211
Switzerland,318290,4631,222100
Portugal,290706,4363,206275
Austria,279708,3105,216998
Sweden,243129,6681,N/A
Nepal,231978,1479,212590
Hungary,211527,4672,55637
Jordan,210709,2626,142710
Ecuador,190909,13371,164009
UAE,167753,570,154185
Panama,163453,3039,142872
Serbia,163035,1484,31536
Bolivia,144592,8949,121280
Dominican Republic,142653,2328,114317
Kuwait,142426,878,136413
Japan,142068,2074,120259
Bulgaria,141747,3749,47779
Qatar,138648,237,135862
Costa Rica,137093,1690,84991
Belarus,135008,1151,113375
Armenia,134768,2142,107364
Georgia,132368,1230,110049
Kazakhstan,130865,1990,116187
Croatia,126612,1712,101838
Lebanon,125678,991,74950
Oman,123484,1418,114963
Guatemala,121798,4161,110209
Azerbaijan,118195,1361,73676
Egypt,115183,6621,102490
Ethiopia,108930,1695,68250
Honduras,107513,2905,47638
Moldova,105852,2269,93028
Slovakia,105733,816,64197
Greece,103034,2223,9989
Venezuela,101760,892,96652
Tunisia,94980,3153,69226
Myanmar,89486,1918,68910
Bosnia and Herzegovina,87374,2620,51479
Bahrain,86645,341,84785
Palestine,83585,717,63834
Kenya,82605,1445,54399
Libya,82430,1166,53266
Algeria,81212,2393,52568
Paraguay,81131,1731,57496
Denmark,79352,829,62514
Slovenia,75370,1384,53687
Uzbekistan,72753,608,70047
Kyrgyzstan,72427,1266,63789
Ireland,71942,2050,23364
Nigeria,67330,1171,62819
Malaysia,64485,357,52647
North Macedonia,60723,1699,37505
Lithuania,60193,493,14120
Singapore,58213,29,58119
Ghana,51476,323,50358
Afghanistan,46215,1763,36731
El Salvador,38405,1111,35078
Albania,36790,787,18152
Norway,35546,328,20956
Montenegro,34454,481,22796
Luxembourg,33974,306,24073
S. Korea,33824,523,27542
Australia,27893,907,25588
Finland,24629,393,16800
Cameroon,24117,437,22177
Sri Lanka,23311,109,17002
Ivory Coast,21261,131,20912
Uganda,19944,201,8944
Zambia,17608,357,16983
Sudan,17404,1235,10175
Madagascar,17341,251,16657
Latvia,16975,197,1719
Senegal,16075,333,15597
Mozambique,15586,129,13677
Angola,15087,345,7763
Namibia,14345,151,13439
French Polynesia,14096,73,4842
Guinea,13039,76,11982
Maldives,12947,46,11781
DRC,12608,333,11495
Tajikistan,12155,86,11559
Estonia,12052,112,7010
French Guiana,11179,70,9995
Cabo Verde,10700,105,10161
Jamaica,10669,251,5953
Botswana,10258,31,7717
Cyprus,10231,48,2057
