region,cases,deaths,recovered
USA,27536613,473840,17270468
India,10831279,155078,10525343
Brazil,9504996,231234,8363677
Russia,3967281,76661,3456210
UK,3945680,112465,1915629
France,3337048,78965,232977
Spain,2971914,61386,N/A
Italy,2636738,91273,2118441
Turkey,2531456,26797,2440706
Germany,2287200,61998,2029200
Colombia,2151207,55693,2022331
Argentina,1976689,49110,1772059
Mexico,1926080,165786,1482138
Poland,1550255,39087,1307161
South Africa,1473700,46180,1340497
Iran,1466435,58469,1253554
Ukraine,1244849,23597,1073046
Peru,1180478,42121,1089040
Indonesia,1157837,31556,949990
Czechia,1034975,17235,919699
Netherlands,1005760,14403,N/A
Canada,803715,20760,738151
Portugal,765414,14158,606166
Chile,751886,18974,710029
Romania,745318,18881,691377
Belgium,723870,21352,49737
Israel,688934,5097,617819
Iraq,628550,13120,600193
Sweden,588062,12115,N/A
Pakistan,554474,11967,510242
Bangladesh,538062,8205,483372
Philippines,537310,11179,499798
Switzerland,531873,9612,317600
Morocco,474966,8381,453921
Austria,423839,8012,402053
Serbia,407881,4126,31536
Japan,403435,6338,362231
Hungary,376495,13090,279763
Saudi Arabia,370278,6402,361515
Jordan,335154,4379,320335
UAE,326495,921,305759
Panama,326464,5455,290124
Lebanon,319917,3616,206523
Nepal,271806,2035,267812
Slovakia,263326,5199,241686
Georgia,262024,3283,253614
Belarus,258691,1783,247177
Ecuador,257115,15004,209814
Malaysia,242452,872,190339
Croatia,235402,5169,227485
Azerbaijan,231022,3156,224961
Bolivia,227128,10753,167354
Bulgaria,223552,9311,193191
Dominican Republic,223398,2831,167214
Tunisia,216176,7162,172885
Ireland,203568,3686,23364
Denmark,201621,2216,192695
Costa Rica,196438,2672,156181
Kazakhstan,195109,2540,175901
Lithuania,186770,2937,138108
Slovenia,173702,3623,154321
Kuwait,170998,966,161538
Egypt,169106,9604,132054
Armenia,168088,3117,159720
Moldova,164569,3543,153785
Greece,163946,5972,147275
Guatemala,163137,5884,149342
Palestine,162601,1881,152579
Qatar,154098,250,146910
Honduras,153905,3710,61785
Ethiopia,142338,2148,125619
Myanmar,141304,3168,127229
Nigeria,139242,1647,112557
Paraguay,137603,2807,113366
Oman,135674,1534,127698
Venezuela,129643,1228,121569
Libya,124026,1953,104539
Bosnia and Herzegovina,123434,4775,97128
Algeria,108629,2909,74330
Bahrain,106713,379,100772
Kenya,101819,1779,84361
North Macedonia,94798,2924,83999
Albania,85336,1460,51444
Kyrgyzstan,85071,1426,81635
