region,cases,deaths,recovered
USA,18485195,326906,10807172
India,10078629,146195,9639139
Brazil,7264221,187322,6286980
Russia,2906503,51912,2319520
France,2479151,60900,184464
UK,2073511,67616,N/A
Turkey,2043704,18351,1834705
Italy,1964054,69214,1281258
Spain,1830110,49260,N/A
Argentina,1547138,41997,1374401
Germany,1537727,27418,1136700
Colombia,1518067,40680,1382340
Mexico,1325915,118598,987328
Poland,1214525,25783,954272
Iran,1170743,54003,903998
Peru,998475,37173,934329
Ukraine,979506,16897,600288
South Africa,930711,24907,796346
Netherlands,700873,10519,N/A
Indonesia,678125,20257,552722
Czechia,635414,10562,541012
Belgium,626911,18697,43034
Romania,598792,14636,508979
Chile,587488,16197,557913
Iraq,586503,12725,524344
Canada,515314,14332,423621
Bangladesh,503501,7329,441929
Philippines,462815,9021,429419
Pakistan,460672,9474,410937
Switzerland,418266,6864,311500
Morocco,418002,7000,380134
Sweden,389439,8167,N/A
Israel,380095,3111,349356
Portugal,378656,6254,304825
Saudi Arabia,361359,6139,352249
Austria,342226,5540,309595
Hungary,306368,8462,108676
Serbia,303747,2733,31536
Jordan,277448,3604,246168
Nepal,255236,1798,245709
Panama,214038,3597,174951
Georgia,212526,2182,188408
Ecuador,206329,13949,181618
Azerbaijan,205877,2294,147199
Japan,198523,2900,167513
Croatia,197323,3328,178880
UAE,195878,642,171451
Bulgaria,192472,6765,102666
Belarus,177274,1341,154807
Dominican Republic,161052,2385,124931
Costa Rica,159893,2037,126777
Lebanon,159286,1294,113948
Slovakia,155218,1618,110565
Armenia,154602,2673,134586
Bolivia,150385,9043,128308
Kuwait,148209,922,144142
Kazakhstan,147975,2147,132427
Qatar,142308,243,140129
Denmark,140175,1070,95933
Moldova,135910,2777,120015
Guatemala,132867,4688,121337
Greece,131597,4257,9989
Oman,128143,1490,119945
Egypt,126273,7130,107162
Palestine,125506,1198,101355
Tunisia,121718,4199,95025
Ethiopia,120348,1861,103681
Myanmar,117946,2484,97819
Honduras,117190,3034,54304
Lithuania,116358,1093,54197
Venezuela,110513,993,104799
Slovenia,107770,2417,87960
Bosnia and Herzegovina,106222,3706,71548
Paraguay,100612,2103,72721
Malaysia,97389,439,79304
Libya,95706,1385,66076
Algeria,95659,2675,63644
Kenya,94614,1644,76060
Bahrain,90450,350,88542
Ireland,80267,2158,23364
Kyrgyzstan,79429,1335,73300
Nigeria,78790,1227,68493
North Macedonia,78434,2314,55155
Uzbekistan,76180,612,73460
Singapore,58461,29,58287
Ghana,53954,333,52675
Albania,53425,1098,28752
S. Korea,51460,722,35928
Afghanistan,51089,2105,39784
Luxembourg,44582,450,37106
Norway,44336,405,37658
Montenegro,44284,630,34569
El Salvador,43772,1265,39362
Sri Lanka,37891,181,29300
Finland,33717,511,22500
Latvia,32339,459,21816
Uganda,31384,238,10549
Australia,28219,908,25715
Cameroon,25849,448,23851
Sudan,23316,1468,13524
Estonia,22647,187,14395
Ivory Coast,21932,133,21517
Namibia,19299,180,16041
Zambia,18881,379,17890
Cyprus,18004,96,2057
Senegal,17945,372,16592
Mozambique,17695,149,15733
Madagascar,17633,260,17147
Angola,16686,390,9695
French Polynesia,16345,106,4842
DRC,15669,370,13660
Botswana,13622,38,11147
Guinea,13578,80,13001
Maldives,13501,48,12929
Uruguay,13477,119,8688
Tajikistan,13034,89,12496
Mauritania,12567,286,8909
French Guiana,12433,71,9995
Zimbabwe,12422,322,10112
Jamaica,12354,288,9266
Malta,11910,196,10161
Cabo Verde,11600,111,11270
Syria,10318,621,4835
Cuba,10242,137,9126
Belize,10145,224,8435
Haiti,9763,234,8404
Gabon,9420,64,9283
Réunion,8801,42,8219
Guadeloupe,8524,154,2242
Hong Kong,8301,132,6995
Bahamas,7765,164,6127
Andorra,7602,81,7028
Eswatini,7562,141,6761
Rwanda,7402,65,6100
Trinidad and Tobago,7012,125,6471
Mali,6232,225,3858
Malawi,6202,187,5664
Congo,6200,100,4988
Guyana,6171,159,5369
Nicaragua,5938,163,4225
Djibouti,5786,61,5676
Thailand,5716,60,4078
Mayotte,5708,53,2964
Iceland,5667,28,5500
Martinique,5634,42,98
Suriname,5583,118,5296
Burkina Faso,5301,76,3758
Equatorial Guinea,5231,85,5077
Aruba,5176,47,4969
CAR,4936,63,1924
Somalia,4690,127,3605
Curaçao,3974,11,2284
Gambia,3786,123,3656
Togo,3436,66,3054
South Sudan,3234,62,3111
Benin,3167,44,3061
Channel Islands,2738,52,1535
Niger,2724,87,1432
Lesotho,2546,48,1445
Sierra Leone,2509,75,1856
Guinea-Bissau,2447,44,2378
San Marino,2176,56,1825
New Zealand,2121,25,2037
Yemen,2087,606,1384
Chad,1902,102,1633
Liechtenstein,1826,28,1542
Liberia,1779,83,1406
Vietnam,1420,35,1281
Sint Maarten,1338,26,1202
Gibraltar,1330,6,1075
Sao Tome and Principe,1012,17,958
Mongolia,1006,NA,541
Saint Martin,918,12,780
Eritrea,807,NA,597
