region,cases,deaths,recovered
Saint Kitts and Nevis,620,3,558
Wallis and Futuna,445,7,438
Dominica,412,NA,209
Brunei,406,3,305
Greenland,182,NA,111
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,113,NA,111
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93969,4636,87631
Total:,43925772,951271,35888312
Total:,64467315,938108,60051755
Total:,36002674,1103643,33596016
Total:,52581808,1144126,47565167
Total:,7113049,178635,6208496
Total:,120048,1662,84578
Total:,721,15,706
Total:,204211387,4317460,183395030
