region,cases,deaths,recovered
Bermuda,5501,89,4600
San Marino,5444,91,5330
Chad,5059,174,4865
New Zealand,4563,28,4116
Sint Maarten,4395,68,4204
Comoros,4161,147,3997
St. Vincent Grenadines,3965,33,2532
Dominica,3948,26,3454
Saint Martin,3789,55,1399
Antigua and Barbuda,3738,91,2580
Sao Tome and Principe,3626,56,2963
Liechtenstein,3460,60,3379
Monaco,3333,33,3272
Turks and Caicos,2895,23,2800
British Virgin Islands,2725,37,2649
Bhutan,2613,3,2603
Saint Kitts and Nevis,2361,17,1308
Caribbean Netherlands,2217,19,2053
St. Barth,1587,6,462
Faeroe Islands,1280,2,1159
Cayman Islands,960,2,810
Diamond Princess,712,13,699
Greenland,623,NA,563
Anguilla,544,1,477
Wallis and Futuna,445,7,438
Macao,77,NA,64
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96374,4636,90972
Total:,54313452,1103931,42442827
Total:,77010768,1137482,73788956
Total:,38014945,1160685,36112700
Total:,60276821,1242826,55171518
Total:,8458441,214229,7743246
Total:,253302,3177,201011
Total:,721,15,706
Total:,238328450,4862345,215460964
