region,cases,deaths,recovered
USA,71728557,888623,44329200
India,39237264,489422,36560650
Brazil,23960207,622979,21851922
France,16390818,128514,10189305
UK,15784488,153787,12054730
Russia,11108191,326112,10023622
Turkey,10881626,85784,10162714
Italy,9781191,143296,6913946
Spain,8975458,91741,5443632
Germany,8683293,117343,7230000
Argentina,7792652,119103,6750686
Iran,6250490,132230,6080343
Colombia,5714092,132023,5415547
Mexico,4646957,303085,3662458
Poland,4518218,103844,3847805
Indonesia,4286378,144220,4123267
Netherlands,3889669,21211,3019350
Ukraine,3857455,99215,3582908
South Africa,3579428,94063,3405713
Philippines,3417216,53472,3090164
Canada,2905560,32502,2581250
Peru,2894215,204141,N/A
Malaysia,2829089,31882,2753119
Czechia,2750865,37034,2493865
Belgium,2697239,28780,1997677
Thailand,2377500,22035,2272009
Israel,2212596,8393,1761974
Australia,2196869,3121,1162619
Portugal,2176256,19539,1701896
Iraq,2154237,24287,2078422
Vietnam,2141422,36719,1804849
Japan,2121242,18490,1796900
Romania,2017129,59547,1820743
Chile,1965393,39512,1758134
Switzerland,1871340,12675,1213617
Sweden,1784005,15639,1262830
Greece,1781203,22549,1513045
Bangladesh,1685136,28223,1556861
Austria,1600041,13991,1377812
Serbia,1544900,13271,1305094
Hungary,1401457,40822,1193210
Pakistan,1367605,29097,1268245
Denmark,1343664,3608,939274
Kazakhstan,1146341,13134,988408
Ireland,1145968,6087,685470
Jordan,1134097,13062,1076901
Morocco,1093978,15113,1007491
Georgia,1051445,14701,962035
Cuba,1022112,8363,997159
Slovakia,917919,17643,845350
Nepal,910394,11655,821699
Bulgaria,877381,32636,643767
Croatia,869965,13371,792497
Lebanon,858848,9474,682977
Tunisia,846761,25954,718915
UAE,825699,2214,768343
Bolivia,804677,20570,632464
S. Korea,733902,6540,600251
Belarus,726860,5933,719581
Guatemala,669012,16263,618498
Ecuador,664664,34287,N/A
Saudi Arabia,652354,8920,599834
Costa Rica,643496,7451,570481
Panama,637519,7583,544108
Azerbaijan,633731,8610,612292
Norway,609950,1414,88952
Lithuania,608558,7758,539033
Slovenia,603341,5773,485053
Sri Lanka,601048,15284,575932
Uruguay,580066,6303,499777
Dominican Republic,536767,4285,499802
Myanmar,533959,19309,512063
Paraguay,532648,16953,463499
Kuwait,493107,2485,446128
Venezuela,467864,5402,445846
Ethiopia,461733,7236,385327
Palestine,452034,4780,437723
Finland,426826,1815,46000
Mongolia,426261,2094,313256
Egypt,408495,22330,342762
Moldova,407003,10513,370505
Libya,405425,5921,388096
Honduras,388436,10482,127029
Armenia,351711,8028,334218
Latvia,330788,4793,282191
Bosnia and Herzegovina,329569,13984,192218
Bahrain,327466,1399,299128
Qatar,323345,634,285081
Oman,322438,4128,305675
Kenya,320138,5531,289547
Singapore,310276,847,297125
Zambia,301203,3890,289167
Estonia,291426,2005,244710
North Macedonia,254857,8198,226409
Nigeria,251959,3124,225946
Albania,246412,3297,218679
Botswana,243946,2544,235030
Cyprus,237260,709,124370
Algeria,234536,6481,158616
Zimbabwe,228179,5292,212993
Mozambique,222415,2153,199542
Uzbekistan,213767,1540,203275
Montenegro,212144,2507,199632
Kyrgyzstan,195394,2849,182928
Uganda,160352,3474,99079
Afghanistan,159649,7393,146258
Namibia,155255,3914,144742
Ghana,154891,1357,147310
Luxembourg,137570,943,109381
Réunion,133617,462,86669
Laos,129953,526,7660
Rwanda,127902,1432,45522
El Salvador,127012,3851,117753
Cambodia,121026,3015,117213
Jamaica,118727,2572,68272
Maldives,114977,269,101660
Cameroon,114113,1867,106050
Trinidad and Tobago,105969,3286,84292
Angola,95902,1886,87151
Guadeloupe,94765,762,2250
Senegal,84295,1925,77750
DRC,84283,1278,50930
Malawi,83765,2519,67680
Ivory Coast,80114,778,76588
French Guiana,72819,359,11254
Martinique,71193,813,104
Suriname,69741,1237,49208
Eswatini,68061,1367,66289
Malta,65869,532,59164
Fiji,60931,768,56281
Madagascar,57375,1223,52012
Mauritania,57172,924,48122
Guyana,56585,1130,42212
Cabo Verde,55256,387,53142
Iceland,54579,44,43732
Sudan,53959,3393,40329
Syria,50943,2965,35948
French Polynesia,47470,636,N/A
Gabon,45909,300,40704
Belize,45753,616,35674
Barbados,38586,274,31511
Channel Islands,38232,126,35051
Burundi,36868,38,773
Papua New Guinea,36446,596,35798
Togo,36280,266,30516
Curaçao,35878,215,27034
Guinea,35857,414,31625
Mayotte,35691,187,2964
Seychelles,34367,143,28964
Andorra,33025,144,27872
Tanzania,32393,753,N/A
Aruba,32220,187,31137
Lesotho,32049,690,20990
Bahamas,31999,729,23624
Mali,29597,704,25233
Haiti,28352,783,24251
Benin,26309,163,25506
Mauritius,25159,762,24235
Somalia,24322,1335,13182
Congo,23380,371,18993
Burkina Faso,20514,353,19690
Timor-Leste,19868,122,19731
Saint Lucia,19468,316,14864
Taiwan,18325,851,16244
Nicaragua,17604,215,4225
Tajikistan,17154,124,16971
South Sudan,16673,137,12934
Brunei,16084,98,15632
Equatorial Guinea,15690,179,14504
New Zealand,15550,52,14402
Djibouti,15271,189,14723
New Caledonia,15195,282,12947
Isle of Man,14126,70,13755
Faeroe Islands,13822,17,7693
CAR,13611,109,6859
Hong Kong,13286,213,12514
Gibraltar,11702,100,10014
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
San Marino,11466,107,9675
Grenada,11303,205,8732
Yemen,10485,1995,7051
Bermuda,9766,112,7768
Greenland,9485,4,2761
Eritrea,9250,91,8655
Saint Martin,9143,60,1399
Sint Maarten,9076,78,7589
Niger,8542,295,7599
Dominica,8421,49,7606
Liechtenstein,7838,73,7238
Comoros,7811,159,7535
Sierra Leone,7584,125,N/A
Monaco,7451,44,6785
Guinea-Bissau,7211,153,6387
Liberia,7208,288,5747
Chad,6887,185,4874
St. Vincent Grenadines,6615,90,5652
Caribbean Netherlands,6280,27,5504
Antigua and Barbuda,5931,122,5045
Sao Tome and Principe,5816,68,4884
British Virgin Islands,5602,47,N/A
Turks and Caicos,5524,33,4864
Saint Kitts and Nevis,5254,28,4547
Bhutan,3649,3,2654
St. Barth,3282,6,N/A
Anguilla,2187,7,1997
Diamond Princess,712,13,699
Saint Pierre Miquelon,681,NA,457
Palau,502,NA,42
Wallis and Futuna,454,7,438
Solomon Islands,289,NA,20
Montserrat,155,1,132
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,18,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105603,4636,98047
Total:,84056313,1294140,54472278
Total:,94477759,1278860,87336821
Total:,45575708,1203999,40085177
Total:,113211556,1592445,86034795
Total:,10736341,236623,9501694
Total:,2373740,5463,1316065
Total:,721,15,706
Total:,350432138,5611545,278747536
