region,cases,deaths,recovered
USA,34592076,621293,29096818
India,30584872,402758,29692986
Brazil,18769808,524417,17082876
France,5786203,111161,5630202
Russia,5610941,137925,5068901
Turkey,5444786,49924,5314930
UK,4903434,128222,4334656
Argentina,4535473,95904,4156006
Colombia,4350495,108896,4047147
Italy,4263317,127649,4091004
Spain,3833868,80911,3606789
Germany,3738451,91584,3628400
Iran,3254818,84792,2926266
Poland,2880270,75084,2652165
Mexico,2537457,233580,2010754
Indonesia,2284084,60582,1928274
Ukraine,2237553,52470,2171182
Peru,2063112,193069,N/A
South Africa,2062896,61840,1808082
Netherlands,1689106,17756,1641643
Czechia,1667935,30310,1636178
Chile,1569784,33103,1509297
Philippines,1436369,25149,1358512
Canada,1416969,26360,1384448
Iraq,1371475,17316,1265455
Sweden,1090880,14592,1063631
Belgium,1086508,25185,1040178
Romania,1080951,33928,1045351
Pakistan,962313,22408,907284
Bangladesh,944917,15065,833897
Portugal,889088,17112,833852
Israel,842969,6428,834051
Hungary,808197,29992,739561
Japan,805376,14842,773480
Malaysia,778652,5497,705486
Jordan,753192,9781,736699
Serbia,716873,7058,708092
Switzerland,703334,10894,685337
Austria,650737,10709,638319
Nepal,644622,9225,609218
UAE,639476,1834,617767
Lebanon,545570,7861,533150
Morocco,534550,9319,519696
Saudi Arabia,492785,7876,472939
Ecuador,462142,21660,423688
Bolivia,444090,16920,366939
Tunisia,443631,15377,362236
Kazakhstan,433931,4444,400873
Paraguay,427542,13235,378151
Greece,425964,12716,405847
Bulgaria,422034,18084,395289
Belarus,421350,3185,414460
Panama,407330,6567,387617
Slovakia,391717,12513,378812
Uruguay,372709,5689,355420
Costa Rica,371206,4686,296096
Georgia,369048,5347,353612
Kuwait,363672,2017,343265
Croatia,360237,8218,351461
Azerbaijan,336417,4978,330433
Dominican Republic,328942,3857,269326
Palestine,314569,3573,308774
Guatemala,302012,9461,269019
Denmark,295317,2537,289066
Thailand,283067,2226,220903
Egypt,282082,16264,214087
Lithuania,278888,4390,267912
Ethiopia,276435,4331,261025
Venezuela,276395,3173,257720
Oman,275166,3283,242874
Ireland,274306,5000,258720
Honduras,266918,7081,92959
Bahrain,266426,1360,262814
Sri Lanka,265630,3236,233317
Slovenia,257421,4419,252566
Moldova,256970,6196,249936
Armenia,225553,4526,217131
Qatar,222574,592,220449
Bosnia and Herzegovina,205047,9667,183663
Cuba,204247,1351,183520
Libya,195042,3211,179095
Kenya,185868,3675,127625
Nigeria,167859,2121,164382
Myanmar,165405,3419,138715
Zambia,164282,2443,143128
S. Korea,160084,2026,149614
North Macedonia,155710,5486,150073
Algeria,141471,3755,98387
Latvia,137631,2528,134314
Albania,132535,2456,130027
Norway,131949,794,88952
Estonia,131188,1269,127559
Kyrgyzstan,130633,2037,112644
Afghanistan,125937,5283,74480
Mongolia,125260,617,84819
Uzbekistan,112597,747,108764
Montenegro,100327,1615,98424
Finland,96463,973,46000
Ghana,96317,796,93948
Namibia,95703,1649,70383
Uganda,83636,1111,55551
Cameroon,80858,1324,78224
Mozambique,80151,904,71634
El Salvador,79790,2403,73293
Cyprus,78022,379,72816
Maldives,74351,213,70889
Botswana,71443,1158,66323
Luxembourg,71031,818,69750
Singapore,62617,36,62286
Zimbabwe,54474,1878,40239
Cambodia,54291,720,46740
Jamaica,50354,1088,31545
Ivory Coast,48564,315,47936
Senegal,43768,1174,41683
Rwanda,42585,470,27606
Madagascar,42311,922,40722
DRC,42181,960,28512
Angola,39230,913,33669
Malawi,36926,1208,33326
Sudan,36709,2760,30543
Trinidad and Tobago,33428,892,26003
Cabo Verde,32705,287,31815
Australia,30753,910,29405
Malta,30652,420,30164
Réunion,30583,237,28585
French Guiana,27730,148,9995
Syria,25653,1887,21850
Gabon,25076,159,24784
Guinea,23807,172,22528
Suriname,22203,541,18232
Mauritania,21027,489,19883
Guyana,20305,478,18304
Mayotte,19405,174,2964
Vietnam,19310,86,7643
Eswatini,19084,678,18107
French Polynesia,19011,142,18855
Haiti,18844,447,12889
Papua New Guinea,17098,173,16518
Guadeloupe,17028,230,2250
Seychelles,15857,71,14651
Taiwan,15030,688,12170
Somalia,14946,775,7246
Mali,14449,527,10082
Togo,14039,130,13531
Andorra,13918,127,13721
Tajikistan,13569,92,13346
Burkina Faso,13494,168,13308
Belize,13343,330,12684
Bahamas,12735,246,11603
Congo,12695,166,11211
Martinique,12374,98,98
Curaçao,12349,126,12199
Hong Kong,11943,211,11637
Djibouti,11605,155,11445
Lesotho,11568,329,6492
Aruba,11144,107,11009
South Sudan,10866,117,10514
Timor-Leste,9425,24,8504
Equatorial Guinea,8759,122,8553
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6926,1361,4087
Iceland,6654,30,6600
Fiji,6161,30,1209
Gambia,6079,181,5858
Eritrea,6074,25,5676
Sierra Leone,5793,106,3664
Niger,5506,194,5210
Burundi,5494,8,773
Saint Lucia,5302,84,5124
San Marino,5091,90,5000
Chad,4951,174,4775
Liberia,4520,133,2411
Channel Islands,4515,86,3994
Gibraltar,4366,94,4240
Barbados,4082,47,3999
Comoros,3958,146,3766
Guinea-Bissau,3881,69,3595
Liechtenstein,3042,59,2964
