region,cases,deaths,recovered
USA,53222424,837854,41031018
India,34793333,479997,34237495
Brazil,22239436,618484,21414318
UK,11891292,147857,9961369
Russia,10392020,304218,9259771
Turkey,9307124,81576,8943724
France,9116068,122642,7805930
Germany,7009634,111081,6156500
Iran,6184762,131400,6026378
Spain,5718007,89019,5002310
Italy,5647313,136611,4993863
Argentina,5460042,117035,5264496
Colombia,5124690,129761,4959128
Indonesia,4261759,144055,4113049
Poland,4049838,94327,3563434
Mexico,3951003,298777,3298990
Ukraine,3646988,94971,3432739
South Africa,3413540,90814,3111957
Netherlands,3065010,20716,2534699
Philippines,2838640,51200,2777918
Malaysia,2741179,31334,2665034
Czechia,2447758,35805,2273875
Peru,2279299,202524,N/A
Thailand,2212407,21598,2156373
Iraq,2092484,24130,2062983
Belgium,2038111,28149,1595493
Canada,1980908,30146,1819617
Romania,1802745,58551,1732591
Chile,1800280,39034,1715409
Japan,1731789,18387,1711218
Vietnam,1651673,31214,1248240
Bangladesh,1583253,28060,1547427
Israel,1364966,8242,1343968
Pakistan,1293715,28909,1254975
Serbia,1290469,12594,1256219
Portugal,1279785,18874,1159192
Sweden,1273313,15229,1185596
Austria,1264553,13634,1221433
Hungary,1237330,38307,1071772
Switzerland,1221424,12128,975384
Greece,1074869,20429,992309
Jordan,1052868,12487,997546
Kazakhstan,986199,12977,957689
Cuba,964729,8320,955864
Morocco,956119,14828,937705
Georgia,925354,13583,885056
Nepal,827271,11585,810780
Slovakia,825629,16398,758459
UAE,751333,2158,741325
Bulgaria,734720,30574,605807
Tunisia,722795,25523,695094
Ireland,715726,5890,545638
Lebanon,712570,9042,652174
Denmark,699608,3210,551179
Belarus,693584,5499,686275
Croatia,693253,12325,661757
Guatemala,625166,16097,607893
Azerbaijan,614630,8297,595098
S. Korea,611670,5300,496938
Sri Lanka,583649,14884,559436
Bolivia,576602,19546,519431
Costa Rica,568860,7343,560239
Saudi Arabia,552795,8871,540868
Ecuador,540122,33641,443880
Myanmar,529613,19254,507210
Lithuania,511580,7287,478006
Panama,487767,7416,473719
Paraguay,465338,16601,447626
Slovenia,456057,5542,434425
Venezuela,443332,5314,431948
Palestine,438263,4639,429946
Kuwait,415151,2468,411340
Dominican Republic,414226,4238,407250
Uruguay,407381,6163,397251
Ethiopia,398696,6898,352987
Mongolia,388598,2055,313256
Libya,385398,5651,373506
Egypt,381343,21608,317199
Honduras,379073,10430,123783
Moldova,374526,9613,360413
Norway,374337,1257,88952
Armenia,344481,7943,330593
Australia,312086,2197,232856
Oman,305105,4114,300291
Bosnia and Herzegovina,287276,13269,192218
Kenya,282554,5361,249996
Bahrain,279805,1394,276863
Singapore,277764,822,274204
Latvia,271431,4503,257569
Qatar,248092,615,244748
Nigeria,237561,3022,212550
Estonia,236565,1909,220819
Zambia,233120,3702,211473
Finland,230392,1507,46000
North Macedonia,223211,7904,210475
Algeria,216637,6238,148985
Botswana,208994,2427,195479
Albania,207709,3194,199386
Zimbabwe,204351,4891,162211
Uzbekistan,198387,1481,195377
Kyrgyzstan,184506,2797,179619
Mozambique,171502,1968,151305
Montenegro,163373,2394,157979
Afghanistan,157951,7354,145474
Cyprus,150760,628,124370
Namibia,145637,3610,129505
Ghana,136436,1274,130050
Uganda,134348,3275,98207
El Salvador,121741,3820,107088
Cambodia,120464,3009,116874
Cameroon,108676,1851,106050
Laos,106231,325,7339
Rwanda,105027,1347,45522
Luxembourg,98983,907,92159
Maldives,94864,261,92558
Jamaica,92705,2463,65032
Trinidad and Tobago,89829,2768,70220
Senegal,74412,1890,72317
Réunion,71795,401,65494
Angola,71752,1749,64016
Malawi,71007,2332,59567
DRC,70059,1126,50930
