region,cases,deaths,recovered
USA,81226071,991490,56292411
India,42996062,516005,42446171
Brazil,29382196,655326,27838793
France,23649615,140440,22327945
UK,19700952,162873,18378375
Germany,17520804,126516,13714200
Russia,17412919,361902,15704022
Turkey,14600683,96735,14213445
Italy,13489319,157177,12296018
Spain,11223974,101135,10294394
Argentina,8976079,127257,8783575
Netherlands,7266972,21725,5712759
S. Korea,7228550,10888,N/A
Iran,7126906,139063,6785933
Vietnam,6552918,41545,3383142
Colombia,6077288,139315,5909169
Indonesia,5914532,152745,5462344
Poland,5836672,113622,5199156
Japan,5808242,26262,5227335
Mexico,5607845,321115,4900680
Ukraine,4906408,107184,N/A
Malaysia,3845601,33899,3502760
Israel,3725414,10392,3675110
Czechia,3696837,39216,3588815
South Africa,3695175,99725,3577338
Philippines,3671293,57625,3567412
Belgium,3658084,30445,3402134
Australia,3656931,5616,3346229
Peru,3536842,211579,N/A
Portugal,3380263,21285,2876177
Canada,3370076,36984,3221170
Chile,3323324,44039,2580632
Thailand,3226697,23851,2981413
Austria,3225272,15261,2816416
Switzerland,3156380,13425,2555555
Denmark,2826404,5232,2646071
Romania,2798935,64450,2606660
Greece,2684916,26686,2443577
Sweden,2470254,17841,2389295
Iraq,2313943,25109,2268769
Bangladesh,1949942,29112,1864408
Serbia,1945142,15619,1887890
Hungary,1814362,44653,1650643
Jordan,1680179,13959,1647266
Georgia,1637691,16585,1590380
Slovakia,1586140,18979,1439179
Pakistan,1519627,30313,1471288
Ireland,1360015,6636,1245453
Norway,1357280,1753,88952
Kazakhstan,1304560,13648,1281862
Morocco,1162125,16043,1145338
Bulgaria,1115132,36162,882649
Lebanon,1085232,10211,1001833
Cuba,1077966,8503,1066760
Croatia,1073527,15354,1049676
Tunisia,1029596,28062,982422
Nepal,978044,11950,961348
Lithuania,968723,8659,887641
Singapore,948478,1153,908291
Belarus,943027,6681,928536
Slovenia,923011,6419,888975
Bolivia,897489,21473,808628
UAE,885983,2302,851918
Uruguay,865644,7103,848967
Ecuador,849386,35347,N/A
Costa Rica,825158,8186,733664
Guatemala,805393,17159,765305
Azerbaijan,790962,9627,779828
Finland,767220,2719,46000
Panama,759782,8140,749222
Latvia,750683,5450,647896
Saudi Arabia,748915,9020,731004
Hong Kong,733785,4279,13232
Sri Lanka,656386,16407,618961
Paraguay,646054,18548,620832
Kuwait,626114,2552,619672
Myanmar,606910,19414,559673
Palestine,579923,5321,570740
Dominican Republic,576788,4374,572028
Bahrain,538794,1463,524784
Estonia,534788,2367,433572
Venezuela,518460,5659,509750
