region,cases,deaths,recovered
USA,32654983,584070,25225267
India,16257309,186928,13641606
Brazil,14167973,383502,12646132
France,5408606,102164,4243176
Russia,4736121,107103,4361807
Turkey,4501382,37329,3909935
UK,4398431,127345,4171798
Italy,3920945,118357,3330392
Spain,3456886,77496,3156955
Germany,3238054,81693,2845300
Argentina,2769552,60083,2424675
Poland,2731256,64168,2380787
Colombia,2720619,70026,2538020
Iran,2335905,68366,1837590
Mexico,2315811,213597,1839381
Ukraine,1990353,41266,1533303
Peru,1726806,58261,1653411
Indonesia,1626812,44172,1481449
Czechia,1612832,28787,1520263
South Africa,1571348,53995,1496756
Netherlands,1435854,17002,1196384
Canada,1153977,23816,1044554
Chile,1148320,25532,1081117
Romania,1039998,26943,959126
Iraq,1010304,15128,884181
Philippines,971049,16370,846691
Belgium,960169,23867,815404
Sweden,932076,13882,752021
Israel,837807,6346,829424
Portugal,832891,16956,791171
Pakistan,778238,16698,676605
Hungary,760967,26001,469592
Bangladesh,736074,10781,642449
Jordan,697487,8474,658287
Serbia,673520,6130,608270
Switzerland,644396,10555,575624
Austria,602494,10026,565513
Japan,546425,9764,491661
Lebanon,516600,7057,437808
Morocco,507938,8976,493873
UAE,504872,1565,486920
Saudi Arabia,409093,6869,392448
Bulgaria,392913,15618,318208
Malaysia,384688,1407,361267
Slovakia,378150,11357,255300
Ecuador,365393,17965,309541
Panama,361678,6196,351582
Belarus,348486,2463,338927
Greece,326395,9788,284050
Croatia,316308,6738,293454
Azerbaijan,305933,4235,269965
Georgia,300264,3981,283557
Kazakhstan,297839,3483,254971
Tunisia,294138,10063,244517
Bolivia,293061,12731,241563
Nepal,292152,3117,276345
Palestine,287680,3115,256559
Dominican Republic,262935,3441,220159
Kuwait,262766,1493,245824
Paraguay,257706,5561,211739
Moldova,248009,5668,235054
Ethiopia,246484,3474,183932
Denmark,245761,2467,233614
Ireland,245310,4866,226628
Lithuania,237950,3818,215031
Slovenia,234811,4187,219232
Costa Rica,233498,3115,199379
Egypt,218902,12866,164803
Guatemala,218145,7345,194075
Armenia,211399,3969,191158
Honduras,203359,4981,77020
Qatar,199980,407,177164
Bosnia and Herzegovina,194371,8164,152007
Venezuela,186745,1965,169685
Oman,185278,1942,165051
Libya,174216,2936,159630
Uruguay,172601,2083,142549
Bahrain,168201,614,156981
Nigeria,164488,2061,154441
Kenya,154392,2560,105367
North Macedonia,149221,4595,126234
Myanmar,142674,3206,131914
Albania,130114,2364,103582
Algeria,120363,3181,83900
Estonia,119218,1120,105471
S. Korea,116661,1808,106459
Latvia,113561,2088,103230
Norway,109408,735,88952
Sri Lanka,98722,634,93884
Cuba,97967,559,92050
Montenegro,96187,1451,91905
Kyrgyzstan,93006,1566,87554
Ghana,91928,777,89729
