region,cases,deaths,recovered
USA,82416687,1016159,80276197
India,43047594,522006,42513248
Brazil,30279270,662266,29298848
France,27816299,144387,25301145
Germany,23588355,133533,20609400
UK,21863944,171878,20498917
Russia,18101986,374171,17423428
S. Korea,16583220,21520,N/A
Italy,15758002,161893,14387830
Turkey,15003696,98610,14780437
Spain,11736893,103721,11220981
Vietnam,10502590,42982,9068234
Argentina,9060923,128344,8895999
Netherlands,8029998,22178,7521150
Japan,7440164,29102,6920097
Iran,7212395,140896,6954941
Colombia,6089998,139754,5923443
Indonesia,6042010,155974,5840945
Poland,5987341,115869,5334188
Mexico,5729270,323973,5030349
Australia,5509313,6845,5073532
Ukraine,4994246,108268,N/A
Malaysia,4402234,35449,4274746
Thailand,4084299,27266,3865293
Austria,4072410,16470,3945134
Israel,4040944,10647,3941841
Belgium,3972963,31165,3683057
Czechia,3886876,40022,3823868
South Africa,3743582,100195,3628776
Portugal,3719485,21993,N/A
Philippines,3683732,59990,3605879
Canada,3654803,38429,3403872
Switzerland,3579867,13810,3293031
Peru,3557139,212676,N/A
Chile,3532649,57275,3336315
Greece,3252248,28701,3109062
Denmark,2954428,6030,2921727
Romania,2885221,65384,2606660
Sweden,2495996,18572,2459356
Iraq,2323707,25201,2294565
Serbia,1998776,15940,1963793
Bangladesh,1952440,29127,1892072
Hungary,1885865,46000,1763911
Slovakia,1768045,19790,1717542
Jordan,1694216,14048,1678941
Georgia,1653692,16794,1634591
Pakistan,1527486,30368,1493796
Ireland,1505568,6964,1383213
Norway,1420750,2783,N/A
Kazakhstan,1305417,13660,1290904
Hong Kong,1199706,9186,N/A
Singapore,1167498,1317,1099142
Morocco,1164467,16064,1147803
Bulgaria,1151011,36816,955364
Croatia,1114141,15757,1094761
Cuba,1100312,8522,1090258
Lebanon,1095811,10365,1077830
Lithuania,1051249,9033,1011306
Tunisia,1039532,28533,N/A
Slovenia,1000432,6567,974606
Nepal,978693,11951,966424
Belarus,975566,6914,928536
Finland,949583,3517,46000
Bolivia,904029,21904,853081
UAE,896141,2302,878441
Uruguay,895775,7197,886654
Ecuador,866925,35528,N/A
New Zealand,850747,582,795027
Costa Rica,847784,8383,829515
Guatemala,838518,17445,818376
Latvia,814400,5724,799701
Azerbaijan,792391,9706,782572
Panama,769457,8179,758759
Saudi Arabia,752994,9074,739767
Sri Lanka,662945,16497,642560
Paraguay,648682,18786,624673
Kuwait,631002,2555,627507
Myanmar,612658,19434,591507
Palestine,581816,5353,575899
Dominican Republic,578789,4375,574244
Estonia,568543,2526,504185
Bahrain,564176,1474,558931
Venezuela,522055,5703,514962
Moldova,516587,11485,503599
Egypt,515645,24613,442182
Libya,501862,6429,490900
Ethiopia,470305,7509,453658
Mongolia,469450,2177,313256
Cyprus,464366,993,124370
Armenia,422799,8622,410503
Honduras,422239,10892,131100
Oman,388956,4257,384029
Bosnia and Herzegovina,376567,15753,192218
Qatar,363828,677,362232
Réunion,360445,731,342442
Kenya,323646,5649,317882
Zambia,318640,3973,313836
North Macedonia,308752,9263,298688
Botswana,305859,2688,303026
Albania,274535,3496,270742
Algeria,265746,6874,178336
Nigeria,255670,3143,249874
Zimbabwe,247297,5464,241112
Uzbekistan,238357,1637,236352
Montenegro,234336,2709,231004
Luxembourg,230991,1055,218109
Mozambique,225338,2201,223088
Laos,202542,730,7660
Kyrgyzstan,200982,2991,196351
Iceland,183974,112,75685
Maldives,178883,298,163687
Afghanistan,178574,7679,161665
Uganda,164058,3596,100205
El Salvador,162089,4126,150662
Ghana,161114,1445,159640
Namibia,158112,4022,153662
Martinique,147519,918,104
Trinidad and Tobago,142514,3806,132554
Brunei,140542,218,139297
Guadeloupe,140130,854,2250
Cambodia,136117,3056,132825
Rwanda,129758,1458,45522
Jamaica,129312,2932,82693
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,89607,679,82288
DRC,87023,1337,50930
Senegal,85975,1965,83989
Malawi,85728,2632,81915
Ivory Coast,81861,797,81026
French Guiana,80035,394,11254
Suriname,79302,1327,49396
Channel Islands,73304,165,71705
French Polynesia,72621,648,N/A
Eswatini,70107,1395,68682
Barbados,65096,386,61794
Fiji,64524,862,62677
Madagascar,64121,1391,59370
Guyana,63380,1228,62054
Sudan,62079,4929,N/A
New Caledonia,60457,312,60064
Mauritania,58683,982,57693
Belize,57385,676,56518
Cabo Verde,55993,401,55526
Syria,55782,3150,52036
Bhutan,55606,19,49037
Gabon,47594,303,47280
Papua New Guinea,43663,649,42954
Seychelles,41660,164,40675
Curaçao,41652,271,40800
Andorra,40709,153,39999
Taiwan,40186,856,22537
Burundi,38812,38,773
Mauritius,37432,985,35518
Mayotte,37038,187,2964
Togo,36969,273,36679
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34345,212,34038
Tanzania,33864,803,N/A
Bahamas,33411,789,32271
Lesotho,32910,697,24155
Mali,30678,730,29766
Haiti,30615,835,29312
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23111,367,22669
Timor-Leste,22854,130,22704
Cayman Islands,21406,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17494,101,16579
South Sudan,17410,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17027,84,16702
San Marino,15981,114,15497
Equatorial Guinea,15907,183,15698
Djibouti,15598,189,15404
CAR,14649,113,6859
Grenada,14165,219,13815
Bermuda,12901,131,12563
Solomon Islands,12437,139,11194
Gambia,11994,365,11591
Dominica,11988,63,11903
Greenland,11971,21,2761
Yemen,11818,2148,9001
Monaco,11480,54,11245
Saint Martin,10279,63,1399
Sint Maarten,9920,86,9753
Eritrea,9733,103,9629
Caribbean Netherlands,9561,34,9355
Tonga,9106,11,7622
Niger,8893,308,8496
Guinea-Bissau,8182,171,7476
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7539,135,7377
Liberia,7432,294,5747
Chad,7396,193,4874
St. Vincent Grenadines,6751,106,6641
Vanuatu,6458,7,5638
Samoa,6309,13,1605
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5953,73,5875
Turks and Caicos,5936,36,5862
Saint Kitts and Nevis,5561,43,5512
St. Barth,4432,6,N/A
Cook Islands,4201,NA,3698
Palau,4190,6,3803
Kiribati,3076,13,2597
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,177,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,15,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,191112,4655,155684
Total:,97527546,1453797,93669936
Total:,146215891,1417271,124534438
Total:,56580290,1292382,52621348
Total:,187354934,1801714,170383577
Total:,6647582,10094,6104367
Total:,11832345,253559,11061358
Total:,721,15,706
Total:,506159309,6228832,458375730
