region,cases,deaths,recovered
Finland,920692,3334,46000
Bolivia,903062,21899,846673
UAE,893312,2302,872830
Uruguay,892454,7179,880922
Ecuador,863398,35461,N/A
Costa Rica,841343,8327,820853
Guatemala,833723,17361,810370
Latvia,807385,5673,781420
Azerbaijan,792188,9703,782252
Panama,766177,8174,755893
New Zealand,751974,435,672293
Saudi Arabia,751622,9055,736615
Sri Lanka,662505,16489,642488
Paraguay,648353,18731,624673
Kuwait,629912,2555,625796
Myanmar,612224,19434,590666
Palestine,581467,5351,575095
Dominican Republic,578416,4375,573896
Estonia,562939,2486,493054
Bahrain,559034,1472,552648
Venezuela,521186,5691,513762
Moldova,515121,11460,501392
Egypt,509177,24473,438458
Libya,501738,6419,490052
Ethiopia,470005,7508,453523
Mongolia,469017,2177,313256
Cyprus,454362,979,124370
Armenia,422643,8619,410295
Honduras,421268,10888,131100
Oman,388603,4253,383492
Bosnia and Herzegovina,376081,15732,192218
Qatar,362404,677,360439
Réunion,347941,720,331736
Kenya,323524,5648,317735
Zambia,317483,3967,312721
North Macedonia,307507,9240,296833
Botswana,305526,2686,302476
Albania,274136,3492,270272
Algeria,265714,6874,178318
Nigeria,255575,3142,249686
Zimbabwe,246870,5455,239584
Uzbekistan,237994,1637,235857
Montenegro,233640,2706,230406
Mozambique,225277,2200,223047
Luxembourg,223666,1045,204847
Kyrgyzstan,200968,2991,196268
Laos,192860,690,7660
Iceland,182633,102,75685
Afghanistan,177974,7671,161033
Maldives,177658,298,163687
Uganda,163972,3596,100195
El Salvador,161570,4121,144494
Ghana,161034,1445,159547
Namibia,157825,4020,153069
Martinique,147519,918,104
Guadeloupe,140130,854,2250
Trinidad and Tobago,139595,3773,129504
Brunei,137947,214,135209
Cambodia,135889,3055,132569
Rwanda,129740,1458,45522
Jamaica,128950,2901,81671
Cameroon,119544,1927,117455
Angola,99194,1900,97149
DRC,86748,1337,50930
Senegal,85947,1965,83947
Malawi,85683,2628,81226
Malta,85057,656,75413
Ivory Coast,81800,796,80956
French Guiana,79529,394,11254
Suriname,79241,1325,49392
French Polynesia,72473,648,N/A
Channel Islands,70003,157,68228
Eswatini,69959,1395,68411
Fiji,64492,834,62633
Madagascar,64050,1388,59313
Guyana,63305,1226,61980
Sudan,61987,4907,N/A
Barbados,61267,377,58914
New Caledonia,60362,312,59941
Mauritania,58676,982,57684
Belize,57318,656,56456
Cabo Verde,55970,401,55501
Syria,55731,3146,51818
Gabon,47588,303,47270
Papua New Guinea,43374,643,42597
Seychelles,40866,164,39963
Curaçao,40671,267,39858
Andorra,40328,153,39702
Bhutan,38921,13,30039
Burundi,38609,38,773
Togo,36955,272,36644
Mauritius,36943,985,34747
Mayotte,36891,187,2964
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34051,212,33752
Tanzania,33815,800,N/A
Bahamas,33330,788,32221
Lesotho,32910,697,24155
Haiti,30575,833,28975
Mali,30526,729,29663
Isle of Man,28416,84,26794
Benin,26952,163,25506
Somalia,26471,1350,13182
Taiwan,26263,853,20931
Congo,24079,385,20178
Saint Lucia,22998,365,22601
Timor-Leste,22842,130,22697
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18491,225,4225
Tajikistan,17388,124,17264
South Sudan,17311,138,13514
Gibraltar,17236,101,16579
Liechtenstein,16702,84,16345
Equatorial Guinea,15904,183,15696
Djibouti,15593,189,15399
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14024,218,13748
Bermuda,12711,129,12362
Solomon Islands,12005,137,10805
Gambia,11990,365,11591
Greenland,11971,21,2761
Dominica,11953,63,11757
Yemen,11812,2146,8999
Monaco,11127,54,10802
Saint Martin,10176,63,1399
Sint Maarten,9833,86,9674
Eritrea,9728,103,9623
Caribbean Netherlands,8872,33,8479
Niger,8822,308,8487
Guinea-Bissau,8172,170,7260
Comoros,8097,160,7927
Tonga,7931,9,5934
Sierra Leone,7675,125,N/A
Antigua and Barbuda,7511,135,7358
Liberia,7400,294,5747
Chad,7347,192,4874
St. Vincent Grenadines,6748,106,6639
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5923,36,5859
Saint Kitts and Nevis,5551,43,5506
Vanuatu,4915,3,3293
St. Barth,4313,6,N/A
Palau,4098,6,3785
Samoa,3320,3,1605
Kiribati,3069,13,2595
Cook Islands,2875,NA,2004
Anguilla,2717,9,2692
Saint Pierre Miquelon,2236,1,1981
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,173
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,5
Nauru,3,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,161692,4638,133222
Total:,96982669,1447743,79522742
Total:,142945147,1409447,122369524
Total:,56366015,1290254,52101169
Total:,183249783,1788088,162560718
Total:,6002114,9576,5322259
Total:,11790836,253116,11024607
Total:,721,15,706
Total:,497337285,6198239,432901725
