region,cases,deaths,recovered
Afghanistan,182528,7723,164559
Maldives,181586,305,163687
El Salvador,169646,4144,159993
Namibia,169179,4064,164680
Guadeloupe,168714,955,2250
Uganda,167719,3621,100401
Trinidad and Tobago,167097,4011,156766
Ghana,166133,1450,163141
Brunei,163055,225,157667
Jamaica,142804,3128,90986
Cambodia,136282,3056,133206
Rwanda,131021,1460,45522
Cameroon,120068,1931,117791
Malta,103132,741,95764
Angola,99761,1900,97149
DRC,91082,1371,50930
French Guiana,88362,401,11254
Malawi,86506,2645,83088
Senegal,86325,1968,84322
Barbados,84421,477,82677
Ivory Coast,83463,805,82170
Channel Islands,80990,179,78583
Suriname,80864,1369,49575
French Polynesia,73268,649,N/A
Eswatini,73109,1416,71636
Guyana,67395,1254,65292
Fiji,65713,866,63690
Madagascar,65381,1398,63286
New Caledonia,64201,313,62842
Belize,63966,680,62284
Sudan,62624,4951,N/A
Cabo Verde,60542,405,58885
Mauritania,59814,983,58306
Bhutan,59729,21,59657
Syria,55927,3150,52758
Gabon,47939,305,47353
Papua New Guinea,44717,662,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43774,153,43192
Burundi,42542,38,N/A
Aruba,40595,221,39905
Mauritius,38427,1002,36692
Mayotte,37523,187,2964
Togo,37403,275,37028
Guinea,36597,442,36113
Isle of Man,36463,108,26794
Bahamas,35975,817,34329
Tanzania,35768,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Haiti,31550,837,29862
Mali,31165,737,30334
Benin,27216,163,25506
Cayman Islands,27171,28,8553
Saint Lucia,27022,383,26513
Somalia,26803,1350,13182
Congo,24128,385,20178
Timor-Leste,22957,133,22809
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19633,104,16579
Nicaragua,18491,225,4225
Grenada,18357,232,17972
San Marino,18016,115,17489
Liechtenstein,17903,85,17671
Tajikistan,17786,125,17264
South Sudan,17722,138,15630
Bermuda,16162,140,15793
Equatorial Guinea,16034,183,15742
Djibouti,15690,189,15427
Samoa,14906,29,1605
Dominica,14852,68,14554
CAR,14649,113,6859
Monaco,13006,57,12703
Tonga,12301,12,12120
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11266,14,11155
Saint Martin,10668,63,1399
Sint Maarten,10580,86,10459
Caribbean Netherlands,10391,35,10272
Eritrea,9799,103,9683
Niger,9031,310,8628
Antigua and Barbuda,8641,141,8447
Guinea-Bissau,8348,171,8105
Comoros,8100,160,7933
Sierra Leone,7695,125,N/A
Liberia,7497,294,5747
Chad,7425,193,4874
St. Vincent Grenadines,7019,112,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6219,36,6131
Saint Kitts and Nevis,6065,43,5879
Sao Tome and Principe,6043,73,5950
Cook Islands,5774,1,5764
Palau,5220,6,4564
St. Barth,4630,6,N/A
Anguilla,3456,9,3426
Nauru,3398,NA,17
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1815,NA,N/A
Montserrat,1018,8,1008
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,264,NA,83
Micronesia,38,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225675,5226,220023
Total:,105570777,1487876,98970175
Total:,161363175,1439508,155810799
Total:,59730999,1305311,56976745
Total:,203964392,1855452,195296951
Total:,9833709,14124,9462136
Total:,12329007,255937,11500411
Total:,721,15,706
Total:,552792780,6358223,528017923
