region,cases,deaths,recovered
USA,97553999,1078937,94051405
India,44540727,528355,43962664
France,34921603,154743,34355276
Brazil,34636731,685482,33750459
Germany,32680355,148933,31949200
S. Korea,24413873,27867,23300069
UK,23585305,189484,23303056
Italy,22169273,176609,21565442
Japan,20699467,43754,19788608
Russia,20488583,386136,19425631
Turkey,16852382,101068,16715074
Spain,13384876,113725,13189537
Vietnam,11460227,43141,10579588
Australia,10159613,14764,10064797
Argentina,9703938,129855,9545559
Netherlands,8405580,22626,8350335
Iran,7543548,144319,7321458
Mexico,7070902,329899,6339543
Indonesia,6410426,157915,6226446
Colombia,6305562,141746,6132645
Poland,6245370,117351,5335950
Taiwan,5998860,10579,5262858
Portugal,5461888,24966,5368268
Ukraine,5096397,108955,4945784
Austria,5027739,20677,4953814
Greece,4838811,33829,4780817
Malaysia,4820197,36317,4758797
DPRK,4772813,74,4772739
Thailand,4673629,32643,4632640
Israel,4651777,11681,4631348
Chile,4587152,60923,4511362
Belgium,4511590,32625,4434851
Canada,4216141,44740,4097405
Peru,4132687,216309,3900959
Czechia,4074269,40956,4017354
Switzerland,4053996,14171,3989409
South Africa,4016157,102146,3907091
Philippines,3923727,62587,3833454
Romania,3254049,66921,3160269
Denmark,3102420,7004,3087377
Sweden,2578521,20069,2541113
Iraq,2458509,25348,2431657
Serbia,2336368,16891,2269629
Hungary,2070443,47409,1988759
Bangladesh,2018215,29340,1960977
Singapore,1876584,1608,1799882
Slovakia,1839213,20436,1814892
New Zealand,1769694,2909,1758138
Georgia,1762206,16900,1637293
Jordan,1745032,14116,1728545
Hong Kong,1713755,9901,1407131
Ireland,1660635,7862,1646555
Pakistan,1571894,30607,1535895
Norway,1461593,4038,1456367
Kazakhstan,1392554,13690,1365645
Finland,1277473,5858,1255280
Morocco,1264785,16277,1248351
Bulgaria,1252615,37682,1205154
Lithuania,1235469,9306,1208102
Croatia,1224885,16849,1203856
Lebanon,1213769,10657,1087587
Slovenia,1157703,6805,1125124
Tunisia,1145163,29243,N/A
Guatemala,1114991,19722,1093751
Cuba,1111045,8530,1102363
Bolivia,1107201,22228,1045779
Costa Rica,1072807,8913,860711
UAE,1023349,2342,1002726
Ecuador,1000214,35885,961339
Nepal,999316,12016,985560
Belarus,994037,7118,985592
Panama,985814,8490,975064
Uruguay,984152,7473,975455
Mongolia,981963,2179,977806
Latvia,916282,5971,891237
Azerbaijan,819588,9886,808050
Saudi Arabia,815326,9332,802499
Paraguay,716009,19564,695352
Bahrain,676451,1520,672489
Sri Lanka,670617,16748,653749
Kuwait,657745,2563,654870
Dominican Republic,644016,4384,638911
Palestine,620548,5403,608749
Myanmar,619167,19448,595621
Estonia,599493,2661,524990
Moldova,583183,11808,504142
Cyprus,582381,1178,575600
Venezuela,544210,5811,536905
Egypt,515645,24613,442182
Libya,506932,6437,500474
Ethiopia,493456,7572,471833
Réunion,470388,884,418572
Honduras,455836,10992,N/A
Qatar,442389,682,435709
Armenia,441444,8679,428059
Oman,397993,4260,384669
Bosnia and Herzegovina,397822,16108,376230
North Macedonia,342248,9524,332051
Kenya,338347,5675,332585
Zambia,333387,4017,329218
Albania,331601,3588,325801
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,278509,2780,274604
Algeria,270612,6879,182253
Nigeria,264933,3155,257954
Zimbabwe,257090,5598,251158
Uzbekistan,244060,1637,241486
Mozambique,230219,2221,227882
Brunei,224610,225,222140
Martinique,220192,1042,N/A
Laos,215448,757,N/A
Kyrgyzstan,205998,2991,196406
Iceland,205284,213,N/A
El Salvador,201785,4228,179410
Afghanistan,197434,7796,176064
Guadeloupe,191997,986,N/A
Maldives,185004,308,163687
Trinidad and Tobago,182306,4194,173772
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168813,1459,167206
Jamaica,151340,3296,98252
Cambodia,137771,3056,134659
Rwanda,132486,1466,130955
Cameroon,121652,1935,118616
Malta,114425,804,113066
Angola,103131,1917,101155
Barbados,102230,559,101314
French Guiana,93925,410,11254
DRC,92809,1441,83504
Channel Islands,90547,200,89857
Senegal,88268,1968,86174
Malawi,87981,2680,84817
Ivory Coast,87036,822,86164
Suriname,81078,1384,49620
French Polynesia,76578,649,N/A
New Caledonia,74086,314,73639
Eswatini,73379,1422,71950
Guyana,71263,1281,69869
Belize,68704,680,67860
Fiji,68223,878,66274
Madagascar,66660,1410,65230
Sudan,63285,4961,57234
Mauritania,62784,994,61777
Cabo Verde,62354,410,61879
Bhutan,61730,21,61564
Syria,57227,3163,53992
Burundi,49370,38,48578
Gabon,48682,306,48266
Seychelles,46358,169,45977
Andorra,46147,155,45938
Curaçao,45127,282,44720
Papua New Guinea,44937,664,43982
Aruba,42914,227,42438
Mauritius,40401,1023,38728
Mayotte,40204,187,N/A
Tanzania,39253,845,N/A
