region,cases,deaths,recovered
USA,33371551,594056,26105941
India,21640667,235189,17719749
Brazil,15009023,417176,13591335
France,5728090,105850,4786754
Turkey,4977982,42187,4626799
Russia,4863514,112622,4480360
UK,4428553,127583,4240475
Italy,4082198,122263,3557133
Spain,3559222,78726,3239382
Germany,3493757,84924,3128800
Argentina,3095582,66263,2757230
Colombia,2951101,76414,2773220
Poland,2824425,69445,2555059
Iran,2627094,74241,2074089
Mexico,2358831,218173,1879713
Ukraine,2105428,45830,1731162
Peru,1832671,63223,1720665
Indonesia,1703632,46663,1558423
Czechia,1642696,29608,1570842
South Africa,1590370,54620,1511905
Netherlands,1546070,17290,1302085
Canada,1265320,24489,1159506
Chile,1229248,26895,1166227
Iraq,1103950,15702,992423
Philippines,1087885,18099,1003160
Romania,1063949,28799,1009237
Sweden,1007792,14173,835458
Belgium,1007264,24444,878558
Pakistan,850131,18677,747755
Israel,838850,6374,831387
Portugal,838475,16988,798952
Hungary,789188,28403,553836
Bangladesh,770842,11833,704341
Jordan,717930,9014,698201
Serbia,698518,6519,655869
Switzerland,670613,10698,601958
Austria,628817,10351,599854
Japan,620994,10589,546042
UAE,532710,1607,513068
Lebanon,531234,7415,475383
Morocco,513016,9049,499917
Malaysia,432425,1632,396004
Saudi Arabia,424445,7045,407650
Bulgaria,408372,16800,345489
Ecuador,395327,19018,329582
Slovakia,385022,11946,366715
Nepal,377603,3579,295395
Panama,366364,6255,356144
Belarus,366305,2612,356842
Greece,355445,10847,320966
Croatia,342487,7388,323834
Kazakhstan,337652,3858,291829
Azerbaijan,325407,4650,302860
Georgia,319266,4245,298807
Tunisia,317010,11208,272505
Bolivia,314190,13151,258068
Palestine,300387,3326,281586
Paraguay,291540,6883,241040
Kuwait,281772,1621,265530
Dominican Republic,269184,3514,230033
Costa Rica,263094,3341,211043
Ethiopia,260802,3822,205458
Denmark,256482,2493,243718
Lithuania,255384,4019,229667
Moldova,252153,5912,242363
Ireland,251474,4921,234404
Slovenia,245159,4285,231559
Egypt,234015,13714,175117
Guatemala,232439,7677,210369
Armenia,218681,4209,203307
Honduras,217595,5502,80583
Uruguay,213449,2972,184506
Qatar,210070,496,199444
Venezuela,204057,2244,186388
Bosnia and Herzegovina,200693,8790,164717
Oman,199344,2083,181696
Bahrain,184697,670,172006
Libya,179697,3063,165931
Nigeria,165301,2065,155424
Kenya,162098,2850,110480
North Macedonia,153461,5042,136545
Myanmar,142903,3210,132000
Albania,131510,2406,114362
S. Korea,126044,1860,116022
Estonia,124529,1193,115060
Algeria,123473,3307,86007
Latvia,122545,2197,111473
Sri Lanka,119424,745,100885
Norway,115629,767,88952
Cuba,112714,701,106409
Montenegro,98042,1526,94495
Kyrgyzstan,97663,1643,90959
Uzbekistan,93597,660,89338
Ghana,92856,783,90480
Zambia,91946,1256,90264
Finland,88332,922,46000
Thailand,78855,363,49172
Cameroon,74946,1152,70497
El Salvador,70255,2146,65778
Mozambique,70108,819,67696
Cyprus,68442,328,39061
Luxembourg,68020,801,64727
Afghanistan,61755,2683,54019
Singapore,61311,31,60873
Namibia,49460,674,46922
Botswana,48417,734,46226
Jamaica,46338,798,21893
Ivory Coast,46315,291,45764
Mongolia,43201,153,28533
Uganda,42152,345,41652
Senegal,40621,1116,39316
Madagascar,38641,701,35116
Zimbabwe,38398,1575,36027
Malawi,34151,1152,32135
Sudan,33648,2365,27247
Maldives,33368,77,25675
Malta,30432,417,29763
DRC,30201,770,26319
Australia,29893,910,28712
Angola,27921,622,24503
Cabo Verde,25526,230,22105
Rwanda,25486,338,23876
Gabon,23201,140,19740
Syria,23191,1631,17932
Guinea,22505,148,20078
Réunion,21601,150,19848
French Guiana,20226,104,9995
Mayotte,20134,170,2964
French Polynesia,18776,141,18617
Mauritania,18576,456,17817
Eswatini,18473,671,17768
Cambodia,18179,114,6884
Guadeloupe,15360,210,2242
Somalia,14368,745,6152
Mali,14029,493,8878
Guyana,13957,310,11787
Andorra,13390,127,12936
Burkina Faso,13353,162,13111
Tajikistan,13308,90,13218
Haiti,13164,263,12154
Togo,13090,124,11508
Belize,12682,323,12273
Trinidad and Tobago,12396,191,8969
Curaçao,12222,113,11907
Hong Kong,11802,210,11473
Papua New Guinea,11630,121,10312
Martinique,11558,83,98
Djibouti,11319,148,11041
Congo,11016,147,8208
Suriname,10816,213,9656
Lesotho,10761,319,6427
Aruba,10736,100,10505
Bahamas,10711,211,9733
South Sudan,10620,115,10312
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6674,93,5112
Iceland,6506,29,6347
Yemen,6426,1265,2971
Seychelles,6373,28,5277
Gambia,5925,175,5547
Niger,5310,192,4876
San Marino,5067,90,4935
Chad,4854,170,4612
Saint Lucia,4607,75,4427
Gibraltar,4286,94,4188
Burundi,4093,6,773
Sierra Leone,4068,79,3078
Channel Islands,4056,86,3956
Barbados,3929,45,3831
