region,cases,deaths,recovered
USA,98779943,1089916,95997599
India,44623997,528857,44068557
France,36102545,155737,34931920
Brazil,34782182,687120,33947231
Germany,34517327,151260,32858300
S. Korea,25076239,28783,24605548
UK,23798793,191681,23407759
Italy,23030777,177883,22310128
Japan,21692795,45756,20442508
Russia,21278816,388709,20559274
Turkey,16919638,101203,16798621
Spain,13441941,114468,13242579
Vietnam,11491541,43155,10598444
Australia,10307075,15467,10216900
Argentina,9713594,129958,9575900
Netherlands,8476062,22721,8379956
Iran,7553609,144510,7328758
Mexico,7100886,330254,6373032
Taiwan,7098970,11766,6199385
Indonesia,6453864,158281,6278113
Poland,6324853,117869,5335940
Colombia,6308558,141820,6136591
Portugal,5508231,25119,5427375
Austria,5319474,20912,5156818
Ukraine,5177217,109206,5042789
Greece,5026494,33313,4933914
Malaysia,4861226,36410,4802012
DPRK,4772813,74,4772739
Thailand,4685047,32829,4647275
Israel,4672057,11712,4654277
Chile,4669403,61397,4592221
Belgium,4575519,32746,4473855
Canada,4270891,45394,4168111
Peru,4149823,216844,3928218
Switzerland,4144447,14203,4040945
Czechia,4138561,41354,4075433
South Africa,4022973,102246,3912506
Philippines,3978354,63439,3888516
Romania,3279145,67113,3200260
Denmark,3125106,7173,3104577
Sweden,2604866,20407,2557183
Iraq,2460868,25356,2435048
Serbia,2386508,17122,2334409
Hungary,2120543,47680,2036700
Bangladesh,2031797,29393,1973072
Singapore,1988760,1639,1884905
Slovakia,1848977,20501,1823189
Hong Kong,1826860,10261,1612824
New Zealand,1800602,3013,1787362
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1666048,7922,1652437
Pakistan,1573283,30620,1538689
Norway,1463324,4153,1458011
Kazakhstan,1394186,13692,1379442
Finland,1323455,6242,1284209
Bulgaria,1268814,37773,1220347
Morocco,1265180,16278,1248766
Lithuania,1260809,9355,1234827
Croatia,1240813,17006,1219205
Lebanon,1216999,10688,1087587
Slovenia,1213305,6848,1176636
Tunisia,1145930,29254,N/A
Guatemala,1131666,19846,1109987
Costa Rica,1127602,8974,860711
Cuba,1111242,8530,1102640
Bolivia,1108903,22237,1059775
UAE,1032522,2346,1011464
Ecuador,1006922,35904,968175
Nepal,1000078,12018,987422
Belarus,994037,7118,985592
Panama,988280,8505,978903
Uruguay,987563,7501,978972
Mongolia,983896,2179,980685
Latvia,942923,6028,924260
Azerbaijan,822427,9931,811998
Saudi Arabia,818592,9379,805244
Paraguay,717039,19595,697361
Bahrain,684832,1521,680911
Sri Lanka,670899,16768,654015
Kuwait,660667,2564,657113
Dominican Republic,645952,4384,641157
Myanmar,627328,19468,597898
Palestine,620757,5404,614914
Estonia,604380,2713,524990
Moldova,591853,11870,504142
Cyprus,590783,1187,581194
Venezuela,545175,5818,538855
Egypt,515645,24613,442182
Libya,507010,6437,500528
Ethiopia,493738,7572,472012
Réunion,472692,894,418572
Qatar,460970,682,457428
Honduras,456664,10996,N/A
Armenia,444482,8700,432811
Bosnia and Herzegovina,399410,16156,377069
Oman,398424,4260,384669
North Macedonia,343585,9551,333707
Kenya,338538,5678,332812
Zambia,333624,4017,329544
Albania,332579,3590,327357
Botswana,326344,2790,322955
Luxembourg,294753,1130,287707
Montenegro,281694,2782,278038
Algeria,270730,6881,182353
Nigeria,265816,3155,259043
Zimbabwe,257827,5605,251825
Uzbekistan,244361,1637,241486
Brunei,231833,225,222140
Mozambique,230370,2224,228146
Martinique,222830,1047,N/A
Laos,216068,758,N/A
Kyrgyzstan,206250,2991,196406
Iceland,205963,213,N/A
El Salvador,201785,4230,179410
Afghanistan,201014,7809,179637
Guadeloupe,195593,991,N/A
Maldives,185125,308,163687
Trinidad and Tobago,183824,4224,176317
Ghana,170177,1460,168293
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Jamaica,151931,3320,99392
Cambodia,137957,3056,134824
Rwanda,132525,1467,131027
Cameroon,121652,1935,118616
Malta,114963,806,113475
Angola,103131,1917,101155
Barbados,102580,560,101812
French Guiana,94073,410,11254
DRC,92934,1443,83521
Channel Islands,92884,204,91820
Senegal,88555,1968,86486
Malawi,88055,2682,84968
Ivory Coast,87509,826,86624
Suriname,81131,1385,N/A
French Polynesia,76703,649,N/A
New Caledonia,74210,314,73884
Eswatini,73436,1422,71973
Guyana,71397,1281,70065
Belize,68909,686,68197
Fiji,68248,878,66307
Madagascar,66687,1410,65267
Sudan,63375,4963,57481
Mauritania,63041,995,61844
Cabo Verde,62394,410,61922
Bhutan,62200,21,61564
Syria,57331,3163,54148
Burundi,50289,38,50104
Gabon,48810,306,48353
Seychelles,47141,169,46446
Andorra,46366,155,46087
Papua New Guinea,45170,668,43982
Curaçao,45127,282,44720
Aruba,42914,227,42438
Mauritius,40519,1027,38857
Mayotte,40277,187,N/A
Tanzania,39679,845,N/A
Togo,39230,287,38771
Isle of Man,38008,116,N/A
Guinea,37950,455,37034
Bahamas,37318,833,36173
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33764,857,31434
Mali,32701,742,31849
Cayman Islands,30809,34,8553
Saint Lucia,29550,404,29095
Benin,27782,163,27464
Somalia,27223,1361,13182
Congo,24837,386,24006
Timor-Leste,23275,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,21201,118,20843
Liechtenstein,20325,86,19824
Gibraltar,20121,108,16579
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18220,148,17997
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17046,183,16707
Tonga,16182,12,15638
Samoa,15941,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15375,17,15192
CAR,14957,113,14536
Monaco,14782,63,14659
Gambia,12508,372,12028
Saint Martin,11992,63,1399
Greenland,11971,21,2761
Yemen,11939,2158,9124
Vanuatu,11935,14,11918
Caribbean Netherlands,11284,36,10476
Sint Maarten,10876,87,10779
Eritrea,10182,103,10072
Micronesia,10083,31,174
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Guinea-Bissau,8831,176,8310
Comoros,8481,161,8316
Liberia,7985,294,7681
Sierra Leone,7752,126,N/A
Chad,7605,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6252,77,6159
Palau,5481,6,5462
St. Barth,5302,6,N/A
Nauru,4611,1,4605
Anguilla,3866,12,3849
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Falkland Islands,1930,NA,1886
Saint Helena,1748,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,83,NA,81
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,255168,5226,245486
Total:,117128436,1545819,112310901
Total:,191568348,1483474,185579701
Total:,231057284,1929311,223455325
Total:,64237693,1331270,62556135
Total:,12483843,21273,12302492
Total:,12657897,257732,11997235
Total:,721,15,706
Total:,629134222,6568894,608202495
