region,cases,deaths,recovered
USA,27799946,479772,17639217
India,10858300,155280,10559604
Brazil,9602034,233588,8523462
Russia,3998216,77598,3493886
UK,3972148,113850,1983650
France,3360235,80147,235717
Spain,3005487,63061,N/A
Italy,2655319,92002,2149350
Turkey,2548195,26998,2437382
Germany,2302051,63271,2073100
Colombia,2166904,56507,2048292
Argentina,1993295,49566,1792321
Mexico,1946751,168432,1511199
Poland,1556685,39360,1317474
Iran,1481396,58625,1266518
South Africa,1479253,46869,1367247
Ukraine,1249646,23771,1084590
Peru,1196778,42626,1111496
Indonesia,1174779,31976,973452
Czechia,1045132,17497,932156
Netherlands,1009725,14511,N/A
Canada,810797,20909,750709
Portugal,770502,14557,628078
Chile,758189,19084,717308
Romania,749434,19056,695398
Belgium,728334,21472,50027
Israel,703719,5216,628233
Iraq,632257,13134,602018
Sweden,596174,12188,N/A
Pakistan,557591,12128,514951
Philippines,540227,11296,499764
Bangladesh,538765,8229,484573
Switzerland,536516,9687,317600
Morocco,476125,8424,456032
Austria,426093,8071,404676
Serbia,411855,4154,31536
Japan,406766,6476,368813
Hungary,378734,13249,283282
Saudi Arabia,370987,6410,362062
Jordan,338322,4395,322148
UAE,332603,947,313060
Panama,328476,5531,297650
Lebanon,324866,3737,215359
Nepal,272215,2047,268431
Slovakia,265807,5382,248386
Georgia,263601,3311,255385
Belarus,260060,1801,248064
Ecuador,259783,15086,220398
Malaysia,248316,909,196566
Croatia,235756,5224,228203
Azerbaijan,231362,3163,225678
Bolivia,230731,10929,170972
Bulgaria,226061,9482,194514
Dominican Republic,224538,2864,169843
Tunisia,218564,7332,176859
Ireland,204940,3752,23364
Denmark,202417,2244,193917
Kazakhstan,198086,2540,179277
Costa Rica,197852,2698,158820
Lithuania,187421,2972,140448
Slovenia,174364,3654,156266
Kuwait,172996,975,162711
Egypt,170780,9751,133098
Armenia,168300,3126,160169
Greece,166067,6017,148779
Moldova,165663,3573,154444
Guatemala,163993,5955,150544
Palestine,163975,1897,153682
Honduras,156606,3789,61968
Qatar,155002,253,147191
Ethiopia,143566,2158,126004
Myanmar,141448,3180,128437
Nigeria,141447,1694,115755
Paraguay,139819,2862,116060
Oman,136187,1536,128089
Venezuela,131096,1247,122991
Libya,125561,1982,106377
Bosnia and Herzegovina,124443,4834,99669
Algeria,109559,2924,75057
Bahrain,108807,387,102289
Kenya,102048,1789,84542
North Macedonia,95347,2955,85846
Albania,87528,1488,52933
Kyrgyzstan,85253,1436,81923
S. Korea,81930,1486,72226
Uzbekistan,79237,621,77648
Ghana,73003,482,65583
Latvia,72869,1363,60798
Sri Lanka,71211,370,65053
Montenegro,66234,852,57423
Norway,65338,583,57004
Zambia,64610,881,58319
Singapore,59732,29,59506
El Salvador,56653,1701,50999
Afghanistan,55402,2418,48109
Luxembourg,52022,600,48853
Estonia,48809,474,38730
Finland,48407,703,31000
Uruguay,46153,506,40272
Mozambique,45785,480,27814
Uganda,39883,327,14440
Namibia,35201,377,33675
Zimbabwe,34781,1353,29289
Cuba,34064,244,28693
Cyprus,31959,214,2057
Cameroon,31394,474,29501
Ivory Coast,29967,165,28186
Senegal,29245,700,24066
Australia,28871,909,26105
Malawi,27722,883,12065
Sudan,27717,1835,22052
Botswana,24435,179,20542
Thailand,23903,80,18914
DRC,23771,684,15151
Angola,20163,478,18623
Madagascar,19360,285,18490
Malta,19015,284,16325
French Polynesia,18222,135,4842
Jamaica,17701,359,12362
Maldives,17101,56,14822
Mauritania,16868,427,16086
Rwanda,16811,226,12988
French Guiana,16296,79,9995
Eswatini,16288,610,11857
Guinea,14791,84,14381
Syria,14611,961,8288
Cabo Verde,14479,137,13901
Tajikistan,13308,90,13218
Belize,12079,310,11532
Haiti,11969,246,9177
Gabon,11836,71,11038
Mayotte,11447,68,2964
Burkina Faso,11367,134,10232
Hong Kong,10694,188,9976
Réunion,10507,47,9769
Andorra,10312,106,9674
Lesotho,9718,207,2842
Guadeloupe,9351,156,2242
Suriname,8710,163,8090
Bahamas,8289,176,6837
Mali,8192,339,6090
Congo,8060,122,5846
Guyana,8041,181,7026
Trinidad and Tobago,7617,136,7302
Aruba,7286,66,6902
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6025,29,5968
Djibouti,5959,63,5854
