region,cases,deaths,recovered
Sierra Leone,2434,74,1847
Lesotho,2164,44,1283
New Zealand,2088,25,2008
Yemen,2079,606,1383
Niger,1987,79,1239
San Marino,1834,49,1492
Channel Islands,1786,48,1088
Chad,1732,102,1581
Liberia,1676,83,1358
Liechtenstein,1432,19,1270
Vietnam,1381,35,1225
Sint Maarten,1161,26,1041
Gibraltar,1065,5,1009
Sao Tome and Principe,1005,17,944
Mongolia,893,NA,384
Saint Martin,801,12,675
Turks and Caicos,761,6,740
Taiwan,720,7,582
Burundi,720,1,630
Diamond Princess,712,13,699
Papua New Guinea,684,7,601
Monaco,655,3,585
Eritrea,649,NA,517
Comoros,617,7,605
Faeroe Islands,519,NA,503
Mauritius,515,10,478
Tanzania,509,21,183
Bhutan,433,NA,393
Isle of Man,370,25,344
Cambodia,354,NA,307
Bermuda,340,9,228
Cayman Islands,291,2,265
Barbados,290,7,264
Saint Lucia,270,2,169
Seychelles,184,NA,168
Caribbean Netherlands,169,3,159
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,146,4,134
St. Vincent Grenadines,90,NA,80
Dominica,85,NA,72
British Virgin Islands,72,1,71
Macao,46,NA,46
Fiji,44,2,35
Grenada,43,NA,41
Laos,41,NA,28
New Caledonia,36,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,25,NA,21
Greenland,19,NA,18
Falkland Islands,17,NA,15
Solomon Islands,17,NA,5
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,3
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86661,4634,81743
Total:,18168364,436402,11021609
Total:,17843374,306212,15747118
Total:,11648821,334612,10377555
Total:,18980260,438299,8667343
Total:,2316779,54873,1975485
Total:,46204,1028,33188
Total:,721,15,706
Total:,69004523,1571441,47823004
