region,cases,deaths,recovered
USA,52403921,831906,40837654
India,34758481,478325,34201966
Brazil,22219477,617991,21414318
UK,11647473,147573,9922480
Russia,10292983,300269,9097521
Turkey,9228835,80957,8858445
France,8798028,122116,7651584
Germany,6915080,110227,5933400
Iran,6177885,131211,6016324
Spain,5645095,88937,4997068
Italy,5472469,136077,4933663
Argentina,5404380,116953,5240512
Colombia,5110788,129534,4950750
Indonesia,4261072,144034,4112292
Poland,4000270,92829,3484352
Mexico,3937082,298161,3292106
Ukraine,3623079,93909,3376899
South Africa,3353106,90587,3052399
Netherlands,3014805,20581,2444754
Philippines,2837784,50916,2777630
Malaysia,2728203,31221,2647587
Czechia,2427478,35494,2207268
Peru,2267715,202338,N/A
Thailand,2199061,21471,2139388
Iraq,2091522,24095,2061359
Belgium,2017154,27992,1553605
Canada,1920079,30097,1808090
Romania,1800306,58382,1728635
Chile,1794750,38900,1706411
Japan,1730335,18381,1710581
Vietnam,1588335,30251,1173484
Bangladesh,1581986,28052,1546352
Israel,1359174,8239,1341898
Pakistan,1292047,28892,1253594
Serbia,1286025,12488,1248374
Sweden,1268254,15224,1177307
Austria,1256230,13567,1206524
Portugal,1242545,18823,1145663
Hungary,1233744,38167,1060360
Switzerland,1210036,12057,941975
Greece,1049936,20126,974846
Jordan,1045714,12329,981010
Kazakhstan,984079,12942,954772
Cuba,964317,8317,955588
Morocco,953724,14817,936960
Georgia,916477,13221,869411
Nepal,826423,11579,809659
Slovakia,816102,16198,732840
UAE,745555,2154,739277
Bulgaria,728677,30303,602506
Tunisia,721450,25485,694370
Lebanon,705477,8980,650789
Belarus,687948,5432,679752
Croatia,682759,12126,648893
Ireland,672964,5890,528759
Denmark,640413,3101,519480
Guatemala,624171,16081,607271
Azerbaijan,612205,8238,590155
S. Korea,583065,4906,463401
Sri Lanka,581595,14811,558226
Bolivia,568967,19480,513729
Costa Rica,568860,7343,560239
Saudi Arabia,551462,8867,540393
Ecuador,538218,33624,443880
Myanmar,528838,19235,506306
Lithuania,506144,7200,472360
Panama,484125,7405,472398
Paraguay,464793,16588,447226
Slovenia,451966,5518,429170
Venezuela,442178,5299,430691
Palestine,437035,4614,428317
Kuwait,414413,2466,411178
Dominican Republic,412263,4223,406513
Uruguay,405236,6157,396048
Mongolia,387684,2050,313256
Libya,383445,5626,371794
Ethiopia,382371,6880,351304
Honduras,378963,10429,123783
Egypt,377081,21457,313782
Moldova,373373,9557,358603
Norway,359264,1209,88952
Armenia,343997,7921,329281
Oman,304938,4113,300227
Bosnia and Herzegovina,286276,13224,192218
Bahrain,278875,1394,276672
Singapore,276720,818,272675
Kenya,270899,5355,249557
Latvia,269204,4477,254119
Australia,264705,2162,223913
Qatar,247082,614,244145
Estonia,234092,1895,218561
Nigeria,227378,2989,211761
Finland,224169,1501,46000
North Macedonia,222064,7853,208938
Zambia,221880,3685,207709
Algeria,215430,6205,148217
Albania,206616,3180,198263
Botswana,204701,2425,193454
Zimbabwe,197768,4819,144747
Uzbekistan,197566,1468,194479
Kyrgyzstan,184319,2787,179400
Mozambique,164862,1960,151223
Montenegro,161672,2381,157214
Afghanistan,157841,7341,145328
Cyprus,147685,624,124370
Namibia,140449,3589,127665
Ghana,133046,1263,129829
Uganda,130178,3274,98102
El Salvador,121623,3812,105797
Cambodia,120430,3006,116824
Cameroon,108026,1841,105735
Rwanda,102232,1345,45522
Laos,100524,284,7339
Luxembourg,97858,906,91011
Maldives,94299,260,92099
Jamaica,92226,2450,64434
Trinidad and Tobago,87052,2662,68740
Senegal,74223,1890,72246
DRC,67298,1126,50930
Malawi,67278,2317,59276
Réunion,67237,393,62026
Angola,66566,1738,63879
Eswatini,62890,1267,51387
Ivory Coast,62336,706,61149
Guadeloupe,55441,749,2250
Fiji,52706,697,51217
Suriname,51498,1186,48876
Syria,49861,2855,31376
Martinique,47300,769,104
Madagascar,47295,996,43961
French Guiana,47012,337,11254
French Polynesia,46350,636,N/A
Sudan,45901,3296,38292
Malta,43073,473,39197
Mauritania,40239,859,38858
Guyana,38926,1039,37173
Cabo Verde,38655,351,38131
Gabon,37830,286,35893
Papua New Guinea,36040,589,35293
Belize,31322,591,30284
Guinea,30814,388,29776
Barbados,27308,256,25653
Togo,27108,246,26001
Tanzania,26483,734,N/A
Lesotho,26004,665,14189
Haiti,25923,765,22788
Benin,24907,161,24705
Seychelles,24047,131,23574
Bahamas,23240,713,21734
Somalia,23169,1333,12903
Mauritius,23020,680,21548
Burundi,23009,38,773
Channel Islands,22580,111,20417
Iceland,21587,37,19291
Andorra,21372,138,19542
Mayotte,21243,185,2964
Timor-Leste,19833,122,19704
Mali,19553,648,16590
Congo,19490,367,12421
Curaçao,18082,186,17434
Nicaragua,17442,211,4225
Tajikistan,17095,124,16966
Aruba,17041,180,16489
Burkina Faso,17040,317,16250
Taiwan,16840,850,15776
Brunei,15426,98,15171
South Sudan,13831,133,12614
Equatorial Guinea,13618,175,13407
New Zealand,13589,49,11887
Djibouti,13546,189,13316
Isle of Man,13364,67,12576
Saint Lucia,13209,295,12795
New Caledonia,12565,280,12101
Hong Kong,12549,213,12184
CAR,11961,101,6859
Yemen,10103,1981,7002
Gambia,10078,342,9683
Cayman Islands,8245,9,4712
Gibraltar,7954,100,7398
Eritrea,7807,70,7580
Niger,7237,273,6879
San Marino,7160,96,6202
Sierra Leone,6573,121,N/A
Guinea-Bissau,6458,149,6293
Dominica,6430,44,5985
Liberia,5929,287,5535
Grenada,5921,200,5679
Bermuda,5917,106,5659
St. Vincent Grenadines,5784,79,5123
Liechtenstein,5761,68,5382
Chad,5701,181,4874
Comoros,4952,152,4416
Faeroe Islands,4892,13,4464
Sint Maarten,4705,75,4579
Monaco,4537,37,4172
Antigua and Barbuda,4201,117,4043
Saint Martin,4008,56,1399
Sao Tome and Principe,3737,57,3676
Caribbean Netherlands,3218,22,3095
Turks and Caicos,3178,26,3096
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2809,28,2767
Bhutan,2659,3,2642
Greenland,2182,NA,1875
Anguilla,1629,5,1582
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100544,4636,94143
Total:,62333865,1228414,49509191
Total:,83854005,1243949,81154930
Total:,39354021,1189426,37361616
Total:,81974858,1497929,71652585
Total:,9383101,226951,8451596
Total:,426453,4421,368392
Total:,721,15,706
Total:,277327024,5391105,248499016
