region,cases,deaths,recovered
Guinea-Bissau,8202,171,7528
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7626,136,7443
Vanuatu,7507,13,6768
Liberia,7434,294,5747
Chad,7411,193,4874
St. Vincent Grenadines,6786,106,6641
British Virgin Islands,6355,62,N/A
Turks and Caicos,5963,36,5862
Sao Tome and Principe,5957,73,5880
Saint Kitts and Nevis,5566,43,5519
Cook Islands,5070,1,4788
Palau,4610,6,3984
St. Barth,4544,6,N/A
Kiribati,3084,13,2601
Anguilla,2788,9,2766
Saint Pierre Miquelon,2701,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,273,2,181
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,7
Micronesia,7,NA,1
Nauru,5,NA,3
Saint Helena,2,NA,2
China,217452,5092,192187
Total:,98348310,1459947,94207318
Total:,148063495,1424465,126085397
Total:,56811753,1294504,52948278
Total:,191231424,1818237,176625048
Total:,7218799,10635,6723273
Total:,11906429,253795,11105010
Total:,721,15,706
Total:,513580931,6261598,467695030
