region,cases,deaths,recovered
Belize,12389,316,12010
Burkina Faso,12378,144,11974
Hong Kong,11330,203,10786
Andorra,11319,113,10861
Guadeloupe,10614,162,2242
Lesotho,10530,309,3922
South Sudan,9613,106,7906
Somalia,9437,385,4306
Congo,9329,131,7514
Guyana,9238,208,8359
Suriname,9034,176,8528
Mali,9018,364,6526
Bahamas,8776,186,7652
Aruba,8482,80,8094
Togo,8322,97,6940
Trinidad and Tobago,7790,140,7544
Martinique,7309,47,98
Equatorial Guinea,6603,100,5994
Nicaragua,6582,176,4225
Benin,6501,81,5552
Djibouti,6336,63,5998
Iceland,6087,29,6028
Curaçao,5238,22,4730
CAR,5025,63,4920
Gambia,5019,153,4525
Niger,4870,183,4516
Chad,4344,155,3818
Gibraltar,4270,94,4143
Mongolia,4210,4,3083
San Marino,4204,77,3691
Saint Lucia,4069,55,3848
Channel Islands,4045,86,3965
Sierra Leone,3939,79,2782
Comoros,3647,146,3453
Barbados,3458,39,3254
Guinea-Bissau,3447,52,2755
Seychelles,3342,16,2903
Eritrea,3062,7,2731
Yemen,2969,707,1507
Liechtenstein,2615,56,2523
Vietnam,2560,35,2158
Burundi,2461,3,773
New Zealand,2432,26,2311
Papua New Guinea,2351,26,846
Turks and Caicos,2233,15,2098
Monaco,2135,27,1932
Sao Tome and Principe,2085,32,1880
Sint Maarten,2085,27,2048
Liberia,2030,85,1899
St. Vincent Grenadines,1681,9,1129
Saint Martin,1602,12,1399
Cambodia,1430,1,818
Isle of Man,1351,26,430
Antigua and Barbuda,992,27,598
Taiwan,990,10,951
Bhutan,868,1,866
Caribbean Netherlands,866,6,562
Mauritius,758,10,592
Bermuda,740,12,699
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,657
Tanzania,509,21,183
Cayman Islands,474,2,437
Wallis and Futuna,233,NA,7
Timor-Leste,208,NA,104
Brunei,202,3,186
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,95,NA,58
Fiji,66,2,60
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,48,NA,42
Saint Kitts and Nevis,43,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90062,4636,85244
Total:,34700926,794332,26088501
Total:,19450687,503197,17436399
Total:,26364357,411765,24646784
Total:,36565804,862752,25905708
Total:,4083871,108603,3656279
Total:,52904,1104,34379
Total:,721,15,706
Total:,121219270,2681768,97768756
