region,cases,deaths,recovered
USA,33949445,605278,27606705
India,27354029,314908,24604894
Brazil,16195981,452224,14648332
France,5609050,108879,5246228
Turkey,5203385,46621,5045508
Russia,5026168,119600,4642090
UK,4470297,127748,4308117
Italy,4201827,125622,3816176
Germany,3664077,88264,3438800
Spain,3652879,79801,3402258
Argentina,3586736,75056,3157660
Colombia,3270614,85666,3063330
Poland,2868450,73305,2630581
Iran,2865864,79219,2379139
Mexico,2399790,221960,1917958
Ukraine,2189858,49893,1990051
Peru,1932255,68470,1720665
Indonesia,1791221,49771,1645263
Czechia,1659433,30054,1614405
South Africa,1640932,55976,1543951
Netherlands,1634138,17576,1449771
Canada,1366926,25351,1295234
Chile,1344618,28624,1277019
Philippines,1193976,20169,1127770
Iraq,1181698,16267,1094140
Romania,1076533,30092,1035902
Sweden,1067107,14400,938733
Belgium,1050677,24873,947199
Pakistan,908576,20465,827843
Portugal,846434,17022,807065
Israel,839392,6406,832554
Hungary,802723,29622,675082
Bangladesh,793693,12458,733866
Jordan,733198,9407,712929
Japan,725536,12497,650111
Serbia,711116,6811,691717
Switzerland,691119,10787,641078
Austria,642583,10566,625453
UAE,561048,1661,540886
Lebanon,539271,7697,513884
Nepal,535525,6845,411603
Malaysia,533367,2432,464727
Morocco,517808,9131,506061
Saudi Arabia,444780,7295,427462
Ecuador,420167,20227,366425
Bulgaria,417133,17581,376126
Greece,395094,11916,362009
Slovakia,389176,12312,374239
Belarus,388987,2801,379265
Kazakhstan,378311,3856,343788
Panama,374937,6353,362765
Bolivia,355349,14124,285170
Croatia,354921,7971,343838
Georgia,340330,4682,321928
Paraguay,338914,8591,279343
Tunisia,337529,12342,298141
Azerbaijan,333097,4885,322273
Costa Rica,306899,3877,231319
Palestine,306334,3480,299024
Kuwait,301863,1746,287357
Dominican Republic,286269,3613,237553
Denmark,276280,2511,260645
Lithuania,272231,4220,250661
Uruguay,271859,3973,233629
Ethiopia,269782,4093,231635
Ireland,259415,4941,241692
Egypt,256124,14807,187691
Moldova,254814,6084,246894
Slovenia,252486,4363,243090
Guatemala,248824,8022,229126
Honduras,233916,6210,83761
Venezuela,226136,2544,209495
Bahrain,223613,880,198220
Armenia,222269,4411,211957
Qatar,216397,552,211896
Oman,212904,2293,196355
Bosnia and Herzegovina,203658,9184,173487
Libya,184151,3115,170768
Sri Lanka,171481,1269,142378
Kenya,169356,3097,115844
Nigeria,166098,2071,156528
North Macedonia,155117,5356,147190
Myanmar,143318,3216,132264
Thailand,137894,873,91765
S. Korea,137682,1940,127582
Cuba,136628,912,128874
Albania,132244,2447,128978
Latvia,131910,2348,122743
Estonia,129014,1242,121919
Algeria,127361,3433,88672
Norway,123467,783,88952
Kyrgyzstan,103207,1773,96765
Montenegro,99425,1578,96848
Uzbekistan,99064,684,94683
Ghana,93711,783,91707
Zambia,93627,1273,91239
Finland,91964,946,46000
Cameroon,77982,1270,72926
El Salvador,72821,2229,68018
Cyprus,72090,357,67064
Mozambique,70636,833,69117
Luxembourg,69669,812,67634
Afghanistan,68366,2869,56711
Singapore,61916,32,61360
Maldives,58345,146,34159
Mongolia,54414,257,48041
Namibia,53603,789,49596
Botswana,52865,809,49641
Jamaica,48101,934,24373
Ivory Coast,47036,298,46476
Uganda,44074,358,43401
Senegal,41181,1135,39854
Madagascar,41061,817,39763
Zimbabwe,38706,1587,36517
Sudan,35289,2600,27949
Malawi,34295,1154,32543
Angola,32933,735,27204
DRC,31248,780,27624
Malta,30516,419,30028
Australia,30046,910,29037
Cabo Verde,29549,259,27398
Cambodia,26989,190,19772
Rwanda,26780,349,25283
Réunion,24901,189,22796
Syria,24252,1745,21569
Gabon,24191,149,21265
French Guiana,23172,114,9995
Guinea,23080,160,20786
Trinidad and Tobago,20879,408,12027
Mayotte,20176,171,2964
Mauritania,19251,460,18320
French Polynesia,18844,141,18677
Eswatini,18570,672,17854
Guadeloupe,16530,221,2250
Guyana,16235,361,14006
Papua New Guinea,15368,159,14190
Somalia,14632,767,6685
Mali,14252,514,9504
Haiti,14037,292,12509
Andorra,13664,127,13263
Suriname,13495,261,11030
Burkina Faso,13416,166,13241
Togo,13384,125,12405
Tajikistan,13308,90,13218
Belize,12777,323,12366
Curaçao,12271,122,12101
Martinique,11960,95,98
Hong Kong,11837,210,11561
Congo,11658,153,8208
Bahamas,11597,225,10398
Djibouti,11507,153,11344
Aruba,10936,107,10758
Lesotho,10822,326,6431
Seychelles,10740,38,9523
South Sudan,10677,115,10514
Equatorial Guinea,8476,113,7948
Benin,8025,101,7893
Nicaragua,7324,186,4225
CAR,7079,97,6665
Yemen,6670,1311,3273
Iceland,6564,30,6497
Timor-Leste,6245,14,3492
Taiwan,6091,46,1133
Vietnam,6086,45,2853
Gambia,5978,178,5754
Niger,5389,192,5046
San Marino,5089,90,4995
Saint Lucia,4968,77,4690
Chad,4924,173,4736
Burundi,4568,6,773
