region,cases,deaths,recovered
USA,9694176,238656,6237271
India,8329731,123730,7669487
Brazil,5567126,160548,5028216
Russia,1693454,29217,1266931
France,1502763,38289,120714
Spain,1331756,36495,N/A
Argentina,1195276,32052,1009278
Colombia,1099392,31847,993877
UK,1073882,47250,N/A
Mexico,938405,92593,693227
Peru,908902,34623,832929
Italy,759829,39412,302275
South Africa,728836,19539,659259
Iran,646164,36579,500400
Germany,580415,10904,371500
Chile,514202,14319,490820
Iraq,485870,11128,417235
Belgium,453310,12126,26661
Poland,439536,6475,168960
Indonesia,421731,14259,353282
Ukraine,420617,7731,176404
Bangladesh,414164,6004,331697
Philippines,388137,7367,349091
Netherlands,383523,7682,N/A
Turkey,382118,10481,328824
Czechia,362985,3913,185180
Saudi Arabia,348936,5471,335594
Pakistan,337573,6867,316060
Israel,316792,2592,304418
Romania,267088,7419,186260
Canada,244935,10279,203509
Morocco,229565,3900,189909
Switzerland,192376,2500,87100
Nepal,182923,1034,144978
Ecuador,170110,12698,149048
Portugal,149443,2635,86589
Bolivia,141936,8751,112526
Sweden,137730,5997,N/A
UAE,137310,505,134983
Panama,135592,2731,113379
Qatar,133370,232,130414
Kuwait,128843,794,119742
Dominican Republic,127848,2252,105982
Austria,125099,1227,77036
Oman,116847,1275,106903
Kazakhstan,113741,1857,106893
Costa Rica,112120,1419,68604
Guatemala,108483,3748,98658
Egypt,108122,6305,99765
Belarus,102313,995,88701
Japan,102281,1780,93855
Honduras,98688,2706,41848
Ethiopia,97502,1494,55254
Armenia,97150,1448,58811
Venezuela,93100,810,87941
Hungary,90988,2063,21232
Jordan,86576,967,7993
Lebanon,85209,667,43885
Bahrain,82363,326,79680
Moldova,77487,1838,57402
Uzbekistan,67698,575,64885
Slovakia,66772,261,15474
Paraguay,64628,1441,44523
Libya,64587,900,37610
Tunisia,64363,1512,5032
Nigeria,63173,1151,59634
Ireland,63048,1922,23364
Kyrgyzstan,60774,1163,51815
Bulgaria,60537,1412,21544
Azerbaijan,59509,780,45697
Algeria,58979,1980,40577
Singapore,58036,28,57937
Kenya,57093,1039,37846
Croatia,56567,654,41070
Palestine,56090,504,48224
Myanmar,55804,1307,39063
Bosnia and Herzegovina,55598,1358,29389
Serbia,51083,844,31536
Denmark,50530,729,36892
Ghana,48643,320,47446
Georgia,46817,381,31170
Greece,44246,655,9989
Afghanistan,41814,1548,34362
Slovenia,39408,441,15550
Malaysia,35425,271,24815
El Salvador,34015,992,29788
North Macedonia,33908,1049,21665
Australia,27620,907,25394
S. Korea,26925,474,24616
Cameroon,22103,429,21151
Norway,21956,282,11863
Albania,21904,532,11473
Ivory Coast,20765,126,20427
Montenegro,19977,322,14635
Luxembourg,19634,167,10825
Lithuania,18092,182,5082
Madagascar,17111,244,16409
Finland,16930,361,12700
Zambia,16698,349,15819
Senegal,15650,326,15245
Sudan,13905,837,6764
Mozambique,13202,95,10695
Uganda,13099,115,7612
Namibia,13030,133,11304
Guinea,12260,73,10648
Sri Lanka,12018,23,5858
Maldives,11796,38,10962
Angola,11577,291,5230
DRC,11427,315,10783
Tajikistan,11139,83,10389
French Guiana,10577,70,9995
Jamaica,9296,214,4666
Haiti,9057,232,7429
Gabon,8984,55,8779
French Polynesia,8949,38,4842
Cabo Verde,8944,95,8155
Zimbabwe,8410,246,7942
Guadeloupe,7903,133,2242
Mauritania,7724,164,7437
Cuba,7035,129,6374
Bahamas,6790,149,4632
Latvia,6752,85,1444
Botswana,6642,24,4676
Malta,6590,65,4672
Eswatini,5942,117,5669
Malawi,5934,184,5333
Réunion,5898,26,4884
Syria,5888,298,2100
Trinidad and Tobago,5754,110,4929
Djibouti,5575,61,5467
Nicaragua,5514,156,4225
Hong Kong,5349,106,5118
Congo,5348,92,3887
Estonia,5333,73,3954
Suriname,5218,111,5087
Rwanda,5162,35,4930
Equatorial Guinea,5089,83,4965
