region,cases,deaths,recovered
Afghanistan,65728,2802,55886
Singapore,61799,32,61277
Namibia,52712,763,49138
Maldives,52405,122,31197
Mongolia,51931,244,45853
Botswana,51620,784,48449
Jamaica,47899,912,23742
Ivory Coast,46874,298,46282
Uganda,43370,350,42429
Senegal,41062,1130,39738
Madagascar,40780,793,39101
Zimbabwe,38664,1586,36435
Sudan,35071,2568,27949
Malawi,34261,1153,32262
Angola,31909,709,26513
DRC,30863,779,27603
Malta,30499,417,29998
Australia,30003,910,28987
Cabo Verde,29033,254,26456
Rwanda,26601,349,24967
Cambodia,24645,167,17164
Gabon,24107,147,20976
Syria,23996,1724,21514
Réunion,23566,176,21709
Guinea,22988,158,20699
French Guiana,22780,112,9995
Mayotte,20176,171,2964
Mauritania,19049,458,18231
Trinidad and Tobago,18935,348,11099
French Polynesia,18844,141,18677
Eswatini,18546,672,17824
Guadeloupe,16530,221,2250
Guyana,15743,349,13453
Papua New Guinea,14910,154,13801
Somalia,14594,767,6639
Mali,14236,512,9418
Haiti,13735,280,12479
Andorra,13569,127,13234
Burkina Faso,13410,165,13225
Togo,13352,125,12142
Tajikistan,13308,90,13218
Belize,12764,323,12358
Suriname,12742,243,10686
Curaçao,12268,122,12085
Martinique,11866,93,98
Hong Kong,11831,210,11550
Djibouti,11491,152,11325
Congo,11476,150,8208
Bahamas,11396,222,10221
Aruba,10902,106,10728
Lesotho,10815,326,6431
South Sudan,10652,115,10462
Seychelles,9764,35,7826
Equatorial Guinea,8436,113,7801
Benin,8025,101,7893
Nicaragua,7193,185,4225
CAR,7010,96,5112
Yemen,6649,1304,3201
Iceland,6556,29,6478
Gambia,5968,175,5727
Timor-Leste,5481,11,2960
Niger,5364,192,5027
San Marino,5087,90,4974
Vietnam,5086,41,2721
Saint Lucia,4935,77,4617
Chad,4919,173,4719
Burundi,4451,6,773
Gibraltar,4287,94,4192
Sierra Leone,4115,79,3106
Channel Islands,4059,86,3956
Barbados,3985,47,3922
Eritrea,3921,14,3711
Comoros,3870,146,3710
Taiwan,3862,17,1133
Guinea-Bissau,3749,68,3478
Liechtenstein,2998,58,2910
New Zealand,2662,26,2613
Monaco,2500,32,2458
Bermuda,2488,32,2383
Turks and Caicos,2408,17,2379
Sint Maarten,2356,27,2247
Sao Tome and Principe,2335,35,2282
Liberia,2142,85,2022
St. Vincent Grenadines,1962,12,1809
Saint Martin,1915,12,1399
Laos,1782,2,1025
Caribbean Netherlands,1607,17,1573
Isle of Man,1591,29,1561
Bhutan,1392,1,1186
Mauritius,1293,17,1161
Antigua and Barbuda,1255,42,1188
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,673,1,668
Cayman Islands,574,2,554
Tanzania,509,21,183
Wallis and Futuna,445,7,436
British Virgin Islands,248,1,209
Brunei,235,3,222
Fiji,206,4,133
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,125,NA,58
Anguilla,109,NA,107
Falkland Islands,63,NA,63
Macao,50,NA,49
Saint Kitts and Nevis,46,NA,45
Greenland,34,NA,32
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90954,4636,86017
Total:,39437704,883899,32031308
Total:,48903284,642186,43968795
Total:,27511746,748691,24819287
Total:,46150119,1060019,42610250
Total:,4783513,128363,4308767
Total:,67227,1243,64736
Total:,721,15,706
Total:,166854314,3464416,147803849
