region,cases,deaths,recovered
USA,103912966,1129683,100988820
India,44682206,530737,44149547
France,39498186,164008,39217818
Germany,37701193,165001,37282400
Brazil,36768416,696553,35773623
Japan,32251054,66297,21493754
S. Korea,30040556,33270,29440589
Italy,25415630,186488,24929092
UK,24259240,203229,23982376
Russia,21910020,394821,21321174
Turkey,17042722,101492,N/A
Spain,13722677,118183,13541111
Vietnam,11526348,43186,10612414
Australia,11274262,18092,11198224
Argentina,10032709,130394,9839158
Taiwan,9384996,16168,8963549
Netherlands,8580559,22989,8541479
Iran,7563728,144744,7337205
Mexico,7348292,331955,6585642
Indonesia,6728676,160795,6563060
Poland,6376708,118702,5335940
Colombia,6354791,142385,6175243
Austria,5762898,21646,5718314
Greece,5683897,35392,5636972
Portugal,5562214,25942,5531243
Ukraine,5367032,110978,5250374
Chile,5108929,63692,5040516
Malaysia,5035205,36933,4988489
Israel,4783284,12162,4764180
DPRK,4772813,74,4772739
Thailand,4726512,33836,4692164
Belgium,4688927,33525,4637720
Czechia,4587725,42293,4537950
Canada,4539229,50135,4427535
Peru,4479075,218656,4253070
Switzerland,4385701,14452,4361765
Philippines,4072261,65730,3996422
South Africa,4054803,102595,3912506
Romania,3322648,67542,3248650
Denmark,3172749,8108,3163008
Hong Kong,2864607,13230,2372082
Sweden,2690473,22988,2647862
Serbia,2466493,17666,2434145
Iraq,2465545,25375,2439497
Singapore,2214601,1720,2142809
Hungary,2191827,48658,2137305
New Zealand,2171788,3754,2155471
Bangladesh,2037469,29441,1991170
Slovakia,1860564,20918,1838992
Georgia,1814180,16926,1776548
Jordan,1746997,14122,1731007
Ireland,1699347,8431,1682260
Pakistan,1576201,30640,1538689
Norway,1477514,5036,1471219
Finland,1449824,8557,1436855
Kazakhstan,1405564,13695,1383020
Slovenia,1320314,7048,1308244
Lithuania,1295083,9531,1280754
Bulgaria,1295082,38169,1253718
Morocco,1272199,16296,1255802
Croatia,1267267,17843,1248698
Lebanon,1227648,10781,1087587
Guatemala,1224140,20081,1197983
Bolivia,1184966,22343,1140751
Costa Rica,1182371,9142,860711
Tunisia,1150278,29302,N/A
Cuba,1112381,8530,1103742
UAE,1048837,2348,1032136
Ecuador,1047624,35940,1011273
Uruguay,1031581,7601,1022055
Panama,1029061,8594,1019345
Mongolia,1007857,2179,1005608
Nepal,1001081,12020,989047
Belarus,994037,7118,985592
Latvia,975186,6211,968603
Azerbaijan,827738,10075,817388
Saudi Arabia,827737,9563,815322
Paraguay,805486,19778,N/A
Bahrain,700171,1541,698169
Sri Lanka,671984,16826,655157
Kuwait,662858,2570,660237
Dominican Republic,659981,4384,644785
Cyprus,640729,1280,629831
Myanmar,633814,19490,614265
Palestine,621008,5404,615445
Estonia,613507,2904,524990
Moldova,598073,11950,504142
Venezuela,551351,5840,544632
Egypt,515645,24613,442182
Libya,507159,6437,500717
Ethiopia,499383,7572,486282
Qatar,492169,686,491190
Réunion,484813,918,418572
Honduras,470144,11099,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401312,16248,379041
Oman,399154,4260,384669
North Macedonia,346428,9638,336623
Kenya,342805,5688,337038
Zambia,339502,4041,333317
Albania,334124,3595,328898
Botswana,328887,2798,325610
Luxembourg,297757,1133,288991
Montenegro,286100,2796,282904
Brunei,274217,225,243601
Algeria,271360,6881,182732
Nigeria,266463,3155,259850
Zimbabwe,261606,5652,254951
Uzbekistan,250443,1637,241486
Mozambique,231994,2233,228805
Martinique,229577,1095,N/A
Laos,217951,758,N/A
Iceland,208605,229,N/A
Afghanistan,208289,7871,185904
Kyrgyzstan,206591,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201394,1007,N/A
Trinidad and Tobago,187585,4319,182868
Maldives,185713,311,163687
Ghana,171112,1462,169636
Namibia,170496,4083,166324
Uganda,170328,3630,100431
Jamaica,153407,3480,102212
Cambodia,138679,3056,135614
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,116953,824,115473
Barbados,106157,571,105570
Angola,105184,1931,103216
Channel Islands,100974,221,100626
French Guiana,98012,416,11254
DRC,95473,1463,84227
Senegal,88900,1968,86915
Malawi,88505,2686,85337
Ivory Coast,87966,833,87128
Suriname,82020,1398,N/A
New Caledonia,79820,314,79480
French Polynesia,77957,649,N/A
Eswatini,74114,1422,72641
Guyana,72878,1294,71188
Belize,70610,688,69868
Fiji,68808,883,66770
Madagascar,67817,1419,66343
Sudan,63729,5001,58284
Mauritania,63664,997,62433
Cabo Verde,63226,412,62754
Bhutan,62598,21,61564
Syria,57450,3164,54283
Burundi,52162,38,51393
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47820,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43965,236,42438
Tanzania,42600,846,N/A
Mayotte,42002,188,N/A
Mauritius,41627,1042,39901
Togo,39353,290,39059
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34008,860,32986
Mali,32776,743,31953
Cayman Islands,31472,37,8553
Saint Lucia,29803,409,29095
Benin,27989,163,27823
Somalia,27318,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23410,138,23102
San Marino,23290,121,23034
Micronesia,22676,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21327,89,21222
Gibraltar,20392,111,16579
Grenada,19680,238,19358
Bermuda,18751,157,18556
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16590,13,15638
Monaco,16049,65,15970
Samoa,16022,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15361,113,14777
Gambia,12586,372,12189
Saint Martin,12233,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11648,38,10476
Sint Maarten,11010,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9581,123,9448
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8053,294,7752
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6995,2,6982
Saint Kitts and Nevis,6586,46,6531
Turks and Caicos,6522,38,6451
Sao Tome and Principe,6279,77,6202
Palau,5986,9,5970
St. Barth,5420,6,N/A
Kiribati,4991,18,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3476,118,3337
Wallis and Futuna,3427,7,438
Saint Pierre Miquelon,3411,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Niue,741,NA,721
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123024587,1593013,117927680
Total:,212106168,1526159,196587834
Total:,244486421,2001706,240027890
Total:,67619768,1346290,65632715
Total:,13856300,24682,13667371
Total:,12768896,258481,12056283
Total:,721,15,706
Total:,673862861,6750346,645900479
