region,cases,deaths,recovered
USA,71511337,888120,44223780
India,39212000,489422,36539609
Brazil,23757741,622647,21851922
France,16390818,128514,10122011
UK,15784488,153787,12054730
Russia,11044986,325433,10000577
Turkey,10881626,85784,10162714
Italy,9775119,143296,6913946
Spain,8975458,91741,5443632
Germany,8603118,117283,7206100
Argentina,7694506,118969,6626239
Iran,6245346,132202,6078024
Colombia,5686065,131824,5385402
Mexico,4595589,302721,3621133
Poland,4484095,103819,3834813
Indonesia,4283453,144206,4122555
Ukraine,3842011,99129,3580878
Netherlands,3824344,21210,3006937
South Africa,3579428,94063,3405713
Philippines,3387524,53406,3053499
Canada,2904025,32495,2580399
Peru,2839519,203994,N/A
Malaysia,2829089,31882,2753119
Czechia,2732453,37021,2475995
Belgium,2697239,28780,1994526
Thailand,2369814,22022,2264564
Portugal,2176256,19539,1701896
Israel,2168016,8371,1732622
Iraq,2149306,24283,2076422
Australia,2144738,3053,903993
Vietnam,2126444,36596,1800692
Japan,2067062,18478,1781510
Romania,2003041,59525,1819315
Chile,1949675,39497,1756758
Switzerland,1871340,12675,1202648
Sweden,1784005,15639,1257687
Greece,1781203,22549,1513045
Bangladesh,1674230,28209,1556079
Serbia,1532741,13239,1297634
Austria,1503668,13956,1328340
Hungary,1401457,40822,1193210
Pakistan,1360019,29077,1267598
Denmark,1304401,3596,921378
Ireland,1141237,6087,674288
Jordan,1134097,13062,1076901
Kazakhstan,1132329,13111,984751
Morocco,1093978,15113,1007491
Georgia,1041749,14673,956627
Cuba,1018604,8358,993218
Slovakia,910311,17612,843255
Nepal,904796,11651,820283
Bulgaria,870751,32604,642518
Croatia,869965,13371,792497
Lebanon,853252,9460,682977
Tunisia,836730,25928,716362
UAE,822886,2211,767315
Bolivia,804677,20570,632464
S. Korea,726274,6529,595645
Belarus,724903,5916,717612
Guatemala,666017,16245,617312
Ecuador,664664,34287,N/A
Saudi Arabia,647819,8918,594762
Costa Rica,643496,7451,570481
Azerbaijan,632034,8597,611766
Panama,626890,7574,535203
Lithuania,601620,7748,538580
Sri Lanka,601048,15284,575932
Norway,596613,1414,88952
Slovenia,589458,5751,481715
Uruguay,569037,6284,489418
Dominican Republic,536767,4285,499802
Myanmar,533959,19309,512063
Paraguay,528678,16935,460601
Kuwait,493107,2485,446128
Venezuela,465463,5399,443930
Ethiopia,461733,7236,385327
Palestine,451106,4778,437262
Finland,426826,1815,46000
Mongolia,423495,2093,313256
Moldova,407003,10513,370505
Egypt,406926,22289,341059
Libya,403144,5907,387529
Honduras,388436,10482,127029
Armenia,350897,8026,334109
Bosnia and Herzegovina,329569,13984,192218
Latvia,324999,4773,280384
Bahrain,324304,1398,295800
Qatar,320364,633,280800
Kenya,320138,5531,289547
Oman,318272,4125,303644
Singapore,310276,847,297125
Zambia,301203,3890,289167
Estonia,287757,2003,244235
North Macedonia,252947,8177,225056
Nigeria,251930,3124,225906
Albania,244182,3292,216785
Botswana,243946,2544,235030
Cyprus,237260,709,124370
Algeria,234536,6481,158616
Zimbabwe,227961,5288,212470
Mozambique,222415,2153,199542
Uzbekistan,212289,1536,202149
Montenegro,212144,2507,199632
Kyrgyzstan,194607,2846,182442
Uganda,160146,3465,99054
Afghanistan,159548,7390,146186
Namibia,155198,3914,144598
Ghana,154891,1357,147310
Luxembourg,137570,943,109381
Réunion,133617,462,86669
Laos,129536,524,7660
Rwanda,127655,1428,45522
El Salvador,127012,3847,117753
Cambodia,121000,3015,117195
Jamaica,118727,2572,68272
Maldives,114977,269,101660
Cameroon,114113,1867,106050
Trinidad and Tobago,105264,3278,83952
Angola,95676,1884,86928
Guadeloupe,94765,762,2250
DRC,84283,1278,50930
Senegal,84118,1923,77430
Malawi,83565,2507,66877
Ivory Coast,79814,771,76224
French Guiana,72819,359,11254
Martinique,71193,813,104
Suriname,69275,1231,49199
Eswatini,68061,1367,66289
Malta,65596,525,57733
Fiji,60931,768,56281
Mauritania,56946,920,47222
Madagascar,55827,1169,50381
Guyana,55628,1122,42013
Cabo Verde,55178,383,52864
Iceland,54579,44,43732
Sudan,53959,3393,40329
Syria,50902,2962,35698
French Polynesia,47470,636,N/A
Gabon,45909,300,40704
Belize,45753,616,35674
Channel Islands,38232,126,35051
Barbados,38171,274,31364
Burundi,36868,38,773
Papua New Guinea,36446,596,35798
Togo,36213,266,30215
Guinea,35857,414,31625
Mayotte,35691,187,2964
Curaçao,35617,211,25504
Seychelles,34367,143,28964
Andorra,33025,144,27872
Tanzania,32393,753,N/A
Aruba,32056,187,30775
Bahamas,31915,726,23470
Lesotho,31899,690,20530
Mali,29430,704,25198
Haiti,28117,780,24217
Benin,26309,163,25506
Mauritius,25159,762,24235
Somalia,24322,1335,13182
Congo,23380,371,18993
Burkina Faso,20475,353,19604
Timor-Leste,19866,122,19731
Saint Lucia,18746,316,14504
Taiwan,18238,851,16219
Nicaragua,17604,215,4225
Tajikistan,17118,124,16971
South Sudan,16653,137,12934
Brunei,16084,98,15632
Equatorial Guinea,15558,179,14141
New Zealand,15479,52,14359
Djibouti,15271,189,14723
New Caledonia,15195,282,12947
Isle of Man,14126,70,13755
CAR,13509,109,6859
Faeroe Islands,13207,15,7693
Hong Kong,13146,213,12514
Gibraltar,11702,100,10014
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
San Marino,11466,107,9675
Grenada,11190,205,8376
Yemen,10485,1995,7051
Bermuda,9766,112,7768
Greenland,9485,4,2761
Eritrea,9250,91,8655
Saint Martin,9143,60,1399
Sint Maarten,9029,77,7410
Niger,8503,295,7511
Dominica,8421,49,7606
Liechtenstein,7838,73,7238
Comoros,7801,159,7514
Sierra Leone,7584,125,N/A
Monaco,7304,44,6708
Guinea-Bissau,7211,153,6387
Liberia,7208,288,5747
Chad,6887,185,4874
St. Vincent Grenadines,6615,90,5652
Caribbean Netherlands,6180,27,5397
Sao Tome and Principe,5816,68,4884
Antigua and Barbuda,5815,122,4501
British Virgin Islands,5602,47,N/A
Turks and Caicos,5524,33,4864
Saint Kitts and Nevis,5230,28,4478
Bhutan,3557,3,2654
St. Barth,3282,6,N/A
Anguilla,2187,7,1997
Diamond Princess,712,13,699
Saint Pierre Miquelon,652,NA,434
Wallis and Futuna,454,7,438
Palau,383,NA,38
Solomon Islands,289,NA,20
Montserrat,152,1,112
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,18,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105547,4636,97850
Total:,83766040,1293211,54306425
Total:,94200232,1278421,87182214
Total:,45157832,1203118,39913828
Total:,112697200,1591311,85752409
Total:,10718222,236440,9490266
Total:,2321419,5395,1057392
Total:,721,15,706
Total:,348861666,5607911,277703240
