region,cases,deaths,recovered
USA,34888864,624240,29342095
India,31043277,412720,30191151
Brazil,19262518,539050,17917189
Russia,5907999,146868,5300908
France,5833341,111429,5654886
Turkey,5507455,50415,5370178
UK,5332371,128642,4385308
Argentina,4719952,100695,4345549
Colombia,4583442,114833,4335929
Italy,4281214,127851,4110649
Spain,4100222,81096,3660683
Germany,3748988,91869,3638200
Iran,3485940,86791,3101618
Poland,2881241,75205,2652743
Indonesia,2780803,71397,2204491
Mexico,2629648,235740,2068175
South Africa,2269179,66385,2009456
Ukraine,2243605,52702,2180281
Peru,2088143,194845,N/A
Netherlands,1777399,17775,1657871
Czechia,1670583,30335,1637541
Chile,1596549,34309,1547042
Philippines,1496328,26476,1421372
Iraq,1474865,17751,1340383
Canada,1422246,26472,1390926
Belgium,1102069,25208,1051372
Sweden,1094287,14609,1070016
Bangladesh,1083922,17465,914343
Romania,1081539,34250,1046691
Pakistan,983719,22720,917329
Portugal,923747,17194,857108
Malaysia,893323,6728,772542
Israel,850104,6444,837394
Japan,831193,15014,793643
Hungary,808725,30015,742632
Jordan,760161,9879,742065
Serbia,718299,7078,709223
Switzerland,707976,10902,690364
Nepal,664576,9506,628243
UAE,657884,1892,635759
Austria,653001,10728,639352
Morocco,552635,9427,529853
Lebanon,549427,7882,534937
Tunisia,526487,17009,419641
Saudi Arabia,507423,8048,488346
Kazakhstan,477754,4864,423996
Ecuador,473647,21899,437167
Bolivia,459579,17375,386591
Greece,453200,12809,413367
Paraguay,442207,14120,399438
Belarus,432388,3306,425907
Bulgaria,422797,18163,397076
Panama,419829,6674,399471
Slovakia,392034,12524,379152
Costa Rica,388298,4857,312474
Georgia,384387,5516,362957
Kuwait,382084,2174,362393
Thailand,381907,3099,271857
Uruguay,378041,5865,366690
Croatia,361218,8233,352332
Azerbaijan,337970,4990,331112
Dominican Republic,336693,3910,277978
Guatemala,327755,9834,286201
Palestine,315504,3585,310329
Denmark,304429,2541,292099
Venezuela,289362,3339,272029
Oman,289042,3498,263752
Egypt,283490,16425,221516
Sri Lanka,282060,3702,254871
Ireland,281954,5006,262667
Lithuania,279572,4404,268277
Honduras,277974,7391,95311
Ethiopia,277536,4352,262237
Cuba,269546,1791,224265
Bahrain,267619,1379,265263
Slovenia,258108,4425,252961
Moldova,257766,6219,250719
Armenia,227111,4558,218128
Qatar,223911,599,221805
Myanmar,218739,4536,155959
Libya,217434,3253,182785
Bosnia and Herzegovina,205267,9665,186872
Kenya,191712,3754,180624
Zambia,183344,3022,168052
S. Korea,175046,2051,157113
Nigeria,169074,2126,164662
North Macedonia,155882,5487,150159
Algeria,151103,3910,104397
Kyrgyzstan,146292,2154,122923
Mongolia,144492,716,121953
Afghanistan,140224,6098,86963
Latvia,138087,2542,134980
Norway,133876,796,88952
Albania,132647,2456,130067
Estonia,131743,1271,128077
Uzbekistan,118380,789,113261
Namibia,109356,2270,82405
Montenegro,100567,1621,98619
Finland,99592,978,46000
Ghana,98114,806,94796
Mozambique,96127,1075,75125
Uganda,89514,2286,65083
Cyprus,88457,383,73452
Botswana,86133,1274,73380
El Salvador,82605,2477,74995
Cameroon,80858,1324,78224
Zimbabwe,78872,2418,49774
Maldives,75736,216,72833
Luxembourg,72759,820,70150
Cambodia,65500,1052,57027
Singapore,62913,36,62498
