region,cases,deaths,recovered
USA,110278908,1190971,107997791
India,45014481,533366,N/A
France,40138560,167642,39970918
Germany,38771210,180215,38240600
Brazil,38177375,708491,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26632429,194768,26212377
UK,24812582,232112,24580470
Russia,23772535,401420,23157710
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11754549,23870,N/A
Vietnam,11624114,43206,10640971
Taiwan,10241523,19005,10222518
Argentina,10080046,130685,9949361
Netherlands,8623210,22992,8597059
Mexico,7702731,334947,6899865
Iran,7625292,146751,N/A
Indonesia,6819830,161954,6647104
Poland,6639273,120297,N/A
Colombia,6387145,143110,6206196
Greece,6101379,37869,N/A
Austria,6081287,22542,6054934
Portugal,5635112,27791,5605551
Ukraine,5557995,112418,5445577
Chile,5330856,64497,5252450
Malaysia,5227322,37293,5162135
Canada,4869279,56990,4778093
Belgium,4849006,34376,4800838
Israel,4841772,12707,4798473
DPRK,4772813,74,4772739
Thailand,4762375,34517,4692636
Czechia,4749381,43371,4696612
Peru,4524326,222161,4302165
Switzerland,4439992,14452,4418085
Philippines,4137482,66836,4065336
South Africa,4076463,102595,3912506
Romania,3510254,68703,3441551
Denmark,3183756,8814,3174942
Hong Kong,2924877,14367,2909859
Singapore,2827115,1933,2825182
Sweden,2745098,26433,2713846
Serbia,2608125,18057,2583076
New Zealand,2547458,5293,2537556
Iraq,2465545,25375,2439497
Hungary,2223779,48896,2152155
Bangladesh,2046207,29477,N/A
Slovakia,1872391,21175,1850034
Georgia,1855289,17132,N/A
Jordan,1746997,14122,1731007
Ireland,1726402,9376,1716514
Pakistan,1581936,30664,1538689
Finland,1512868,11140,1497844
Norway,1507344,5732,1499112
Kazakhstan,1411831,13848,1383020
Lithuania,1388194,9863,1367047
Slovenia,1355242,7100,1346939
Bulgaria,1335347,38691,1290361
Guatemala,1281183,20272,1260224
Croatia,1279927,18518,1258432
Morocco,1278164,16298,N/A
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,N/A
Bolivia,1210892,22407,1177145
Tunisia,1153361,29423,N/A
Cuba,1115183,8530,1106584
Ecuador,1070121,36043,1034078
UAE,1067030,2349,N/A
Panama,1049089,8666,1040268
Uruguay,1041111,7664,1030944
Mongolia,1011388,2284,1009104
Nepal,1003450,12031,991322
