region,cases,deaths,recovered
USA,31033801,563206,23509220
Brazil,12577354,314268,10969247
India,12095855,162147,11393021
France,4554683,94956,290810
Russia,4536820,98442,4155996
UK,4337696,126615,3821179
Italy,3544957,108350,2870614
Spain,3270825,75199,3038175
Turkey,3240577,31230,2975108
Germany,2796400,76599,2507900
Colombia,2389779,63079,2273909
Argentina,2322611,55611,2088256
Poland,2288826,52392,1848199
Mexico,2227842,201826,1765244
Iran,1864984,62478,1600488
Ukraine,1662942,32418,1307076
South Africa,1545979,52710,1472645
Peru,1533121,51635,1451112
Czechia,1523668,26222,1354424
Indonesia,1501093,40581,1336818
Netherlands,1259155,16475,N/A
Chile,984484,23070,918446
Canada,971718,22900,903607
Romania,940443,23234,840127
Belgium,872936,22921,56720
Iraq,838265,14249,750435
Israel,832125,6197,817698
Portugal,820716,16843,775849
Sweden,780018,13402,N/A
Philippines,741181,13191,603310
Pakistan,663200,14356,600278
Hungary,641124,20161,399961
Bangladesh,600895,8949,537718
Jordan,597256,6651,494417
Switzerland,596790,10305,544729
Serbia,590018,5231,498101
Austria,542542,9308,497816
Morocco,494756,8807,482585
Japan,468614,9061,442369
Lebanon,462339,6136,366639
UAE,457071,1486,440731
Saudi Arabia,388866,6656,377304
Slovakia,359330,9624,255300
Panama,354085,6103,343057
Malaysia,344018,1265,328554
Bulgaria,333250,12913,252473
Ecuador,325124,16746,281684
Belarus,319599,2227,310189
Georgia,281145,3773,272899
Nepal,276980,3027,272612
Bolivia,270347,12211,219389
Croatia,269009,5928,253459
Azerbaijan,257330,3513,236500
Greece,255755,7945,219367
Dominican Republic,252182,3307,211409
Tunisia,251169,8760,215920
Kazakhstan,243318,3029,218031
Palestine,238248,2599,211521
Ireland,235078,4667,23364
Kuwait,229550,1298,213942
Denmark,228692,2415,217071
Moldova,227453,4869,203703
Lithuania,215216,3566,198588
Costa Rica,215178,2931,191707
Slovenia,214045,4040,197420
Paraguay,210425,4113,172386
Ethiopia,202545,2825,155190
Egypt,200739,11914,153630
Guatemala,193556,6809,175896
Armenia,191491,3497,172605
Honduras,187975,4585,71988
Qatar,178464,286,163272
Bosnia and Herzegovina,165787,6427,128980
Nigeria,162641,2049,150466
