region,cases,deaths,recovered
USA,51895577,827784,40594581
India,34747913,477554,34187017
Brazil,22215856,617873,21414318
UK,11453121,147261,9826541
Russia,10241812,298222,9014980
Turkey,9189881,80591,8810097
France,8640924,121717,7554011
Germany,6834446,109243,5801400
Iran,6173369,131124,6009489
Spain,5535231,88793,4985234
Italy,5405360,135778,4899879
Argentina,5389707,116903,5233769
Colombia,5107323,129458,4946899
Indonesia,4260677,144013,4111835
Poland,3968450,91514,3458870
Mexico,3933386,297858,3287874
Ukraine,3610687,93262,3338555
South Africa,3316585,90453,3026285
Netherlands,2992157,20504,2401175
Philippines,2837730,50784,2777354
Malaysia,2721544,31135,2638191
Czechia,2406989,35288,2173844
Peru,2265320,202225,N/A
Thailand,2194053,21408,2132548
Iraq,2090844,24074,2060413
Belgium,1999764,27895,1487522
Canada,1891572,30048,1797491
Romania,1798629,58232,1726051
Chile,1792902,38885,1701632
Japan,1729964,18379,1710316
Bangladesh,1581343,28050,1545807
Vietnam,1555455,29791,1109899
Israel,1356579,8232,1340915
Pakistan,1291467,28878,1253001
Serbia,1283490,12432,1246604
Austria,1251433,13496,1196295
Sweden,1250885,15197,1174809
Hungary,1228400,37896,1048633
Portugal,1227854,18796,1135358
Switzerland,1190370,11999,934401
Jordan,1040243,12268,969499
Greece,1037759,19976,964410
Kazakhstan,983294,12923,953206
Cuba,964176,8315,955462
Morocco,952916,14810,936597
Georgia,910456,13116,863076
Nepal,825954,11574,809155
Slovakia,807339,16068,716481
UAE,744438,2152,738785
Bulgaria,724793,30082,598703
Tunisia,721031,25470,694052
Lebanon,701749,8950,649517
Belarus,685462,5399,677045
Croatia,675730,12043,644117
Ireland,661388,5835,518948
Denmark,627356,3084,513181
Guatemala,623795,16077,607014
Azerbaijan,610895,8208,587338
Sri Lanka,580209,14771,557621
S. Korea,570417,4776,456126
Costa Rica,568538,7340,559654
Bolivia,564747,19440,511260
Saudi Arabia,550988,8864,540178
Ecuador,536129,33593,443880
Myanmar,528380,19226,505761
Lithuania,502969,7143,468115
Panama,483386,7398,471894
Paraguay,464280,16535,447035
Slovenia,449149,5506,425374
Venezuela,441562,5285,429949
Palestine,436313,4602,427852
Kuwait,414178,2466,411118
Dominican Republic,411883,4223,406256
Uruguay,404460,6155,395525
Mongolia,387116,2045,313256
Libya,382341,5607,370567
Honduras,378804,10428,123618
Ethiopia,377056,6872,351059
Egypt,375330,21361,312291
Moldova,372429,9521,358118
Norway,350424,1207,88952
Armenia,343708,7903,328799
Oman,304874,4113,300203
Bosnia and Herzegovina,285133,13188,192218
Bahrain,278600,1394,276603
Singapore,276105,815,271753
Latvia,267465,4454,253282
Kenya,264727,5353,249315
Australia,254633,2146,220833
Qatar,246714,614,243785
Estonia,232506,1888,217356
Nigeria,223887,2985,211537
North Macedonia,221411,7825,208209
Finland,219250,1493,46000
Zambia,217117,3684,207424
Algeria,214835,6190,147829
Albania,205897,3172,197547
Botswana,199864,2425,192452
Uzbekistan,197268,1461,194052
Zimbabwe,192796,4787,138397
Kyrgyzstan,184218,2784,179311
Montenegro,161127,2378,156855
Mozambique,160457,1952,150484
Afghanistan,157795,7335,145268
Cyprus,145996,623,124370
Namibia,139518,3583,127439
Ghana,131911,1255,129683
Uganda,129319,3274,98053
El Salvador,121530,3809,105567
Cambodia,120423,3005,116803
Cameroon,107662,1836,105307
Rwanda,101582,1344,45522
Laos,99396,274,7339
Luxembourg,97029,903,90713
Maldives,94057,260,91832
Jamaica,92089,2449,64004
Trinidad and Tobago,85873,2612,67651
Senegal,74183,1886,72221
Réunion,67237,393,62026
Angola,65938,1738,63770
Malawi,65223,2313,59161
DRC,64448,1126,50930
Ivory Coast,62077,706,61088
Eswatini,61146,1263,49913
Guadeloupe,55441,749,2250
Fiji,52651,697,51205
Suriname,51416,1185,48875
Syria,49751,2846,31166
Madagascar,47295,996,43961
French Guiana,46841,337,11254
Martinique,46700,749,104
French Polynesia,46342,636,N/A
Sudan,45112,3252,36009
Malta,42105,471,39032
Mauritania,40126,855,38777
Guyana,38870,1030,37042
Cabo Verde,38596,351,38124
Gabon,37743,285,35488
Papua New Guinea,36004,589,35252
Belize,31246,589,30110
Guinea,30814,388,29776
Barbados,27169,256,25474
Togo,26742,245,25991
Tanzania,26483,734,N/A
Haiti,25920,765,22748
Lesotho,25528,665,14107
Benin,24907,161,24705
Seychelles,24047,131,23574
Somalia,23169,1333,12903
Bahamas,22995,713,21683
Mauritius,22979,680,21461
Channel Islands,21667,110,19632
Burundi,21422,38,773
Mayotte,21180,185,2964
Andorra,21062,137,19164
Iceland,20890,37,19036
Timor-Leste,19833,122,19704
Mali,19365,646,16219
Congo,19179,365,12421
Curaçao,17807,184,17391
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Taiwan,16816,850,15751
Aruba,16807,180,16363
Burkina Faso,16672,296,15926
Brunei,15412,98,15113
Equatorial Guinea,13618,175,13407
Djibouti,13538,189,13304
New Zealand,13495,49,11642
