region,cases,deaths,recovered
USA,8584819,227409,5602116
India,7705158,116653,6871895
Brazil,5300649,155459,4756489
Russia,1447335,24952,1096560
Spain,1046641,34366,N/A
Argentina,1037325,27519,840520
Colombia,981700,29464,884895
France,957421,34048,107652
Peru,876885,33937,792892
Mexico,867559,87415,632037
UK,789229,44158,N/A
South Africa,708359,18741,641706
Iran,545286,31346,438709
Chile,495637,13719,468269
Italy,449648,36832,257374
Iraq,438265,10418,369010
Bangladesh,393131,5723,308845
Germany,391355,9999,302100
Indonesia,373109,12857,297509
Philippines,362243,6747,311506
Turkey,353426,9513,308446
Saudi Arabia,343373,5235,329715
Pakistan,325480,6702,309136
Ukraine,315826,5927,132219
Israel,307335,2291,285475
Belgium,253386,10539,21717
Netherlands,253134,6873,N/A
Czechia,208915,1739,83136
Canada,205954,9826,173514
Poland,202579,3851,98884
Romania,191102,6065,137835
Morocco,182580,3079,151634
Ecuador,155625,12453,134187
Nepal,144872,791,99605
Bolivia,140228,8558,106330
Qatar,130210,225,127093
Panama,126435,2597,102725
Dominican Republic,122398,2206,100051
UAE,119132,472,111814
Kuwait,118531,721,109916
Oman,111484,1137,97367
Kazakhstan,109907,1796,105385
Sweden,107355,5929,N/A
Portugal,106271,2229,63238
Egypt,105883,6155,98516
Guatemala,102415,3567,92149
Costa Rica,99425,1236,60738
Japan,93933,1679,87107
Switzerland,91763,2039,54600
Ethiopia,91118,1384,44506
Honduras,91078,2596,36341
Belarus,89642,941,80905
Venezuela,88035,753,81626
Bahrain,78907,308,75424
Austria,69409,925,52617
Moldova,68791,1630,49702
Armenia,68530,1121,49219
Lebanon,65577,536,30470
Uzbekistan,64010,534,61068
Nigeria,61667,1125,56880
Singapore,57933,28,57821
Paraguay,56819,1250,37673
Algeria,55081,1880,38482
Kyrgyzstan,53459,1118,46444
Ireland,53422,1868,23364
Libya,51625,765,28440
Hungary,50180,1259,14905
Palestine,48628,427,41935
Ghana,47461,312,46752
Azerbaijan,46593,642,40448
Kenya,46144,858,32760
Tunisia,45892,740,5032
Jordan,43620,443,7223
Afghanistan,40510,1501,33824
Myanmar,39696,972,18865
Serbia,37120,781,31536
Denmark,37003,690,30432
Bosnia and Herzegovina,36315,1031,25779
Slovakia,33602,98,8404
Bulgaria,33335,1048,17598
El Salvador,32120,933,27670
Croatia,28287,393,21435
Australia,27458,905,25148
Greece,27334,534,9989
S. Korea,25543,453,23647
North Macedonia,24836,862,17905
Malaysia,22957,199,14931
Cameroon,21570,425,20117
Georgia,21208,172,9003
Ivory Coast,20363,121,20070
Albania,17948,462,10341
Norway,16964,279,11863
Madagascar,16810,238,16215
Montenegro,16069,250,11815
Zambia,16000,346,15168
Slovenia,15982,200,6922
Senegal,15484,321,13975
Finland,14071,355,9800
Sudan,13724,836,6764
Namibia,12406,133,10587
Luxembourg,11671,138,8473
Guinea,11599,70,10461
Mozambique,11331,79,9165
Maldives,11316,37,10284
DRC,11066,303,10362
Uganda,10933,98,7154
Tajikistan,10613,80,9668
French Guiana,10295,69,9995
Haiti,8979,231,7303
Gabon,8901,54,8479
Jamaica,8445,174,4016
Angola,8338,255,3040
Lithuania,8239,120,3599
Zimbabwe,8215,236,7725
Cabo Verde,8033,90,6835
Mauritania,7638,163,7363
Guadeloupe,7329,115,2199
Cuba,6368,127,5814
Bahamas,6051,127,3633
Sri Lanka,5978,13,3501
Malawi,5864,183,4762
Eswatini,5805,116,5453
Botswana,5609,21,915
Djibouti,5512,61,5387
Nicaragua,5434,155,4225
Trinidad and Tobago,5392,101,3822
Hong Kong,5270,105,5004
Syria,5224,257,1629
French Polynesia,5161,19,3536
Congo,5156,92,3887
Suriname,5150,109,4991
Equatorial Guinea,5074,83,4954
Malta,5026,46,3331
Réunion,5015,19,4445
Rwanda,5012,34,4798
CAR,4858,62,1924
Aruba,4369,35,4084
Iceland,4230,11,3013
Mayotte,4203,44,2964
Estonia,4171,71,3334
Somalia,3890,101,3166
Guyana,3850,116,2839
Andorra,3811,63,2470
Latvia,3797,47,1341
Thailand,3709,59,3495
Gambia,3657,118,2658
Mali,3428,132,2599
Cyprus,2966,25,1444
Belize,2937,46,1756
South Sudan,2870,55,1290
Uruguay,2663,53,2172
Benin,2557,41,2330
Burkina Faso,2406,65,1824
Guinea-Bissau,2403,41,1818
Sierra Leone,2337,73,1771
Martinique,2257,24,98
Togo,2120,51,1561
Yemen,2057,597,1344
Lesotho,1918,43,961
New Zealand,1914,25,1831
Chad,1404,96,1221
Liberia,1385,82,1276
Niger,1214,69,1128
Vietnam,1144,35,1046
Sao Tome and Principe,935,15,898
Curaçao,785,1,479
Channel Islands,775,48,659
San Marino,774,42,690
Sint Maarten,769,22,681
Diamond Princess,712,13,659
Turks and Caicos,698,6,689
Gibraltar,621,NA,481
Papua New Guinea,581,7,541
Burundi,550,1,497
Taiwan,544,7,495
Saint Martin,538,8,422
Tanzania,509,21,183
Comoros,504,7,494
Faeroe Islands,488,NA,473
Eritrea,452,NA,388
Mauritius,419,10,379
Isle of Man,348,24,321
Bhutan,331,NA,302
Mongolia,327,NA,312
Cambodia,286,NA,280
Monaco,273,2,231
Liechtenstein,252,1,145
Cayman Islands,235,1,214
Barbados,222,7,205
Bermuda,188,9,174
Seychelles,151,NA,148
Caribbean Netherlands,150,3,121
Brunei,147,3,143
Antigua and Barbuda,122,3,101
St. Barth,77,NA,66
British Virgin Islands,71,1,70
St. Vincent Grenadines,68,NA,64
Macao,46,NA,46
Saint Lucia,38,NA,27
Fiji,33,2,30
Dominica,33,NA,29
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85729,4634,80850
Total:,10293852,338982,6867719
Total:,12787786,228612,11198748
Total:,9154874,283459,8122891
Total:,7526773,243765,3305470
Total:,1685448,40544,1384275
Total:,35178,958,31113
Total:,721,15,659
Total:,41484632,1136335,30910875
