region,cases,deaths,recovered
Kyrgyzstan,81656,1361,77170
Uzbekistan,77350,615,75650
S. Korea,65818,1027,46995
Albania,61008,1217,36102
Singapore,58780,29,58541
Ghana,55168,335,53928
Afghanistan,53207,2253,42840
Norway,52458,465,37658
Montenegro,50697,705,40638
Luxembourg,47430,517,43712
El Salvador,47355,1373,42225
Sri Lanka,46248,219,39023
Latvia,45171,754,30892
Finland,37549,576,31000
Uganda,36702,294,12494
Estonia,30667,261,21071
Australia,28536,909,25802
Cameroon,26848,448,24892
Namibia,26319,235,22200
Cyprus,25208,134,2057
Zambia,23495,417,19672
Sudan,23316,1468,13524
Ivory Coast,22855,138,22154
Uruguay,22104,217,15919
Senegal,20156,433,17782
Mozambique,19667,172,17141
DRC,18487,599,14723
Madagascar,17767,262,17298
Angola,17756,410,11376
Zimbabwe,17194,418,11813
French Polynesia,17088,121,4842
Botswana,15440,45,12481
Mauritania,14981,367,12639
Maldives,13967,48,13225
Guinea,13845,81,13199
Malta,13612,227,11540
French Guiana,13497,72,9995
Jamaica,13330,306,11182
Tajikistan,13305,90,13111
Cuba,13165,148,11248
Cabo Verde,11983,113,11608
Syria,11890,741,5686
Belize,11018,258,10230
Eswatini,10338,252,7134
Haiti,10127,236,8672
Gabon,9605,66,9415
Thailand,9331,66,4418
Réunion,9173,42,8706
Hong Kong,9075,154,8201
Rwanda,8955,110,6878
Guadeloupe,8776,154,2242
Andorra,8348,84,7615
Bahamas,7928,175,6260
Mali,7349,284,5070
Burkina Faso,7342,86,5443
Trinidad and Tobago,7186,127,6735
Malawi,7110,199,5753
Congo,7107,108,5846
Suriname,6586,125,5967
Guyana,6407,166,5948
Nicaragua,6097,166,4225
Martinique,6091,43,98
Mayotte,6045,56,2964
Djibouti,5855,61,5758
Iceland,5832,29,5676
Aruba,5716,50,5237
Equatorial Guinea,5286,86,5154
CAR,4963,63,1924
Somalia,4714,130,3612
Curaçao,4342,16,3320
Gambia,3812,125,3677
Togo,3770,69,3515
South Sudan,3589,63,3131
Niger,3557,112,2152
Benin,3304,44,3185
Lesotho,3206,65,1496
Channel Islands,3194,67,2756
Gibraltar,2798,11,1579
Sierra Leone,2739,76,1929
San Marino,2549,62,2158
Guinea-Bissau,2455,45,2398
Liechtenstein,2295,48,2005
Chad,2289,105,1876
New Zealand,2186,25,2100
Yemen,2101,610,1401
Liberia,1779,83,1406
Vietnam,1505,35,1353
Sint Maarten,1504,27,1385
Eritrea,1445,3,740
Mongolia,1349,2,887
Sao Tome and Principe,1025,17,987
Saint Martin,1025,12,855
Comoros,995,13,759
Monaco,947,3,763
Turks and Caicos,918,6,795
Burundi,842,2,687
Taiwan,819,7,700
Papua New Guinea,799,9,755
Bhutan,755,NA,456
Diamond Princess,712,13,699
Barbados,692,7,324
Faeroe Islands,640,1,579
Bermuda,632,11,522
Mauritius,531,10,513
Tanzania,509,21,183
Isle of Man,389,25,349
Cambodia,383,NA,362
Saint Lucia,380,5,292
Seychelles,373,1,228
Cayman Islands,350,2,305
Caribbean Netherlands,249,3,181
St. Barth,206,1,172
Brunei,172,3,149
Antigua and Barbuda,160,5,148
St. Vincent Grenadines,133,NA,100
Grenada,127,1,107
British Virgin Islands,97,1,84
Dominica,88,NA,83
Fiji,53,2,44
Timor-Leste,49,NA,37
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,38
Saint Kitts and Nevis,33,NA,31
Falkland Islands,29,NA,17
Greenland,28,NA,25
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87215,4634,82138
Total:,24763363,532144,15298199
Total:,21132635,343944,19638709
Total:,13494245,368195,12099227
Total:,24927553,569543,13381699
Total:,2899177,68933,2391768
Total:,48730,1066,33599
Total:,721,15,706
Total:,87266424,1883840,62843907
