region,cases,deaths,recovered
USA,45258628,734152,34752268
India,33984466,450991,33312443
Brazil,21582738,601213,20678858
UK,8193769,137763,6686695
Russia,7804774,217372,6873579
Turkey,7475115,66368,6927337
France,7057631,117082,6847647
Iran,5716394,122868,5234010
Argentina,5265859,115473,5132401
Spain,4977448,86827,4816194
Colombia,4972236,126623,4814956
Italy,4701832,131335,4486391
Germany,4334254,95087,4095900
Indonesia,4228552,142716,4063295
Mexico,3723235,282086,3081919
Poland,2923304,75869,2669688
South Africa,2912346,88346,2791794
Philippines,2674814,39660,2536260
Ukraine,2550089,58700,2292480
Malaysia,2346303,27422,2206502
Peru,2184264,199672,N/A
Netherlands,2026402,18209,1950628
Iraq,2024705,22591,1948571
Thailand,1720919,17751,1592903
Japan,1710973,17941,1681202
Czechia,1700078,30504,1659115
Chile,1663383,37571,1617035
Canada,1659570,28209,1588231
Bangladesh,1562958,27699,1524467
Romania,1365788,39629,1177704
Israel,1307281,7937,1274581
Belgium,1261102,25675,1175391
Pakistan,1258959,28134,1188562
Sweden,1157822,14864,1124659
Portugal,1075639,18048,1027424
Serbia,1010868,8788,877806
Morocco,939356,14474,918375
Cuba,921328,7891,897236
Kazakhstan,905641,11559,847456
Switzerland,850679,11139,796932
Vietnam,843281,20670,784748
Jordan,834778,10818,809980
Hungary,829456,30303,789010
Nepal,802861,11243,776831
Austria,762538,11106,731698
UAE,737890,2114,731295
Tunisia,709834,25028,682353
Greece,679157,15177,638400
Georgia,635583,9269,602372
Lebanon,630180,8385,602715
Guatemala,579489,14027,546785
Belarus,559715,4304,534256
Saudi Arabia,547649,8748,536678
Costa Rica,544021,6612,454977
Sri Lanka,527064,13354,480499
Bulgaria,524333,21813,450662
Ecuador,511699,32836,443880
Bolivia,503735,18795,464574
Azerbaijan,492790,6677,473790
Myanmar,479848,18162,432457
Panama,469082,7267,459210
Paraguay,460203,16206,443775
Slovakia,425971,12735,395878
Croatia,418028,8778,400965
Palestine,414373,4253,393538
Kuwait,412121,2455,409046
Ireland,404514,5280,360033
Uruguay,390038,6064,382623
Venezuela,383376,4617,363122
Honduras,369030,9949,111930
Dominican Republic,366191,4067,354332
Denmark,364464,2671,354696
Ethiopia,355001,6026,324450
Lithuania,353289,5248,317054
Libya,346813,4792,271450
S. Korea,332816,2583,298022
Mongolia,326738,1450,300074
Egypt,312413,17695,263557
Moldova,307182,7048,288915
Oman,303978,4102,299309
Slovenia,301644,4617,285345
Bahrain,275734,1390,273748
Armenia,272957,5575,249158
Kenya,251248,5190,244237
Bosnia and Herzegovina,241227,10965,192218
Qatar,237483,607,235925
Zambia,209353,3654,205508
Nigeria,207694,2747,195274
Algeria,204695,5855,140319
North Macedonia,195002,6849,181196
Norway,193734,871,88952
Botswana,180438,2376,176595
Kyrgyzstan,179338,2620,174086
Uzbekistan,178637,1271,174213
Albania,175163,2777,165434
Latvia,172278,2806,152102
Estonia,165345,1400,149555
Afghanistan,155540,7228,126459
Mozambique,150991,1924,147955
Finland,147297,1100,46000
Montenegro,135533,1992,128219
Zimbabwe,131796,4637,125228
Australia,129567,1448,96234
Ghana,128368,1158,124514
Namibia,128106,3527,123542
Singapore,126966,162,100497
Uganda,124736,3177,96289
Cyprus,119642,559,90755
Cambodia,115068,2527,108403
El Salvador,107664,3392,89968
Rwanda,98745,1308,45499
Cameroon,95399,1517,80433
Jamaica,86126,2000,54295
Maldives,85622,234,84170
Luxembourg,79018,836,76920
Senegal,73841,1868,71927
Malawi,61679,2290,56482
Angola,61378,1622,49601
Ivory Coast,60819,666,58893
DRC,57132,1087,50930
Réunion,53963,369,53256
Guadeloupe,53734,721,2250
Trinidad and Tobago,52728,1551,46790
Fiji,51535,653,47912
Eswatini,46276,1227,44611
Suriname,44270,960,27003
Madagascar,42898,958,41322
French Guiana,42543,286,9995
Martinique,41129,608,104
French Polynesia,40178,626,33500
Sudan,38824,2928,32395
Cabo Verde,37888,346,37070
Malta,37358,459,36233
Syria,37229,2348,24573
Mauritania,36414,785,35174
Guyana,33696,840,28992
Gabon,32135,201,27333
Guinea,30501,383,29069
Laos,28849,30,6558
Tanzania,25957,723,N/A
Togo,25778,236,24464
Benin,24335,159,23257
Papua New Guinea,23026,245,19137
Haiti,22526,641,19902
Belize,22187,427,19182
Seychelles,21638,118,21242
Bahamas,21580,590,19683
Lesotho,21457,652,11793
Somalia,21269,1180,9927
Mayotte,20385,180,2964
Timor-Leste,19673,119,19332
Burundi,19041,38,773
Tajikistan,17084,124,16960
Curaçao,16787,168,16313
Taiwan,16305,846,15306
Mauritius,16189,106,1854
Aruba,15626,169,15291
Mali,15471,553,14378
Andorra,15291,130,15064
Nicaragua,15134,205,4225
Congo,14833,206,12421
Burkina Faso,14495,195,14028
Djibouti,13179,174,12662
Equatorial Guinea,12657,154,11601
Hong Kong,12269,213,11953
Iceland,12147,33,11674
South Sudan,12104,130,11617
Saint Lucia,11970,224,10632
Channel Islands,11843,98,11455
CAR,11401,100,6859
Barbados,10918,94,8935
Gambia,9941,339,9594
Yemen,9402,1782,5930
New Caledonia,9186,201,55
Brunei,9167,64,6880
Isle of Man,8073,54,7562
Eritrea,6741,42,6669
Sierra Leone,6396,121,4393
Guinea-Bissau,6119,141,5362
Niger,6115,204,5799
Liberia,5799,286,5458
Gibraltar,5655,97,5451
Grenada,5619,177,5078
Bermuda,5501,89,4600
San Marino,5470,91,5343
Chad,5059,174,4865
New Zealand,4659,28,4162
Sint Maarten,4403,69,4212
Comoros,4166,147,3997
St. Vincent Grenadines,4096,38,2693
Dominica,4020,26,3543
Saint Martin,3789,55,1399
Antigua and Barbuda,3750,93,2667
Sao Tome and Principe,3628,56,2974
Liechtenstein,3463,60,3384
Monaco,3335,33,3274
Turks and Caicos,2898,23,2819
British Virgin Islands,2725,37,2649
Bhutan,2613,3,2603
Saint Kitts and Nevis,2403,19,1308
Caribbean Netherlands,2235,19,2064
St. Barth,1587,6,462
Faeroe Islands,1280,2,1159
Cayman Islands,960,2,810
Diamond Princess,712,13,699
Greenland,623,NA,573
Anguilla,544,1,477
Wallis and Futuna,445,7,438
Macao,77,NA,64
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96423,4636,91074
Total:,54413909,1105705,42589874
Total:,77235108,1140258,74087590
Total:,38038108,1161156,36127946
Total:,60530309,1246624,55386367
Total:,8465245,214576,7774579
Total:,258636,3209,201474
