region,cases,deaths,recovered
USA,92917658,1054422,87908049
India,43979730,526258,43309484
Brazil,33752376,678147,32238057
France,33741251,151894,31963710
Germany,30787309,143855,28833300
UK,23304479,183953,22613397
Italy,20898059,171638,19374092
S. Korea,19620517,24992,18499581
Russia,18576973,382352,17963133
Turkey,15524071,99184,15221506
Spain,13204863,110187,12490889
Japan,12118112,32286,10480392
Vietnam,10776484,43093,9897545
Argentina,9507562,129278,9278695
Australia,9327251,11669,8945734
Netherlands,8328084,22489,8148902
Iran,7368945,141837,7076857
Mexico,6711847,327525,5818119
Colombia,6265798,140845,6079628
Indonesia,6197495,156970,5992537
Poland,6065332,116556,5335829
Portugal,5337121,24587,5146717
Ukraine,5021612,108699,4910426
DPRK,4772813,74,4772522
Austria,4732191,19080,4598271
Malaysia,4668139,35946,4584907
Thailand,4586550,31330,4530673
Israel,4571926,11349,4510344
Taiwan,4545636,8833,4045408
Belgium,4414255,32228,4206910
Greece,4349423,30999,4161142
Chile,4214769,59477,3913814
Canada,4012359,43583,3695850
South Africa,4004201,101977,3897293
Czechia,3981287,40448,3917785
Switzerland,3930649,14046,3730910
Peru,3889029,214154,3515759
Philippines,3768474,60718,3675119
Denmark,3059984,6639,3033231
Romania,3052036,65963,2888008
Sweden,2539715,19325,2499167
Iraq,2440414,25308,2381492
Serbia,2107150,16253,2023998
Bangladesh,2004543,29285,1940779
Hungary,1965481,46790,1890181
Slovakia,1816121,20216,1784322
Jordan,1709879,14074,1691909
Singapore,1694454,1492,1591030
Georgia,1675265,16854,1637293
Ireland,1644166,7640,1594923
New Zealand,1605416,2095,1548141
Pakistan,1553325,30483,1513737
Norway,1455414,3623,1447892
Hong Kong,1344677,9498,1222813
Kazakhstan,1344360,13666,1306614
Morocco,1259974,16228,1237636
Bulgaria,1204264,37360,1144215
Croatia,1184303,16288,1157499
Finland,1171034,5012,1140598
Lebanon,1167040,10523,1087587
Tunisia,1128693,29041,N/A
Cuba,1107800,8529,1098730
Lithuania,1083990,9208,1038300
Slovenia,1080710,6691,1051233
Guatemala,1027805,18972,938182
Bolivia,1026692,22045,933654
Belarus,994037,7118,985592
UAE,989220,2334,968209
Costa Rica,989213,8670,860711
Nepal,985808,11964,969488
Uruguay,969803,7403,960632
Ecuador,961345,35801,889083
Panama,948473,8412,931329
Mongolia,942186,2179,N/A
Latvia,861724,5892,839105
Saudi Arabia,809274,9247,794435
Azerbaijan,797638,9744,785735
Paraguay,701060,19147,662874
Sri Lanka,665379,16548,647635
Bahrain,658238,1509,650927
Kuwait,653730,2559,647555
Dominican Republic,626611,4383,619988
Myanmar,614009,19434,592865
Palestine,598019,5368,584777
Estonia,586171,2620,524990
Cyprus,556048,1099,124370
Venezuela,534451,5759,524164
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,503611,6431,490973
Ethiopia,492046,7568,468966
Honduras,438050,10932,132498
Réunion,434924,838,418572
Armenia,425365,8633,412661
Qatar,406987,680,398967
Oman,395737,4260,384669
Bosnia and Herzegovina,384976,15853,N/A
Kenya,337500,5672,331128
Zambia,329483,4015,324039
North Macedonia,326154,9368,311760
Botswana,325470,2770,322415
Albania,309278,3538,293829
Luxembourg,279354,1108,265463
Algeria,267194,6876,179271
Nigeria,260977,3147,253690
Montenegro,256524,2742,247218
Zimbabwe,256336,5576,250270
Uzbekistan,242944,1637,239950
Mozambique,229483,2215,226979
Martinique,211836,1005,104
Laos,211135,757,N/A
Brunei,204384,225,164116
Iceland,201648,179,N/A
Kyrgyzstan,201329,2991,196406
El Salvador,190818,4194,172310
Afghanistan,185481,7743,166453
Maldives,184302,307,163687
Guadeloupe,183018,965,2250
Trinidad and Tobago,170710,4046,160474
Namibia,169253,4065,164813
Uganda,169189,3628,100431
Ghana,168007,1457,166267
Jamaica,145983,3187,93544
Cambodia,136706,3056,133469
Rwanda,132211,1466,45522
Cameroon,120215,1931,117791
Malta,112719,792,109363
Angola,102301,1912,97149
French Guiana,92575,407,11254
DRC,92173,1390,50930
Barbados,91264,491,87537
Channel Islands,87927,187,86676
Malawi,87365,2664,83825
Senegal,87295,1968,85021
Ivory Coast,85055,810,84073
Suriname,80966,1380,49597
French Polynesia,74998,649,N/A
Eswatini,73273,1417,71826
Guyana,69676,1271,67768
New Caledonia,69660,314,66943
Fiji,67549,870,65309
Belize,66857,680,65694
Madagascar,66416,1407,64591
Sudan,63006,4957,N/A
Mauritania,62501,991,60776
Cabo Verde,62114,410,61543
Bhutan,60368,21,60213
Syria,56269,3150,52827
Gabon,48511,306,47693
Seychelles,45429,167,45110
Curaçao,45063,282,44585
Burundi,44860,38,N/A
Papua New Guinea,44776,662,43982
Andorra,44671,153,43802
Aruba,42020,224,41440
Mauritius,39310,1009,37352
Mayotte,38653,187,N/A
Togo,37998,278,37531
Isle of Man,37696,114,26794
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Bahamas,36664,822,35243
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32223,838,29946
Mali,31221,739,30393
Cayman Islands,27966,29,8553
Saint Lucia,27843,385,27248
Benin,27271,163,25506
Somalia,26957,1350,13182
Congo,24604,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19902,105,16579
San Marino,19752,118,19244
Grenada,18786,234,18460
Liechtenstein,18678,86,18367
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,17193,144,16786
Equatorial Guinea,16708,183,16018
Djibouti,15690,189,15427
Samoa,15374,29,1605
Dominica,14852,68,14554
CAR,14764,113,6859
Monaco,14037,57,13852
Tonga,12539,12,12404
Gambia,12078,368,11591
Greenland,11971,21,2761
Yemen,11849,2149,9113
Vanuatu,11723,14,11672
Saint Martin,11535,63,1399
Sint Maarten,10741,87,10630
Caribbean Netherlands,10595,35,10476
Eritrea,9995,103,9784
Niger,9104,311,8628
Antigua and Barbuda,8741,144,8573
Guinea-Bissau,8400,171,8151
Comoros,8306,160,7933
Sierra Leone,7732,125,N/A
Liberia,7508,294,5747
Chad,7432,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7082,115,6641
Saint Kitts and Nevis,6453,46,6350
Turks and Caicos,6303,36,6236
Sao Tome and Principe,6100,74,6010
Cook Islands,5979,1,5844
Palau,5308,6,5212
St. Barth,5055,6,N/A
Nauru,4601,1,4572
Micronesia,4321,4,44
Anguilla,3580,10,3545
Kiribati,3430,13,2703
Saint Pierre Miquelon,3083,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1045,8,1017
Macao,791,6,626
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,59,NA,47
Niue,34,NA,29
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,229294,5226,222314
Total:,110214718,1503882,102893992
Total:,168696105,1447137,160702612
Total:,62067937,1315114,59125103
Total:,215147512,1875644,204671381
Total:,11275331,16499,10764536
Total:,12522323,256859,11699599
Total:,721,15,706
Total:,579924647,6415150,549857929
