region,cases,deaths,recovered
USA,29744652,538628,20449634
India,11244786,157966,10899394
Brazil,11055480,266614,9782320
Russia,4333029,89473,3922246
UK,4223232,124566,3278629
France,3909560,88933,266096
Spain,3160970,71436,2810929
Italy,3081368,100103,2508732
Turkey,2793632,29094,2632030
Germany,2513768,72698,2310900
Colombia,2278861,60598,2180777
Argentina,2154694,53121,1951540
Mexico,2130477,190923,1675996
Poland,1801083,45317,1494083
Iran,1698005,60786,1449350
South Africa,1521706,50803,1442045
Ukraine,1406800,27128,1198254
Indonesia,1386556,37547,1203381
Peru,1374467,47973,1282228
Czechia,1325291,21882,1135251
Netherlands,1123909,15861,N/A
Canada,890698,22276,838090
Chile,860533,21163,809941
Romania,830563,20963,761631
Portugal,810459,16565,732346
Israel,804591,5915,761358
Belgium,787891,22261,53517
Iraq,731016,13596,664461
Sweden,684961,13003,N/A
Philippines,597763,12521,545912
Pakistan,593453,13281,563823
Switzerland,565034,10056,521912
Bangladesh,551175,8476,504120
Serbia,489530,4579,400347
Morocco,486325,8683,472544
Austria,476980,8732,445032
Hungary,468713,15988,336744
Japan,439992,8253,419229
Jordan,435130,4987,371454
UAE,413332,1335,394649
Lebanon,397887,5089,312747
Saudi Arabia,380182,6534,371032
Panama,345236,5934,332219
Slovakia,323786,7921,255300
Malaysia,314989,1177,294034
Belarus,296441,2047,287197
Ecuador,294618,16043,256009
Nepal,274810,3011,270927
Georgia,272998,3591,266886
Bulgaria,263303,10764,214115
Bolivia,254736,11845,199000
Croatia,246608,5609,237645
Dominican Republic,243526,3179,198386
Tunisia,238017,8225,202994
Azerbaijan,236963,3247,229789
Ireland,223651,4422,23364
Kazakhstan,219325,2819,202694
Denmark,215264,2381,205832
Costa Rica,206640,2833,187484
Greece,206281,6797,176078
Lithuania,202430,3336,188245
Kuwait,201898,1133,187122
Palestine,198554,2157,176507
Slovenia,195678,3897,181023
Moldova,195602,4129,172242
Egypt,187094,11038,144485
Guatemala,178770,6479,165315
Armenia,175016,3225,164954
Honduras,174243,4283,68085
Paraguay,169860,3343,141682
Qatar,167417,263,156299
Ethiopia,167133,2442,138639
Nigeria,158906,1982,138502
Oman,144404,1594,134684
Venezuela,142774,1391,134839
Myanmar,142045,3200,131679
Libya,139658,2288,126878
Bosnia and Herzegovina,137291,5297,118720
Bahrain,127255,473,120489
Algeria,114382,3018,79187
Albania,113580,1956,75887
Kenya,109164,1879,87623
North Macedonia,107479,3206,95410
S. Korea,93263,1645,83900
Latvia,90525,1699,80247
Kyrgyzstan,86583,1473,83575
Ghana,86465,647,80952
Sri Lanka,86039,502,82513
Zambia,82655,1132,78721
Uzbekistan,80219,622,78915
Montenegro,80191,1085,70137
Estonia,76183,667,55641
Norway,75770,632,66014
Uruguay,64700,658,55638
Mozambique,62703,698,46594
Finland,62522,774,46000
El Salvador,60800,1915,56807
Singapore,60046,29,59900
Luxembourg,56677,663,53240
Cuba,56566,350,51709
Afghanistan,55868,2451,49402
Uganda,40479,334,15065
Namibia,40187,439,37578
Cyprus,37230,233,2057
Cameroon,36794,566,32936
Zimbabwe,36289,1487,33872
Senegal,35959,925,30915
Ivory Coast,35331,204,32800
Botswana,32912,413,27765
Malawi,32469,1070,23105
Australia,29058,909,26204
Sudan,28766,1915,23268
Jamaica,26904,454,14447
DRC,26627,712,22432
Thailand,26441,85,25777
Malta,24599,334,21087
Angola,21108,515,19657
Maldives,20919,64,18253
Madagascar,20155,300,19543
