region,cases,deaths,recovered
Antigua and Barbuda,6627,127,6124
Sao Tome and Principe,5890,69,5561
British Virgin Islands,5809,49,N/A
Turks and Caicos,5727,34,5471
Saint Kitts and Nevis,5422,33,4934
Bhutan,4891,4,3066
St. Barth,3435,6,N/A
Anguilla,2324,8,2258
Palau,1633,NA,443
Solomon Islands,898,5,25
Saint Pierre Miquelon,891,NA,755
Diamond Princess,712,13,699
Kiribati,460,NA,NA
Wallis and Futuna,454,7,438
Montserrat,163,1,156
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,30,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,106139,4636,99619
Total:,89240549,1320854,57236451
Total:,100509082,1292369,92923631
Total:,48660808,1216030,41858834
Total:,126637413,1617048,94860083
Total:,11024086,239603,9845159
Total:,2767824,6218,2402685
Total:,721,15,706
Total:,378840483,5692137,299127549
